title,price,posted_time,rating,views,comments
['[Prime] $9.98* | 2-Pk WORKPRO EDC Folding Utility Knife w/ Belt Clip & 10 Blades at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463709&tid=19463709&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=eae84a6c46b911f1803b369c3d83cffc&au=c5b5234b534a448eba28d5acae5e00b6),$9.98,Posted 04-26-2026 ,+7,969 Views,1 Comments
['Henredon Marley Fabric Swivel Accent Chair $299.99 Delivery Included Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19479105&tid=19479105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebaac03846b911f19a4aea14384e4d81&au=3d24f61775354272bf11b62d45a880d6),,Posted Yesterday ,+6,"2,348 Views",0 Comments
['Ryobi 2100 psi electric pressure washer $133'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19480773&tid=19480773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec557dca46b911f1bdea6e6741d1f41c&au=09a9252036c54ccb855e777dada0447c),$133.00,Posted Yesterday ,+6,"1,806 Views",2 Comments
['$209.99* | 16GB Amazon Kindle Colorsoft Kids eReader (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19462146&tid=19462146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed0b27a646b911f1a85c06c1b8ef84bc&au=2f7c765a0ca64f4db51a1ab2e80d805f),$209.99,Posted 04-26-2026 ,+7,"2,310 Views",2 Comments
['$33.23* | UGREEN 100W Nexode 4-Port (3x USB-C + 1x USB-A) GaN Compact Foldable Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19478712&tid=19478712&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=ede6306246b911f18d791a5da1738f04&au=a83880342e0248fe8f653a0e975b5ace),$33.23,Posted Yesterday ,+6,"1,195 Views",1 Comments
"['$67.49* | 11.8\' Govee Envisual Smart TV LED Backlight T2 w/ Dual Cameras for 55""-65"" TVs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463964&tid=19463964&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=eed74e1646b911f19d962e2e87f853bc&au=bdd6e17ac2ba4b789b7abc440e40487d)",$67.49,Posted 04-27-2026 ,+9,"2,069 Views",1 Comments
"['$99 | Craftsman Air Compressors 6 Gallon Portable Pancake Air Compressor, CMXECXA02106410 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481739&tid=19481739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=eff907ee46b911f18e63a67bd4d1c2df&au=bb8743b6dfc94c8094c62e1bdca5866b)",$99.00,Posted Yesterday ,+6,"1,033 Views",0 Comments
['Calvin Klein Invisibles Comfort Seamless Adjustable Skinny Strap Bralette Bra Bare $22.37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477902&tid=19477902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0e0430c46b911f189a406e673235411&au=7366afa83fbd40f580a0905e627c06d3),$22.37,Posted 04-30-2026 ,+7,"1,187 Views",0 Comments
"['Amazon Grocery, Ranch Dip & Salad Dressing Seasoning Mix, 1 Oz (Previously Happy Belly, Packaging May Vary)~$0.60 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481535&tid=19481535&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=f1aad9aa46b911f1bc7f1a3d706b563a&au=26d6a232874e45239478b471282cd7ce)",$0.60,Posted Yesterday ,+6,890 Views,0 Comments
['$5.11* | Wera Kraftform Micro Slotted 2mm Flat Head Precision Screwdriver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19474971&tid=19474971&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f267ae1846b911f18557eaba407b88dc&au=540e716fbf6b4b91bc95357456f08079),$5.11,Posted 04-30-2026 ,+6,"1,271 Views",0 Comments
['14-Count 30-Gallon Hefty Strong Large Trash Bags (Black) $4.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477335&tid=19477335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f3213fa446b911f1a4acf2f7bb88c2a3&au=b5b8d188a5404b41aa40bafe90a83dfa),$4.46,Posted 04-30-2026 ,+6,"1,361 Views",2 Comments
['(prtime) 2-Pack Linkind Store Smart Outdoor Solar Spot Lights $15 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19476399&tid=19476399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3d9c13246b911f18be0aee5502e2d34&au=4c8e4922c7ec4c21b5015feac589b9b2),$15.00,Posted 04-30-2026 ,+7,"2,112 Views",6 Comments
"[""$399.99* | 12-Piece Callaway Golf Men's Strata Club Set (Right, Reg. Flex) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19478904&tid=19478904&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f49e21a846b911f1b9fe56f5a07c7e85&au=f678a3f80bc144f78e9afe2a22e0a521)",$399.99,Posted Yesterday ,+6,"1,596 Views",4 Comments
"['Milwaukee M12 FUEL HACKZALL Reciprocating Saw w/ 2 Batteries (4Ah, 5Ah) & Charger $170'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19482096&tid=19482096&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f56bedfe46b911f19fbb467e03de6a1a&au=7b799c4ab8cf466589400886f15a6311)",$170.00,Posted Yesterday ,+6,"1,749 Views",1 Comments
"['$12.08: Gillette Labs Men’s Razor Set – Silver/Black, Exfoliating Bar, Shower Hook, Handle + 2 Refills at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19479720&tid=19479720&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f647818e46b911f196726e6741d1f41c&au=891b9a3f4b3a43a1b7480855273e8de7)",$12.08,Posted Yesterday ,+6,"1,389 Views",1 Comments
['Battlefield V Definitive Edition  BF 5(PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19484067&tid=19484067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7221fb046b911f1877412c31c3ee738&au=10a995b3b70141a493de748e77d8362b),$2.49,Posted Today ,+6,811 Views,0 Comments
"['Amazon Grocery, Pumpkin, 15 Oz~$1.49 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19483107&tid=19483107&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=f7fbb98c46b911f18fdf4696ec83e7ec&au=f97442b4666d40b690e429886aa86cad)",$1.49,Posted Today ,+8,"1,151 Views",2 Comments
"['Royal Gourmet Portable Charcoal Grill w/ Warming Rack (CD1519, 303 Sq. In) $76.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481193&tid=19481193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f8e073ec46b911f1b0be3e7075b7cecf&au=acf6fd5b34704d65a3f7d16d32331ffe)",$76.29,Posted Yesterday ,+7,"1,284 Views",0 Comments
['6-Inch Fiskars PowerTooth Folding Detail Pull Saw $16.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475997&tid=19475997&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1d001e7646ba11f1b751566d8d6b430b&au=3079beb3e0334e1f99f89de32507eb97),$16.92,Posted 04-30-2026 ,+6,"1,827 Views",1 Comments
"[""The North Face Men's Hydrenalite 600-Fill Down Jacket (Camouflage) $97.93 Shipped""](https://slickdeals.net/click?trd=Get%20Deal%20at%20DTLR&sdtid=19476897&tid=19476897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dcffaec46ba11f18e088e618be41181&au=590846cfade0419cbf8882da4e0cb929)",$97.93,Posted 04-30-2026 ,+7,"3,358 Views",3 Comments
