title,price,posted_time,rating,views,comments
['[Prime] $9.99 | Anker Nano II 30W Fast Charger Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115809&tid=19115809&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=525a406cf55511f09f044a2a9e65494e&au=f80b50dbc70542c3be6cdc4b465a34bf),$9.99,Posted Today ,+7,814 Views,1 Comments
['$3.98* | 10-Oz Sello Rojo Intenso Darkest Roast Ground Coffee at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115578&tid=19115578&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=531d6088f55511f0849d8ef2b2f8775c&au=b851ed82d57840c783a19f81b1113ee2),$3.98,Posted Today ,+6,483 Views,2 Comments
['Simpli-Magic Foldable Step Ladder 2-Step Stool w/ Wide Anti-Slip Pedal (300 LBS Capacity) $22.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115458&tid=19115458&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=53ec2c88f55511f0b20f224856763a22&au=092928c8e14549e092bf83088da6999c),$22.73,Posted Today ,+6,985 Views,1 Comments
"['TCL - 75"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19115350&tid=19115350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=54a8fe3af55511f0bcfa928e1fbdf3ea&au=13bc261d0d4b48039bf8bf3045ebe5e7)",$599.99,Posted Today ,+7,905 Views,1 Comments
['Apple Magic Keyboard for iPad Pro 11-inch (M4 and M5) - Open Box $167.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19115317&tid=19115317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=557ac622f55511f0a1ed0a506328e62b&au=4204a92bbfe04bfcbeedb7fcae9eb7fb),$167.99,Posted Today ,+12,"1,695 Views",2 Comments
['15% off all chests of drawers and dressers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20IKEA&sdtid=19115551&tid=19115551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5653384af55511f0ab691602c694b62b&au=929671279af449c99f86d71dfca1c862),,Posted Today ,+8,976 Views,0 Comments
['$21.30* | Fighting Collection 2 (PlayStation 4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114870&tid=19114870&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=570fc05af55511f0b95ef2ac17c83fb3&au=c856e23ca5de46279ab892b6c65e924c),$21.30,Posted Today ,+7,"1,116 Views",2 Comments
"['Samsung EPP & EDU: 32"" Odyssey OLED G81SF 4K 240Hz Gaming Monitor $650 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19112710&tid=19112710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57cda61af55511f0a01bce6aa7fc324f&au=4f07cbe894254b77aa0ef574140d3921)",$649.97,Posted Yesterday ,+4,"1,916 Views",6 Comments
['24-Count Glad Crystal Clear Plastic Forks $1.64 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114654&tid=19114654&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=58a3bcbef55511f0b390f24f7aae7a37&au=32a0902399ae47f89ad35d4f0a236f33),$1.64,Posted Yesterday ,+7,"1,060 Views",1 Comments
"['INABA Churu Cat Treats, 0.5 Ounces per Tube, 100 Tubes Total, Tuna Variety $38.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115794&tid=19115794&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=595efe70f55511f094d81eecb0f4ae9d&au=1e928f1fcf7546f992f83bab81663ce3)",$38.20,Posted Today ,+14,764 Views,3 Comments
