title,price,posted_time,rating,views,comments
['Nekojima | Family Game for Kids and Adults for Ages 8 and up | Stacking and Weaving Dexterity Game | 1 to 5+ Players | 15 Minutes $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162055&tid=18162055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b16d0e0efc8611efa23f02e0186e9e24&au=19afaebc34414e2ba0ee9c137bf5a3c4),$18.99,Posted Yesterday ,+6,745 Views,0 Comments
['Borderlands 3 Ultimate Edition (Nintendo Switch) $17.64 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162247&tid=18162247&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=b24b77cafc8611efafaf6684da32da51&au=64ec9d02c1f8491e8451e92cfe58e0fe),$17.64,Posted Yesterday ,+6,"1,092 Views",0 Comments
['Magnat Monitor Active 2000 Bluetooth Bookshelf Speakers $149 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163453&tid=18163453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b329c7d2fc8611ef82f81a5e3d19b18a&au=883789bb395446818afeba17d5b98216),$149.00,Posted Yesterday ,+6,"1,277 Views",2 Comments
['Total: Switch and get Apple iPhone 15 128GB + 1 month service - $394'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164605&tid=18164605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3e2479efc8611ef8a3e1ed58c9efffc&au=f4af21d28a0a4ae484c848a38285ae30),$394.00,Posted Today ,+6,"6,540 Views",18 Comments
"[""[S&S] $2.84: 2.85-Oz Jack Link's Turkey Jerky at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164365&tid=18164365&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b4bb3806fc8611efbbd73e35b017a73e&au=666933f2f70c4e9aa75a7ab8435a6935)",$2.84,Posted Today ,+6,"1,939 Views",3 Comments
"[""Converse Men's or Women's Chuck 70 Dual Tone High Top Shoes + Pair of Extra Shoelaces $26.48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164095&tid=18164095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b57e1d8afc8611efb6713662de18944b&au=9660737c5ef444508763f3b680449c3b)",$26.48,Posted Yesterday ,+8,"2,832 Views",0 Comments
['20-Oz Palmolive Ultra Strength Liquid Dish Soap + $1 Walmart Cash $2.68 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163528&tid=18163528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b6390e9cfc8611ef81beda0d5e90e2d3&au=95662c07124740a3aeebed200f6a418c),$2.68,Posted Yesterday ,+4,"1,160 Views",1 Comments
['LISEN  5-Pack USB C Cable [3.3/3.3/6.6/6.6/10FT] $7.96 & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161653&tid=18161653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b70b6b12fc8611ef946da23eb60cf348&au=f7ea72e2198b45af943a1eee695d3bb8),$7.96,Posted 03-06-2025 ,+9,"3,472 Views",7 Comments
['(Refurbished) Corsair K70 RGB PRO Mechanical Gaming Keyboard w/ PBT Double Shot Pro Keycaps CHERRY MX SPEED (Revival Series) $50 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18164230&tid=18164230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7e0bca4fc8611efa75c3e35b017a73e&au=16790b6797d24085934c33aa18f89d79),$49.99,Posted Yesterday ,+6,"4,162 Views",9 Comments
['Farscape Complete Series at Fandango / Vudu (SD) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18163294&tid=18163294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9041a5efc8611efa3cf166bb3b3b7a8&au=b0d70e171bda40f484d97fdb20d02a8c),$19.99,Posted Yesterday ,+12,"1,268 Views",6 Comments
"[""20W Bestek European Travel Plug Adapter USB C Charger w/ 3 AC Outlets + 4 USB Ports (Black, 2.6') $12.92 + Free S/H w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164236&tid=18164236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b9cb97dcfc8611ef9e2986ddc17de2b9&au=f533b6e4240a4fefbf02f677c59da728)",$12.92,Posted Yesterday ,+5,"4,359 Views",11 Comments
['Select PayPal Accounts: 30% Savings on Instacart Purchases| Chase Freedom Unlimited: Get 5x Points On Paypal (3/1-5/31)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18162835&tid=18162835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bacaedfefc8611efa3f38ea7664c5f18&au=6941de184a65498d8eea8ea3e28c6047),,Posted Yesterday ,+6,"4,604 Views",6 Comments
"[""Levi Strauss Signature Men's Chore Trucker Jacket (S-XXL): Indigo Escape $24.18 or Globe Trotter $23.68 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164074&tid=18164074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb54af76fc8611efaf213ec4116863c4&au=c9ff9121af794f0f83cdec9725300e0c)",$24.18,Posted Yesterday ,+10,"4,070 Views",1 Comments
['Milwaukee m18 fuel blower with m18 forge 12.0 battery and rapid charger $180.11 BMSM hack - $180.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18164140&tid=18164140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc0e4cc4fc8611efbc5baae0b6696c67&au=4305f414547d404eada4907df41ed99d),$180.11,Posted Yesterday ,+13,"8,422 Views",24 Comments
['RoboCop: Rogue City PCDD Steam Key $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18163387&tid=18163387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcd9f52cfc8611ef84e016a816bd0dc9&au=b2047abd16ad4b2f94b643a580f5ae6a),$4.99,Posted Yesterday ,+14,"4,121 Views",13 Comments
"['14-Piece 1/4"" NPT Milton S-314MKIT ColorFit Coupler & Plug Kit (M-Style, Red) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161539&tid=18161539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bda98aa8fc8611ef8845269295f4c4e2&au=4aae5fe0315448cc9b08764b62e1cd1e)",$14.99,Posted 03-06-2025 ,+11,"3,469 Views",3 Comments
['$329*: Apple Watch Series 10 Smartwatch GPS w/ 46mm Aluminum Case (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162124&tid=18162124&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=be68efd8fc8611ef8948e66e234210b1&au=9b2bee9b3e044fbebab9a533da59e14d),$329.00,Posted Yesterday ,+10,"4,912 Views",7 Comments
['DEWALT Leather Pouch W/Belt $34.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162769&tid=18162769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf38b1aafc8611efa5dd166bb3b3b7a8&au=64719b414caa4472b31d5b7ad323c67e),$34.98,Posted Yesterday ,+8,"3,621 Views",2 Comments
"['5,000-11,000 BTU Mr. Heater Buddy Flex Propane Gas Cooker (Red) $34.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162286&tid=18162286&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=c0053068fc8611efb91bfe7c57d7af10&au=51b9fdf278404ad9acd8be48a333d712)",$34.77,Posted Yesterday ,+4,"4,713 Views",4 Comments
['YMMV Costco In-Store only MSI G274QPF 27” Monitor - $99.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164068&tid=18164068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0c017fcfc8611efa863a27cd319dcd2&au=23fedc86ad3c457eb268517c64bcd4a1),$99.97,Posted Yesterday ,+12,"8,243 Views",16 Comments
['Squier FSR Affinity Stratocaster Electric Guitar $169 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163597&tid=18163597&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c1d57e98fc8611efa5b536708cecd3db&au=4e7936b278c54f239f14163b3daa7cf9),$169.00,Posted Yesterday ,+8,"1,688 Views",4 Comments
['2x Universal Remote for Samsung Smart TVs - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164293&tid=18164293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2a7ae22fc8611efb792aa6f1a06bfe4&au=6497dd1bc17f41f7a87ce2fc09cc5661),$9.97,Posted Yesterday ,+24,"7,539 Views",13 Comments
"['Deal: Energizer Rechargeable LED Flashlight X1000, Hybrid Power Capability, Ultra Bright 1000 Lumens, IPX4 Water Resistant, Rugged Aluminum Tactical LED Flash Light (USB  - $16.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163864&tid=18163864&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c3846434fc8611efbdb426c6d0dd2c3b&au=3a600e4bc75c4bf0919860f1e76d9786)",$16.78,Posted Yesterday ,+10,"5,197 Views",19 Comments
