title,price,posted_time,rating,views,comments
"['Walker Edison Parquet 20"" Square Side Table $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18938827&tid=18938827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fe8a200d3bb11f0a5ec5a59367579ed&au=4d15ff451a474c3890188e923d1588a0)",$18.00,Posted Today ,+6,582 Views,1 Comments
['At Staples - No Purchase Fee when you buy a $200 VISA Gift Card In Store Only (a $7.95 value) - Starts from 12/7-12/13 - Limit 9 per customer per day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18938794&tid=18938794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80952a3ed3bb11f0b765b2e104399d61&au=af9798bdc07c4cb5afb01a76e45ca0a9),,Posted Today ,+6,924 Views,5 Comments
['[AC] $79.99: CORSAIR 3500X RS-R ARGB Mid-Tower PC Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937399&tid=18937399&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=814ad546d3bb11f09c4b0e1028054a0a&au=ed2b7b22c96f454e985efc4c9b9eddc2),$79.99,Posted Yesterday ,+6,967 Views,0 Comments
['[AC] $11.95: Cooler Master MF120 Halo² White PC Case|Liquid Cooler|Air Cooler Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937645&tid=18937645&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=820cc854d3bb11f0b5720e1028054a0a&au=6a07d62731b3483bb653438f84761c56),$11.95,Posted Today ,+6,673 Views,0 Comments
['Army of Darkness - 4 Disc Limited Edition Steelbook [4K UHD] $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939199&tid=18939199&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=82c82e1ed3bb11f0be01ca82b200950c&au=13a0ad4580b849968ecdf1cba131d441),$15.99,Posted Today ,+8,534 Views,2 Comments
"[""Carter's Just One You® Toddler 2pc Christmas Long Sleeve Cotton Pajama Set $5 at Target""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18938746&tid=18938746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8389dbb8d3bb11f08c7f9236a9ba9de2&au=ad0e029b9a8f4c53a1038b475e44bb1d)",$5.00,Posted Today ,+6,919 Views,0 Comments
['Bissell MultiClean Bagless Pet Upright Vacuum with HEPA Filter & 2 Additional Tools $69.97 at PC Richard'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18936421&tid=18936421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8442ba3ed3bb11f0af96d64ebf9ca333&au=6b62f487e48c4392adb82f0a8e852d3f),$69.97,Posted Yesterday ,+7,"1,838 Views",2 Comments
"['Refurb: Acer Gateway Chromebook 314: 14"" FHD TN, N4500, 4GB RAM, 128GB eMMC $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18936808&tid=18936808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8515eb2ad3bb11f093969a00bf12dabe&au=4f7391d9799f43dd8fcc4b52238e2b4f)",$89.99,Posted Yesterday ,+5,"2,697 Views",7 Comments
['$22.96*: 4-Pack TP-Link Tapo Wi-Fi Mini Smart Energy Monitoring Plug + 25% Back w/ Prime Visa Card at Amazon ($5.74 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937627&tid=18937627&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=85f7c0aed3bb11f08ab292bea603de04&au=6334d7835efb4ce4a3350ea70ff35fc3),$22.96,Posted Today ,+7,"2,485 Views",14 Comments
"['Furinno Simplistic Easy Assembly Computer Desk, With Keyboard Tray (Espresso/Black) $27.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937435&tid=18937435&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=86f8cb6ad3bb11f0b1d252457122632c&au=37a4d6c53aac479b9d3a1c8f301bba0e)",$27.53,Posted Today ,+6,"1,305 Views",2 Comments
['16-Oz Amazon Grocery Rotini $0.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939004&tid=18939004&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=87c860dcd3bb11f0818e0e08aa47df47&au=62cd484641084ac7ac2a59c1125bcbe4),$0.71,Posted Today ,+9,528 Views,0 Comments
['(Certified Refurbished) Dyson TP04 Pure Cool Purifying Connected Tower Fan (Black) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18938824&tid=18938824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=888a26c2d3bb11f0a5ec5a59367579ed&au=c5dc1dafe9044813945fe7e704ae8cb5),$179.99,Posted Today ,+6,733 Views,1 Comments
['$4.99: Subzero 14125 11” MAXX-Force Scraper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937624&tid=18937624&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=894320a0d3bb11f09a8952db1de3035e&au=ba35f0e82186433ab034bca0e060c105),$4.99,Posted Today ,+7,844 Views,0 Comments
"[""EverFoams Women's Memory Foam Slippers / Cozy Loafers w/ Polar Fleece Lining $16.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18938071&tid=18938071&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89fd700ed3bb11f09a450e08aa47df47&au=8966625983e849b084a559adc94bc001)",$16.98,Posted Today ,+6,652 Views,0 Comments
['$3: E.T.: The Extra-Terrestrial (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18938203&tid=18938203&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=8adff91ad3bb11f0ab445e732d3350fc&au=20a0641c6b164acbb48b9b5d9f80d822),$3.00,Posted Today ,+6,542 Views,1 Comments
"['iBUYPOWER [12/7 Only]: RDY Element 9 VALORANT R02 $1,499 + Free Shipping $1499'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18924514&tid=18924514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b9f8866d3bb11f09056e27e96aafe9e&au=be73910aeef24cecb5c9dfd4f27eed9e)","$1,499.00",Posted Today ,+8,"1,545 Views",1 Comments
"['Ooperay Small EDC Keychain Pocket Knife w/ 1.2"" Blade (Engraving Drive Safe Grandpa) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939019&tid=18939019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c42712ad3bb11f08eeca236587e0fe7&au=e8ceefe0161d439fb31fb8097d384cc6)",$2.99,Posted Today ,+7,"1,331 Views",9 Comments
['Walker Edison Sanibel Outdoor Acacia Armless Chair w/ Seat Cushions (Dark Brown/Blue) $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18938896&tid=18938896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d162d8ad3bb11f089a5a653f6b4afe9&au=2b902e2a35f64ee993880b3fcde82e61),$38.00,Posted Today ,+6,794 Views,0 Comments
['Hot Wheels 25% Off + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18938737&tid=18938737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8df50ac8d3bb11f0982d9657eaa33be9&au=6a6ec5f6d5524acc9dc1ad3200f91d01),,Posted Today ,+4,"1,362 Views",5 Comments
['31-Gallon Greesum Resin Storage Weatherproof & UV Resistant Outdoor Deck Box (Black) $25.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18936991&tid=18936991&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8ef51ee0d3bb11f08c17a2c580c369f9&au=0ea040b9c7e0454eaa7c6658dc747c0d),$25.19,Posted Yesterday ,+7,"1,040 Views",0 Comments
"[""adidas Men's Z.N.E. Full-Zip Hooded Track Jacket (2 Colors) $33 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18938632&tid=18938632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fdc2c68d3bb11f094d65e732d3350fc&au=460c4d9123f64c8e98b825985e3317e2)",$33.00,Posted Today ,+7,"1,092 Views",0 Comments
['49-Piece Craftsman OVERDRIVE Mechanics Tool Set $59.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18938449&tid=18938449&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9094b058d3bb11f087e61a463b2a4eff&au=c4d13c840fce44f1933db5d647785857),$59.98,Posted Today ,+6,"1,237 Views",2 Comments
"['$50 Qdoba Mexican Eats eGift Card $42.50, $25 Hulu eGC $22.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18938413&tid=18938413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9171608ed3bb11f094d3d2082f4c8e22&au=63e493132ec74c5e8ae26b25975e9a51)",$42.50,Posted Today ,+9,"1,068 Views",1 Comments
['20-Piece Kobalt Household Tool Set with Hard Case $24.98 + Free In-Store Pickup at Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18937540&tid=18937540&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9273b658d3bb11f09a6eda1b9d6b5cbe&au=8d8f560a7fbe40cc8da404f3b5d8d81a),$24.98,Posted Today ,+6,"1,422 Views",7 Comments
['$14.99*: Belkin 45W Compact USB-C Foldable Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937582&tid=18937582&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9350a7e8d3bb11f080cc0e1028054a0a&au=20c29b87cafc4a65abb172ce533ac6dd),$14.99,Posted Today ,+7,"1,306 Views",4 Comments
['$8.08*:BLDR Chainsaw Man Buildable Action Figure Construction Set 0040-10-Inch Articulated Constructible Figure with 311 Pieces'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18937885&tid=18937885&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=940e1814d3bb11f0bc2f4627ab0b87ff&au=e3a64fc28b7f4ca0b00467bf1199e292),$8.08,Posted Today ,+8,882 Views,0 Comments
"[""Keds Women's Pursuit Lace Up Sneakers (White/Black Leather) $16.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18935845&tid=18935845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d403dad3bb11f0892f8a8484660baf&au=e554eaa9b6ac4479b2f4c594fdccde73)",$16.25,Posted Yesterday ,+8,"1,372 Views",1 Comments
