title,price,posted_time,rating,views,comments
"['TARGET CIRCLE: Spend $50 on Household, Paper, Cleaning Goods at LINK, earn $15 Target Gift Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19809681&tid=19809681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=471a45f8898e11f1aed5f65bb425ec3d&au=a838aeba0264482ba26a15919cf97c49)",,Posted Yesterday ,+6,"1,003 Views",0 Comments
"['Ryobi ONE+ 18V Cordless 4"" Clamp Fan (Tool Only) $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19811865&tid=19811865&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=47ea2958898e11f1ab3db298c64b5a9f&au=8e6e5e90398b44c7b60117f9c3585840)",$19.97,Posted Yesterday ,+6,708 Views,0 Comments
['BOTSLAB G300 Plus 4K Front & Rear STARVIS 2 Dual Dash Cam $90 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787007&tid=19787007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48af6d12898e11f1be61923d9d02c490&au=748689b3ebe046c996dfaf567c3ccf89),$90.00,Posted 07-20-2026 ,+6,"2,260 Views",0 Comments
"['Lenovo Legion Pro 5: 16"" QHD+ 165Hz OLED, Ryzen 7 8745HX, 32GB DDR5, 1TB SSD $1249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19812174&tid=19812174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49636920898e11f1b1339e91973b183c&au=a42b636456d64a69b018dc6595c66101)","$1,249.99",Posted Yesterday ,+9,"1,193 Views",3 Comments
['Best Buy Plus/Total via App: Insignia 6’ USB-C Cable w/ Adapter $4; Logitech M325s Wireless Mouse $10 & More & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19804470&tid=19804470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a301b46898e11f1b0b892f5cdcae085&au=4764c88e4a1b4b47a1a54bdde9255adf),$4.00,Posted 07-24-2026 ,+6,"3,050 Views",2 Comments
"['[NEW] $18.89 | Diablo Fine Finish Saw Blade for Wood - Ultra-Smooth Cuts, 60 Hi-ATB Teeth, 10"" Diameter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19812192&tid=19812192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4b08edb8898e11f1adec6af4b4da3276&au=385960c131d94d70af34d894b0025ba8)",$18.89,Posted Yesterday ,+6,674 Views,1 Comments
"['RYOBI ONE+ 7-1/4"" Cordless Compound Miter Saw w/ 2x 4.0 Ah + 2 Ah Batteries & Charger $179 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19811862&tid=19811862&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=4bcf88d8898e11f19098baed39846448&au=0e3b4f7cc9a947009a2639a1ec9eb80c)",$179.00,Posted Yesterday ,+7,956 Views,0 Comments
['$39.99* | EF ECOFLOW RAPID Pro 10000mAh 3-in-1 Power Bank w/ 65W Wall Plug & USB-C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19789890&tid=19789890&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4cb32232898e11f1b3f086563b7c2149&au=b559e774849746f486bf64a95109991b),$39.99,Posted 07-21-2026 ,+7,"1,758 Views",2 Comments
['Ridgid 18V NUKE SubCompact Brushless Cordless One-Handed Reciprocating Saw with 18V 4.0 Ah MAX Output Lithium-Ion Battery $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19800828&tid=19800828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d76d010898e11f19bec6a4fb2bb9600&au=abe3e1fa92914844b43ccea511c472aa),$139.00,Posted 07-23-2026 ,+5,"1,539 Views",5 Comments
"['DEWALT XTREME 12V Max Brushless 1/2"" Cordless Impact Wrench (Tool Only) $89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19809531&tid=19809531&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4e305256898e11f1941362a8e1408080&au=411b772a35db4e0dba339b31356c00af)",$89.00,Posted 07-25-2026 ,+6,"1,029 Views",1 Comments
['Dewalt ATOMIC 20V MAX Lithium-Ion Cordless Brushless Oscillating Tool Kit with 4.0 Ah Battery and (2) Blades $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19808958&tid=19808958&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4ef647fe898e11f18d69664b72278b21&au=ac9bfe95fc03411382db989b607c75dc),$129.00,Posted 07-25-2026 ,+5,847 Views,1 Comments
