title,price,posted_time,rating,views,comments
"['HP Elitebook 845 G8 (Cert. Refurb): 14"" FHD IPS, Ryzen 7 Pro 5850U, 16GB RAM, 512GB SSD $325.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18310108&tid=18310108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb7eaea42f5f11f0ae926620f00e22cb&au=c21c770dbca244049509b504a2011a74)",$325.00,Posted Today ,+4,735 Views,1 Comments
['Costco Members: 2x AMC Theatres Standard/Digital eMovie Black Tickets + $20 AMC eGift Card $34.99 via Costco Wholesale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18309082&tid=18309082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc5aebee2f5f11f0bc6be6eed86ce144&au=5c7ae2100b634d01ab978326b9112557),$34.99,Posted Today ,+6,"2,600 Views",3 Comments
"['Kerr Canning Jars, Wide Mouth Half-Pint Mason Jars with Lids and Bands, 12 Count 8 oz $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18310198&tid=18310198&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=cd9bb5b02f5f11f0b5a18246f0d53655&au=f80177759e8449329bd8dbfbc69c0ba8)",$7.00,Posted Today ,+6,433 Views,0 Comments
['The Escapists: Complete Edition (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18308422&tid=18308422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ceb9129e2f5f11f0943d1206ac7d8590&au=a1f5470d98f147f39db07d1036f8b53b),$1.99,Posted Yesterday ,+7,"1,218 Views",0 Comments
"[""Hanes Men's EcoSmart Fleece Hoodie Sweatshirt (Navy or Heather Navy) $6.83 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18308977&tid=18308977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfaa3d9a2f5f11f0b927560ae32e2644&au=0eec46a8a8bb4502832c783b5544a4b4)",$6.83,Posted Yesterday ,+7,"2,493 Views",0 Comments
['Porter-Cable 18-Gauge Pneumatic Brad Nailer $29 & More  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18309601&tid=18309601&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=d0982afa2f5f11f0a2b3967980260c19&au=10d86221cf0e4190a3a4f02de9809969),$29.00,Posted Today ,+6,"1,045 Views",0 Comments
"['Allen Edmond Randolph Bit Loafer (Men), ESPRESSO color $169.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18308503&tid=18308503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1b346a42f5f11f0aeccbeabbeba707c&au=00e4ce7b77b643f09bde926ce7d07b5b)",$169.97,Posted Yesterday ,+7,"2,420 Views",1 Comments
"['Insignia 75"" Class F50 Series LED 4K UHD Smart Fire TV $379.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18308920&tid=18308920&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=d2ae588c2f5f11f0b3bf0213e92aeeee&au=a275bf184b534f518af23d02a5864dc1)",$379.99,Posted Yesterday ,+6,"1,915 Views",5 Comments
['Case Logic Laptop Sleeve (15.7 x 1.2 x 11.6 in) Blue $4 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18310117&tid=18310117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3a552e02f5f11f0a5414222af04f4b8&au=10835f3e46c4465b91dcde156c3d2548),$4.00,Posted Today ,+12,"1,293 Views",6 Comments
"[""$44.99: adidas Men's S2G Spikeless 24 Golf Shoe at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302302&tid=18302302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4bd73922f5f11f0a329fee0f01d7773&au=ee59167d542a4c73b9e7cb4089112bf8)",$44.99,Posted 05-08-2025 ,+6,"5,432 Views",7 Comments
