title,price,posted_time,rating,views,comments
['154-Piece LEGO Marvel War Machine Mech Armor $6.00 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18526768&tid=18526768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9af90814786211f09be1ee8e682f5f89&au=4338b186eaa8430c9846f6ef18e705f0),$6.00,Posted Today ,+6,657 Views,2 Comments
['MaxBase 40 Oz Tumbler with Handle and Straw Lid (2 Colors) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524833&tid=18524833&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9be46188786211f0a8989674e79632eb&au=103cad8c2d1344f39639be2396724b06),$9.99,Posted Yesterday ,+17,"3,533 Views",1 Comments
['430-Piece LEGO The Botanical Collection Cherry Blossoms Building Set $6 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526741&tid=18526741&prop=diavail-true%7Cdincp-4%7Cdinpd-13%7Cdipgavail-true&pv=9cbeeef2786211f08637867529b87d0b&au=8063b2f8687344dab921ae9534f4e8ef),$6.00,Posted Today ,+12,"1,259 Views",1 Comments
['[S&S] $12.75: 12-Pack 16-Oz Cellucor C4 Performance Energy Drink (STARBURST™ Strawberry) at Amazon ($1.06 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526327&tid=18526327&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=9da586be786211f0b64db6e797affce2&au=3ed829d751fe4358a0a17fd7ac95d5d3),$12.75,Posted Today ,+7,"1,254 Views",6 Comments
['Seagate 26TB STKP26000400 - $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18526465&tid=18526465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e88ba10786211f0bbebb2508d60025c&au=e5ec730e39354c1cbc87b4e1f3d3d073),$249.99,Posted Today ,+7,"1,459 Views",8 Comments
['11.2-Oz Strawberry Banana Cheerios Cereal $2.61 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526204&tid=18526204&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9f7e6f1e786211f0ba3e3ece41120618&au=e006bdd234704b83990a1728283345ba),$2.61,Posted Today ,+8,"1,069 Views",1 Comments
"['Insignia™ - 50” Class F50 Series LED 4K UHD Smart Fire TV, $180, 55"" Class F50 Series LED 4K UHD Smart Fire TV, $190, free shipping, Best Buy or Amazon $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18526054&tid=18526054&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a04d764c786211f094a74ecbdac67ff0&au=155918aa77814bc7b97832385c55742f)",$179.99,Posted Today ,+6,"1,612 Views",2 Comments
"['$229.99: 27″ ASUS ROG Strix 1440P USB-C HDR Gaming Monitor, 180Hz, 1ms, Fast IPS (XG27ACG) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526300&tid=18526300&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a1225326786211f0bdc50ab1fafc4a9e&au=b835b1c13d3d4371b94cfc3f03574869)",$229.99,Posted Today ,+7,849 Views,0 Comments
['DC Comics Teen Titans Go! Booty Scooty Robin Dancing Toy w/ Sounds $18.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525700&tid=18525700&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a20c0034786211f0b4125261593a6066&au=df9fbae76ba049f0936a9d9011774a4c),$18.59,Posted Yesterday ,+6,"1,294 Views",2 Comments
"['Everest Hitch Wall Mount Powder Coated Steel Industrial Grade Trailer Hitch Hanging Bike & Cargo Rack (2-inch Hitch Mount, Holds up to 310lbs) $15.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18526144&tid=18526144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2ed3978786211f09eb7623cfdcf7d6e&au=239123388c7b404d90a1ae8b64670cbc)",$15.99,Posted Today ,+9,"1,977 Views",0 Comments
