title,price,posted_time,rating,views,comments
['12-Pack 12-Oz Gatorade Thirst Quencher Zero Sugar Sports Drink (Glacier Freeze) $5.68 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455023&tid=18455023&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=959442ca5f5e11f08316e63a68cb830a&au=5ddf834291d54177b242b60bb7c06b05),$5.68,Posted Today ,+4,459 Views,0 Comments
"['[Prime] Marvel Legends Series Captain America Brave New World: Falcon 6"" Action Figure $21.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453874&tid=18453874&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9646a3de5f5e11f0b157fad8a3938fb4&au=d3af75b7ef9a4a6e895d19d80a5284ce)",$21.99,Posted Yesterday ,+6,"1,365 Views",0 Comments
"['Active Military/Veterans: 256GB Apple iPad Pro M4 11"" WiFi Tablet (2024) $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18454687&pno=1124128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=970ac55c5f5e11f085d1a6f711cad5e4&au=cb20f0b8db67473a9ca8727fc375f5e1)",$749.00,Posted Today ,+10,"1,537 Views",2 Comments
"[""Camco Power Grip 30' Extension Cord Reel with USB Charging Ports (52590) $29 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18455008&tid=18455008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97ba4ca25f5e11f0845af6089a315a1c&au=9d3ff705142249af8ae94db50e7eb2da)",$29.00,Posted Today ,+5,"1,258 Views",4 Comments
['Teenage Mutant Ninja Turtles Remote-Controlled Pizza Blaster Toy Vehicle w/ 6 Foam Pizza Launchers $9 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18454459&tid=18454459&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=986583565f5e11f0bcd28a1674a44d55&au=d94a22d6ec264b489a36a0c74e7fab7a),$9.00,Posted Today ,+8,"1,712 Views",2 Comments
['3-Pack Winsome Alden Foldable Wood Bed Tray Lap Desk w/Shelf & Drawer (Walnut) $27.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454969&tid=18454969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=991f76305f5e11f080618a1674a44d55&au=6c55a0c1b9d44dc5b7e64de9840f145e),$27.15,Posted Today ,+7,990 Views,0 Comments
['$77.57*: The Hobbit Deluxe Illustrated by the Author: Special Edition (Hardcover) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454285&tid=18454285&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=99d4cbe85f5e11f0b7f28e91f747aa3f&au=e1e31d77b0744003ae1d574b9c876147),$77.57,Posted Today ,+6,957 Views,1 Comments
"['[S&S] $49.44: 4 × 132-Oz Tide Liquid Laundry Detergent (Free & Gentle, 100 Loads) ($12.36 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454369&tid=18454369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a949e325f5e11f09f3afe07949afb11&au=ac2da37547a047d1a31f3134fede7d0a)",$49.44,Posted Today ,+6,"1,951 Views",3 Comments
"[""$14.62*: 6-Pack Hanes Men's Pocket Undershirt Pack (Assorted Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454492&tid=18454492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b589d465f5e11f0a97676b550a36fcf&au=e2b8093faada4fda935721448480b7a1)",$14.62,Posted Today ,+7,"1,928 Views",6 Comments
['24-Count 3-Oz Blue Buffalo True Solutions Digestive Care Wet Cat Food for Adult Cats (Chicken) $26.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452962&tid=18452962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c34a9445f5e11f0b671b646b9d1fc11&au=6a21c3e990a544ce89c28adf72a209e6),$26.64,Posted Yesterday ,+4,"1,177 Views",0 Comments
"['*[AWARD WINNING BOOK]* The Gut Revolution: Your Roadmap to Lasting Immune Health, Improved Mood, and Weight Control $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454795&tid=18454795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cf55f7c5f5e11f092a736215aeacb4f&au=5f9d0d2613c14bd69a81704c5651fb01)",$1.99,Posted Today ,+6,"1,330 Views",1 Comments
"['Apple Magic Keyboard with Touch ID Refurbished - Blue, Pink, Orange, Yellow $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18454411&tid=18454411&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d9399da5f5e11f0b85a2ada18893cf7&au=c2d4ca8640bd472ba89ae75b868bc3bc)",,Posted Today ,+9,"4,067 Views",11 Comments
['$14.99: The Stanley Parable: Ultra Deluxe (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454321&tid=18454321&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9e6002ae5f5e11f08858460bd649d031&au=3b54263b813140c3a56d34f1dc2d6a2f),$14.99,Posted Today ,+10,"1,354 Views",1 Comments
"['$1.99: Star Wars Trilogy (eBook) by George Lucas, Donald Glut, James Kahn'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454381&tid=18454381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f0efee45f5e11f0b8cdae9ec9585e7c&au=e39e48c422c04dafa717b40240fc2315)",$1.99,Posted Today ,+10,"1,616 Views",0 Comments
['Refurbished EcoFlow DELTA 2 Smart Generator Extra Battery 1024Wh Certified $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18454666&tid=18454666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fb838a65f5e11f0a32cb646b9d1fc11&au=18a61b3daf84441a856aa9cf2b124283),$349.00,Posted Today ,+6,"1,721 Views",1 Comments
['$9.99*: 9-ct Charmin Ultra Gentle Toilet Paper Mega Rolls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452800&tid=18452800&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a088859c5f5e11f09edd0e532de902a1&au=c97096554ee04e8eaebf0bee4870405a),$9.99,Posted Yesterday ,+5,"1,393 Views",0 Comments
['15% off PetSmart Gift Cards $100+ with promo code FLASHSALE25 $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PetSmart&sdtid=18451579&tid=18451579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12d93845f5e11f0a7e78a1674a44d55&au=c8bebf2d8da94f19b830f248ea6c442d),$85.00,Posted Yesterday ,+9,"1,884 Views",5 Comments
['2-Pc IVANKY Mini Wireless Lavalier Microphone w/ Charging Case $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452833&tid=18452833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1e258465f5e11f0bc8a6e0f27cda5cb&au=27fce00128754293a438d2288faeab1d),$20.00,Posted Yesterday ,+11,"3,327 Views",5 Comments
['23.9-Oz Premier Protein 100% Whey Protein Powder (Cafe Latte) $17.01 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454852&tid=18454852&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=a296a83c5f5e11f0a5cf8a1674a44d55&au=48542f8d966c46249eda7a09ba32a340),$17.01,Posted Today ,+7,"1,367 Views",0 Comments
"['ASUS ROG Strix G16: 16"" FHD+ 165Hz, Ryzen 9 8940HX, RTX 5070 Ti, 16GB DDR5, 1TB SSD $1559.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18454570&tid=18454570&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a341ae765f5e11f0a32cb646b9d1fc11&au=a83efbd4dd0a46f3bf423d04268ce08f)","$1,559.99",Posted Today ,+11,"2,762 Views",3 Comments
['EcoFlow Solar Generator RIVER 2 Max 512Wh+110W Solar Panel Certified Refurbished | eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18454549&tid=18454549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a42f2ef85f5e11f0b4f9c65637cb0bd2&au=df5238a4989e481f8daca7664ef40b66),$239.00,Posted Today ,+8,"2,333 Views",5 Comments
"['10"" Novilla Hybrid Mattress In a Box w/ Individually Wrapped Pocket Coils & Memory Foam (Queen Size, Medium Firm) $114.56 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454315&tid=18454315&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4ed68aa5f5e11f0bcf74a6184e10eac&au=92bfc07a28c2442caaf153226d675316)",$114.50,Posted Today ,+7,"2,587 Views",1 Comments
"[""adidas Men's Ultimate365 Anorak Jacket (Wonder Silver) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18452569&tid=18452569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a59995585f5e11f09a708adf820a3723&au=e52a3724af6448e1b12264b666da8fa1)",$30.00,Posted Yesterday ,+5,"3,445 Views",2 Comments
['$279.99*: AMD Ryzen 9 5950X 16-Core/32-Thread AM4 Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454216&tid=18454216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a64cbad45f5e11f0b3eb2ada18893cf7&au=86a410eaf0c944f5931c5f76ef10e3b2),$279.99,Posted Today ,+4,"2,082 Views",4 Comments
"['The Dragonriders of Pern: Dragonflight, Dragonquest, The White Dragon [Kindle Edition] $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454660&tid=18454660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a70cb7085f5e11f099508a9458fd8193&au=0dfe0781c3fe4c219caa598f53f5fbfa)",$2.00,Posted Today ,+11,"1,351 Views",4 Comments
['Razer Basilisk V3  - 26K DPI Optical Sensor HyperScroll Tilt Wheel - Classic Black $36.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453712&tid=18453712&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=a7c352885f5e11f0bd8f9edf35649b71&au=b775808c96ff436e83ed22f0f19b0bca),$36.08,Posted Yesterday ,+5,"2,806 Views",3 Comments
"['LifeStraw Personal Water Filter for Hiking, Camping, Emergency | $9.95 (43% Off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454633&tid=18454633&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a881035a5f5e11f0b8dc9edf35649b71&au=c9072b28f60a48bdbe7f22f336914b28)",$9.95,Posted Today ,+13,"2,232 Views",3 Comments
['ACEMAGIC AM08 Pro AMD Ryzen 7 8845HS / 32GB DDR5 / 1TB SSD Mini PC $424'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18453010&tid=18453010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9485a185f5e11f0a9b2fad8a3938fb4&au=64a13ba629bf41dca8e6128061151736),$424.00,Posted Yesterday ,+10,"5,374 Views",11 Comments
['$14.66: Mac Miller: The Divine Feminine (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454342&tid=18454342&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=aa2cc3e25f5e11f09cc9f2f408181c28&au=39146fbf71f44bf7b043d7d7d505a732),$14.66,Posted Today ,+7,"1,589 Views",1 Comments
['$19.99: Graveyard Keeper: Undead Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454276&tid=18454276&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=aae8961c5f5e11f0a32f329bb58220ab&au=5e1f014fa56446bebeda8404754ea4e1),$19.99,Posted Today ,+9,"2,140 Views",3 Comments
['ChatGPT Plus Discount for Cancelling (YMMV) - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18454519&tid=18454519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab9189b65f5e11f0b85a2ada18893cf7&au=e81ddf1a2d464f96833c975821facf18),$10.00,Posted Today ,+19,"8,339 Views",33 Comments
"['$22.70*: Winix 115115 True HEPA Filter A (Fits 5300-2, C535, 6300-2, P300) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454498&tid=18454498&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=ac6948f65f5e11f098bb9edf35649b71&au=a1a5bc7748ed40f39f7d8bcd8684ce9b)",$22.70,Posted Today ,+8,"2,272 Views",5 Comments
['2-Pack: Electric Cordless Cleaning Brush 8-in-1 Spin Scrubber $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18452242&tid=18452242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad3b71a05f5e11f0b1828a1674a44d55&au=5b5ee7af160141699d42a34d14ed5ad4),$29.99,Posted Yesterday ,+6,"3,635 Views",7 Comments
['Prime Members: JUSOUX 150PSI Tire Inflator Portable Air Compressor $18.47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453205&tid=18453205&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=adec2e0a5f5e11f080ba4a6184e10eac&au=808d78cbdcc24c3fa82a1b93231c5022),$18.47,Posted Yesterday ,+17,"4,205 Views",7 Comments
"['30"" Rawlings 5150 Youth Baseball Bat $39.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453715&tid=18453715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=aeac53ce5f5e11f09c6ce63a68cb830a&au=717ba9eaec074787b00762b5c32647c1)",$39.95,Posted Yesterday ,+8,"1,645 Views",1 Comments
