title,price,posted_time,rating,views,comments
['180-Piece Crescent Tool Set w/ Storage Case + $6.18 Amazon Credit $58.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18542767&tid=18542767&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4ee970e67db011f0a2c892a24c457800&au=4b100fe295c241058d08771d1ad84aa9),$58.97,Posted Yesterday ,+7,"1,204 Views",3 Comments
"['27"" GIGABYTE GS27Q Advanced QHD 2560x1440 180Hz 1ms FreeSync IPS Gaming Monitor $159.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18538336&tid=18538336&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4fbf030a7db011f0887216f860751f42&au=2b2c88330b1f47dfb5e1df458c86771a)",$159.99,Posted 08-18-2025 ,+6,"1,914 Views",1 Comments
['[S&S] $4.90*: 15-Oz Dove Body Scrub (Pomegranate & Shea Butter) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537802&tid=18537802&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=50900f227db011f094ea4e4722641e6b&au=58b1ca79c02a4f948b1b84a1ccd05e47),$4.90,Posted 08-18-2025 ,+7,"1,319 Views",0 Comments
['$106.99: 16GB Like-new Amazon Kindle Paperwhite at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18521944&tid=18521944&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=516a11a47db011f09a3b7e577ebec1f7&au=10969b7fa09749d0b5bffe622abc30ea),$106.99,Posted 08-11-2025 ,+7,"3,768 Views",6 Comments
['Luckeep X1 Lite Folding Electric Bike $466 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18537943&tid=18537943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=523e688c7db011f0a3e50a829329b4ab&au=ba78e994fa224ffb930d4eccf4d15e4e),$466.00,Posted 08-18-2025 ,+6,"5,080 Views",25 Comments
"['Costco: Blackstone 36 in. Griddle with Hinged Hood, Front Shelf and Soft Cover $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18542023&tid=18542023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5329b1fc7db011f0afaed615ef1cf200&au=2c3e9854a5bf4ab8a60b91488b75b872)",$369.99,Posted Yesterday ,+11,"3,322 Views",4 Comments
"['Select Costco Stores: Midea U 12,000 BTU Smart Inverter Window AC w/ MShield $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18541294&tid=18541294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=541cd0e47db011f0bb4836777e881167&au=c3fd2a3ded974a05b5d7b42622d8f02d)",$249.99,Posted Yesterday ,+6,"4,794 Views",14 Comments
"['Big Ideas Simply Explained: Physics, Law, Medicine & More (Kindle eBooks) $2 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540382&tid=18540382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5518a2207db011f0900916f860751f42&au=ebc03efd6ec049ba9f79bf2d517884d4)",$1.99,Posted Yesterday ,+10,"1,565 Views",0 Comments
"['$999.99: ASUS Vivobook S 14 OLED Slim Laptop: Ryzen AI 9 365, 24GB, 1TB SSD (Cool Silver, M5406WA-AH94) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537166&tid=18537166&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55df984e7db011f0bc334687f9f3b32f&au=539eabefb7ce46cebe0a02069e224d69)",$999.99,Posted 08-18-2025 ,+5,"1,953 Views",2 Comments
['Armor All Snow Foam Car Wash – 1 Gallon ($4.97 In-Store Costco YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18541474&tid=18541474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ac880e7db011f0bca70a829329b4ab&au=16e8a1edf53b4b7a8411fbbbe921e66e),$4.97,Posted Yesterday ,+11,"3,183 Views",5 Comments
