title,price,posted_time,rating,views,comments
['$15*: Paramount Presents #46: Election (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837205&tid=18837205&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=022bc3c0c64011f0bd5e1a3683638946&au=935a6cd45944438381c9f1226ac82425),$15.00,Posted Today ,+6,346 Views,0 Comments
"['Onkyo TX-RZ30 9.2-Channel AV Receiver - 100 Watts Per Channel, Dirac Live Out of Box, Works with Sonos Certified, THX Certified and More $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18838696&tid=18838696&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=03245634c64011f080e4526ed0adf233&au=d32c0dc602914f08b6fc7eb44d04db5a)",$799.99,Posted Today ,+6,572 Views,6 Comments
"['$4.99*: 6"" IGAN-P6 Side Cutter Clippers w/ Longer Flush Cutting Edge at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839512&tid=18839512&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=042b3084c64011f098bb1231df1392b0&au=e244651abf5549be9f5314709fc0837f)",$4.99,Posted Today ,+6,416 Views,2 Comments
"['[AC] $233.45: Used - Like New: Bowers & Wilkins Px7 S3 Wireless Headphones, Indigo Blue at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18840283&tid=18840283&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0523c1f4c64011f092abaa31faff32b4&au=2128461a6ea34c24994cc34639e8d853)",$233.45,Posted Today ,+6,320 Views,1 Comments
['Sunset Boulevard [4K UHD + Blu-Ray + Digital] physical Disc $14.99 Free shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839785&tid=18839785&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=05f36a58c64011f09d6392c187a8ade9&au=e21bccea1c3c46d5b607fb2d807b4789),$14.99,Posted Today ,+6,283 Views,1 Comments
"['Alpcour Stadium Seats: Reclining Seat w/ Armrests from $44.99, Heated Massage Reclining Seat w/ Armrests from $62.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18838060&tid=18838060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06bf09b0c64011f0bdc4b27a34304993&au=47e2ac70f0da4d8f8deed8e983eaed71)",$44.99,Posted Today ,+6,388 Views,0 Comments
['Resident Evil 2 (PS5) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18836473&tid=18836473&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=07b0f54ac64011f09d2d5a39c2fcb54b&au=c2eb967585d043b59a0259512a041ce6),$15.00,Posted Today ,+7,301 Views,2 Comments
['[S&S] $1.33*: 16-Oz Amazon Fresh Creamy Peanut Butter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18835510&tid=18835510&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=08c950a8c64011f099755e1dd9527fff&au=6f6caa3eddda474dbc734ccb1b009571),$1.33,Posted Yesterday ,+6,743 Views,5 Comments
"[""Highlights Baby's First Puzzle Books 3-Book Boxed Set $9.45 + Free Shipping w/Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18823126&tid=18823126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09ab38f6c64011f0823cb2d10a9f67e7&au=ce59b891a57649e495f3e5f1ddac0773)",$9.45,Posted 11-17-2025 ,+9,"1,652 Views",0 Comments
['$7.55*: 6-Piece Holikme Kitchen Cleaning Brush Set (Green) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839221&tid=18839221&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0aba216cc64011f0bfd3526ed0adf233&au=526af59c1dfb4bac9cd5f7783c242345),$7.55,Posted Today ,+6,460 Views,0 Comments
