title,price,posted_time,rating,views,comments
"[""Anker Nano 13-in-1 Laptop Docking Station w/ Detachable Hub + 10' 100W Braided USB-C to USB-C Cable $106.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=19156135&tid=19156135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb3bf08cfe2b11f0b3b4a2851380c426&au=35fac5e0e92247119ec558cde2ca964d)",$106.20,Posted Today ,+8,"1,074 Views",1 Comments
"['Metro by T-Mobile Samsung Galaxy A17 5G 4GB/128GB +1-month unlimited+ $65 plan. No further topup, unlocks in 365 days. No port-in needed. $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19156615&tid=19156615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc0eb4fefe2b11f0a872b24ff85b65ca&au=dc2b78ef40674acf8c366c491f9c2511)",$65.00,Posted Today ,+8,"1,295 Views",5 Comments
['UAG Monarch Pro Case with MagSafe for iPhone 16 Pro Max $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19156684&tid=19156684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccf8362efe2b11f08f754e2bbbd03e7a&au=ce50b98c10ed4402b80fc84a24547520),$8.00,Posted Today ,+8,985 Views,2 Comments
"['$37.59 | Pokémon Legends: Arceus (Nintendo Switch, US Version) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155208&tid=19155208&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ce38b69efe2b11f09a430a12470d42dc&au=c5c5effddb384be590f5b3384ea5b2a1)",$37.59,Posted Today ,+9,"1,199 Views",0 Comments
['MSI PRO B850-S + Team Group 16GB (2 x 8GB) RAM DDR5 6000 CL38 $208.99 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19151581&tid=19151581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf596fdcfe2b11f0b3c6ba7dcc337e33&au=5d93f0d0398b4fad9928f4e7beec66e9),$208.99,Posted Yesterday ,+5,"1,617 Views",1 Comments
['32-Count 4mm Amifiy Colorful Hair Ties (Black or Multicolor) $1.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156765&tid=19156765&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d02cb7b6fe2b11f0a686a2b85cd73151&au=acc37e75c20845758a4745bbbef4e556),$1.99,Posted Today ,+9,971 Views,0 Comments
"['14.25"" Simple Designs Sleek & Sturdy Classic Gooseneck Study Desk Lamp (White) $11.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154113&tid=19154113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0f2f430fe2b11f0915d5a79f6364309&au=4ea8e1f4593a4561b9da467bb2bccd56)",$11.54,Posted Yesterday ,+6,"1,106 Views",2 Comments
"[""2-Pack 9' Tempera Patio Outdoor Table Umbrella w/ Push Button Tilt & Crank $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156000&tid=19156000&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d1d0012cfe2b11f08da4ba7dcc337e33&au=3d914a3483e04ef4830903f4044424f5)",$39.99,Posted Today ,+7,"1,223 Views",4 Comments
"['[YMMV, AC] $12.75 | STAR WARS The Vintage Collection Imperial Armored Commando, Deluxe The Mandalorian 3.75 Inch Collectible Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155385&tid=19155385&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d2fe58c8fe2b11f09de6a2c73f724949&au=5a3def1b0c0b4afa81784c2112990f0f)",$12.75,Posted Today ,+6,"1,687 Views",3 Comments
['MSI Codex Z2 B8NVP-434US Gaming PC AMD Ryzen 7 8700F 4.1GHz Processor NVIDIA GeForce RTX 5070 12GB GDDR7 - 32GB DDR5-6000 RAM - 1TB SSD Factory Reconditioned $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154380&tid=19154380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4211254fe2b11f09df9868a92a14524&au=a58e8d7eab3c49d7b535d3dad5e0a116),"$1,199.99",Posted Yesterday ,+6,"1,718 Views",5 Comments
"['Beyond The Ice Palace 2 (Nintendo Switch, Physical) $22.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154044&tid=19154044&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d4f3b90cfe2b11f095556677e9d0381d&au=e7aa686f40054e6bbd30a66ae15df84c)",$22.06,Posted Yesterday ,+7,"1,391 Views",0 Comments
"['Lenovo Legion Pro 7i Gen 10 Intel® Core™ Ultra 9 275HX  (16"") with RTX™ 5080 32GB DDR5 1TB 240HZ OLED  $2,040 or with ID.me + FS $1937.99 or Less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19156636&tid=19156636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5e1714cfe2b11f0877ae69e8b4bb00e&au=5cb4b55147414f888a1f63fd5b30c497)","$1,937.99",Posted Today ,+11,"2,294 Views",7 Comments
['Elevation Lab AirTag (Gen 1 & 2) Adhesive Security Mount: Single $12; 2-Pack $20; 4-Pack $28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156360&tid=19156360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6c1983afe2b11f0857daab31f3a2a0a&au=2a759d08c8434cdea9f9b3808ebab1fa),$12.00,Posted Today ,+6,"1,989 Views",7 Comments
"[""2-Piece Men's Short Sleeve Loungewear / Pajama Set (size S-XXL, 5 colors) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155991&tid=19155991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7a4ebb2fe2b11f09e67ee2bd8d5efb9&au=0821668f751a469a8d978b9a78af6813)",$9.99,Posted Today ,+6,"1,512 Views",1 Comments
['$15.99*:RDS Industries Game Traveler Deluxe Licensed Crossbody Bag for Nintendo Switch'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19155043&tid=19155043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d85c0702fe2b11f0848ba2851380c426&au=38ca9f3103de4cf3b9b4156677572252),$15.99,Posted Today ,+6,"1,181 Views",0 Comments
"[""Pudolla Men's Fleece Lined Joggers Sweatpants w/ 2-Zipper Pockets (size XS-XXL, various colors) $12.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156513&tid=19156513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9113898fe2b11f0b3ef2a54ae7d0ccf&au=bfc7976743f2410087a5686a21a84c3a)",$12.99,Posted Today ,+12,"1,809 Views",0 Comments
"['2-Pack 20W Anker Nano 5-in-1 Travel Adapters $36, Anker Nano 5-in-1 Travel Adapter + 140W 2-in-1 USB-C to USB-C Cable $31.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=19155946&tid=19155946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da49575efe2b11f0b4e3ae26a401f07a&au=14975b47074649dcac8b1a4772cf5f1b)",$35.98,Posted Today ,+6,"2,082 Views",1 Comments
