title,price,posted_time,rating,views,comments
['eufy Security S380 HomeBase 3 w/ 16GB Storage $80.32+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eufy&sdtid=18045264&tid=18045264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e41c79a2ce4111efa6459e5532d48ec8&au=41b105c61bbf4168a46d26c567d91aab),$80.32,Posted Today ,+6,"1,302 Views",5 Comments
['Stephen Hawking: A Brief History of Time (Kindle Edition) $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044133&tid=18044133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4c26f56ce4111ef812be634ded148ee&au=bcacce7a15554450974de5014e1e0a2a),$1.99,Posted Today ,+6,574 Views,0 Comments
"['Uber, Lyft offering free rides for la wild fires $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045369&tid=18045369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e56fb0bcce4111ef802bb213d4e1265c&au=c597260e861242e7ad332b4bc804103a)",,Posted Today ,+13,"1,449 Views",9 Comments
['Itzy Ritzy Jingle Travel Activity Gym Hanging Sensory Baby Toy (Rainbow) $2.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045084&tid=18045084&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e628412cce4111ef9d1402d4353d21bf&au=b34017a617ab4cebbbdc0e3830f28d50),$2.83,Posted Today ,+7,"1,117 Views",0 Comments
['Mirabox USB3.0 / 1080p @ 60Hz HDMI Capture Card $20 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044142&tid=18044142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e7037abcce4111efbbde4ae6eb662b7e&au=7d2a3d9d63194a1aa1b4eb3ec9660fd4),$19.99,Posted Today ,+6,"2,390 Views",3 Comments
"['230-Piece Craftsman Versastack Mechanics Tool Set w/ 1/4"", 3/8"" and 1/2"" Ratchets $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044556&tid=18044556&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=e7b4ef72ce4111efa44706b59ee2062c&au=5482e42e98304f8abf8f14572b7d7bc0)",$99.00,Posted Today ,+6,"1,503 Views",1 Comments
['$20.99*: 22-Cup ZeroWater Ready-Read 5-Stage Water Filter Dispenser + TDS Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043872&tid=18043872&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e87f0118ce4111efad50460415d38b68&au=28fc35043a5b444589fabc52bfe8c62a),$20.99,Posted Today ,+8,"2,526 Views",16 Comments
['AMC Movie Theatres Experience: 2x Tickets + $10 Krispy Kreme Gift Card $25 (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=18044616&tid=18044616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e98a26c8ce4111efb63c4676b81884b5&au=8216efbe45ef473a91a43abb176f41af),$25.00,Posted Today ,+6,"1,486 Views",0 Comments
['4-Pack 12-Fl. Oz. Red Bull Energy Drink Cans $6.01 ($1.50 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044004&tid=18044004&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ea3fff16ce4111efa1de7e1b23435637&au=09980b99a5624d7a94a32cb2413e50fa),$6.01,Posted Today ,+7,925 Views,6 Comments
['4.5-Lb Isopure Whey Isolate Protein Powder (Creamy Vanilla) 3 for $150.53 ($50.17 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045219&tid=18045219&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=eb108474ce4111efba23728b6ce44b6a&au=57852bc191094d76ba868bbd33561767),$150.53,Posted Today ,+10,"1,516 Views",11 Comments
