title,price,posted_time,rating,views,comments
['Honeywell Home RTH6360D1002 5-2 Day Programmable Thermostat $24.98 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409165&tid=18409165&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3c9b94f2540a11f0ae7bc254cc905b4b&au=6b60d2d8ba6c48da85b749b8e5131a2f),$24.98,Posted Yesterday ,+6,"1,275 Views",2 Comments
"['ARM & HAMMER Plus OxiClean Stain Fighters Liquid Laundry Detergent, Fresh Scent, 128 Loads, $13.98 + earn $5 Walmart cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18404662&tid=18404662&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3d54c026540a11f089b3b6d2a8983aea&au=8e61e9c348234a9093bb6e336ce45381)",$13.98,Posted 06-26-2025 ,+6,"1,877 Views",4 Comments
['Prime Members: LISEN 2-Pack Tempered Glass & Anti-Glare Nintendo Switch 2 Screen Protectors $9.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408037&tid=18408037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e51c6c2540a11f0bec5f283dda29c30&au=daafc648b2cd4bb1a8004f2a80a542c3),$9.00,Posted Yesterday ,+6,"2,682 Views",2 Comments
['$2.99: 7.8-Oz Late July Snacks Tortilla Chips (Jalapeño Lime) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408004&tid=18408004&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3f1fc158540a11f0b7a4c2314f146d21&au=c89db4077d3f4d9c905e701c86635cf8),$2.99,Posted Yesterday ,+7,"2,152 Views",4 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $379 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18408748&tid=18408748&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4007762e540a11f0bf338e9a5d931360&au=d19d330199da4ed180f62e4f9e2396fb),$379.00,Posted Yesterday ,+6,"1,064 Views",0 Comments
"['HP OMEN 35L Gaming Desktop GT16-0200t PC w Ultra 5 225F, RTX 5080, 32GB DDR5, 512GB SSD - $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HP&sdtid=18408934&tid=18408934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40d6a41c540a11f0b73ff283dda29c30&au=f2e7e461df034a7b8ee6f24b23df4746)","$1,999.99",Posted Yesterday ,+7,"3,152 Views",6 Comments
"['HP OMEN 35L Gaming Desktop GT16-0000t PC w Intel i5-14400F, Nvidia RTX 5080, 32GB DDR5, 512GB SSD - $2176 w/Coupon $2175.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18408922&tid=18408922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=419a35bc540a11f09fd04a66c540d53d&au=194c7b14f3f64db98291346349232218)","$2,175.99",Posted Yesterday ,+7,"2,489 Views",5 Comments
['Jackson X Series Soloist SL1A DX Electric Guitar $349 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18408766&tid=18408766&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=429eb1fe540a11f0b0e1a61ffa1b9082&au=c0354b9c05cc4317a803fd753df871f9),$349.00,Posted Yesterday ,+5,"1,627 Views",2 Comments
"['Hatchimals Alive Mystery Interactive Toy & Egg w/ Mist, Lights & Sounds (Various) $9.97 + Free Shipping w/ Prime, Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18408484&tid=18408484&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=436ff5ac540a11f080d2c253c63d96ce&au=74de6387b9aa4c8f91ff1e34f4146894)",$9.97,Posted Yesterday ,+8,"2,917 Views",5 Comments
"['[S&S] $4.94: Nylabone Power Chew Lobster Dog Chew Toy (Small, Filet Mignon Flavor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408556&tid=18408556&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=4441343c540a11f0ad8ec254cc905b4b&au=6dbc17d3fdb246e08f6aaf45623f3330)",$4.94,Posted Yesterday ,+7,"2,113 Views",3 Comments
['16.9-Oz La Tourangelle Toasted Sesame Oil $7.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408739&tid=18408739&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=450129cc540a11f08c478a8a95abda33&au=314fab18307a4dfab911f80acab777a7),$7.47,Posted Yesterday ,+8,"1,537 Views",0 Comments
['Masterbuilt AutoIgnite 545 Digital Charcoal Grill and Smoker Combo  $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409027&tid=18409027&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=45c4f546540a11f08e29d2cc46591eff&au=b175050f11154c258a22981376f1822f),$299.00,Posted Yesterday ,+8,"2,753 Views",8 Comments
['Roland TD-17KVX Generation 2 V-Drums Electronic Drum Kit $1399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18408733&tid=18408733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46bc6538540a11f080bea61ffa1b9082&au=2e1f479eb7ba46bea8d8651e2c168b5c),"$1,399.00",Posted Yesterday ,+9,"1,052 Views",0 Comments
['[S&S] $7.78: 8-Pack 3.75-Oz Dove Beauty Bar (Sensitive) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18407149&tid=18407149&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=479510cc540a11f0a42cc2314f146d21&au=616fc1fde774495d9a66161d5415b7b0),$7.78,Posted Yesterday ,+5,"2,489 Views",1 Comments
