title,price,posted_time,rating,views,comments
"[""Hanes Men's Tri-Blend Henley Long Sleeve T-Shirt (Black) $5.75 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286372&tid=18286372&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f1f52dfc26da11f0a655125cba6f78e7&au=1d2ff66388584eae9ed42917800238f4)",$5.75,Posted Yesterday ,+6,"2,553 Views",3 Comments
['12-Count 8-Oz Sour Patch Kids Watermelon Soft & Chewy Candy $10.21 ($0.85/Each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288253&tid=18288253&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f2e2479a26da11f09ce2c6ee128f6b35&au=ee38a147b49a4d45abb55c829ed62367),$10.21,Posted Today ,+7,609 Views,0 Comments
['28oz McCormick Grill Mates Montreal Steak Seasoning $4.73 with Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286648&tid=18286648&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=f3c464b826da11f0b47676752d8c98a1&au=19ed59f76fcf44898f8014498ad79494),$4.73,Posted Yesterday ,+6,970 Views,0 Comments
['Halo Versa 16 Outdoor Pizza Oven $288.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287191&tid=18287191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4b345ec26da11f0a269a6bbd235163f&au=0b8a570d67cd4a39a7a36b427dc6e28e),$288.75,Posted Today ,+7,"1,277 Views",4 Comments
['76-Count 3-in-1 Tide Pods Liquid Laundry Detergent Soap Pacs (Spring Meadow) 4 for $37.19 after rebate ($9.30 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288142&tid=18288142&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f5b8cd7c26da11f08c39e6fc22738d9e&au=786a5b14c505427d957ede9359e1ef94),$37.19,Posted Today ,+8,"1,484 Views",6 Comments
"['$80.45*: 3-Piece Knipex Cobra Professional Pliers Set (180mm, 250mm & 300mm) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288211&tid=18288211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ab92e626da11f0b7f75a42d8cc8993&au=cb5ef659a8044367948b2ebfba5bc039)",$80.45,Posted Today ,+8,"1,165 Views",2 Comments
['24-Pack 2.75-Oz Meow Mix Wet Cat Food (Various) $11.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287773&tid=18287773&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=f7bb767426da11f097fa1ecbe1dc8d7b&au=9f8dcc8ab2c24d37a504681beb309634),$11.23,Posted Today ,+8,870 Views,0 Comments
['2TB WD_BLACK C50 Xbox Series Expansion SSD Card $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287488&tid=18287488&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f88f47ba26da11f0949ec214da5ae535&au=b06cfb8667294266b9928ef088d2f343),$179.99,Posted Today ,+5,"1,378 Views",8 Comments
['9-Piece CRAFTSMAN Bi-metal Wood/Metal Reciprocating Saw Blades (2058840) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287089&tid=18287089&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f999735626da11f086f152b160eb049c&au=9d0297e2e7fa433facf0d6bf12987f51),$9.99,Posted Today ,+6,"1,314 Views",2 Comments
['DEWALT 2-Pack 20V 5.0-Ah Battery Kit + 2 free tools @ Lowe’s  - $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18286357&tid=18286357&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=fa7a853026da11f0b376aac232128703&au=552c1040122c43abb02ab0a026de6b7c),$299.00,Posted Yesterday ,+7,"7,258 Views",20 Comments
['HOTO 24-In-1 Multi Bit Magnetic Mini Screwdriver Set $11 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288076&tid=18288076&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=fb7d19c026da11f0b5a57e94a8d1b69d&au=7336c7de837a4f3ab223ac9dbeeadfe7),$10.99,Posted Today ,+6,"2,158 Views",4 Comments
"['TCL 55"" Class - Q77 Series - 4K UHD QLED Smart TV - Allstate 3-Year Protection Plan Bundle Included for 5 Years of Total Coverage* - $309.00 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18286348&tid=18286348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fca5b78026da11f09a90caa938a931cd&au=78af2f8d2fbe4717a121ddc2c7c26f0c)",$309.00,Posted Yesterday ,+9,"4,653 Views",15 Comments
['[S&S] $11.81*: 30.1-Oz Downy Unstopables In-Wash Laundry Scent Booster Beads & Many More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284866&tid=18284866&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fdb153b426da11f0bf5a2e874524cfc8&au=2d4f690267cc4d6aaed89a0b8f13ab20),$11.81,Posted Yesterday ,+7,"2,504 Views",5 Comments
['2-Game Star Wars Jedi Bundle (PC Digital Download) $17.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18288031&tid=18288031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe9c566626da11f085d7328febd57f63&au=2dbbc199faec4b5fb98227fccb1f85c7),$17.98,Posted Today ,+11,"1,276 Views",1 Comments
"['ASUS VivoBook S 14 (Cert. Refurb): 14"" 2.8K 120Hz OLED, Ryzen AI 9 365, 32GB LPDDR5X, 1TB SSD $840'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18288001&tid=18288001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff81a23426da11f0aeabf645e7b4b2c7&au=a158777f4a254c158576024af0b9dd66)",$840.00,Posted Today ,+6,"1,827 Views",4 Comments
"[""Columbia Men's Pouration II Jacket (Various Colors, Sizes: S-XXL)  $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287509&tid=18287509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0077f56c26db11f09e9652b160eb049c&au=4095773d24274e76a0381611bf546002)",$48.00,Posted Today ,+5,"1,691 Views",0 Comments
"[""Columbia Men's Gate Racer II Softshell Jacket (2 Colors) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18287578&tid=18287578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=014de0e626db11f08baeba44d1ebb1df&au=f7cb0a9eb6c44e9fb4fd4f98f5b743a7)",$40.00,Posted Today ,+6,"2,272 Views",0 Comments
"[""10' Feath-R-Lite Inflatable Ultra-Light Standup Paddleboard Set w/ Accessories $81.07 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287965&tid=18287965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02458f7626db11f096bafa24012b2b75&au=807528f5034a4247b7f8a625bcee59f5)",$81.07,Posted Today ,+15,"2,288 Views",6 Comments
['3-Ounce Icelandic+ Dog Treats (Various Flavors) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284005&tid=18284005&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0345f41a26db11f0871cd2ab52c9071b&au=27eeed6d90dc41f181041a97b7087d2d),$6.99,Posted 04-29-2025 ,+6,"1,148 Views",0 Comments
['Asus Prime X870-P WIFI AM5 X870 ATX Motherboard + 32GB Corsair Vengeance RGB DDR5 6000 Ram $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18287899&tid=18287899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0433bb5026db11f085744a7ca974a016&au=c04d9f47fb4845eb87bd2a88dd4b47b0),$240.00,Posted Today ,+8,"2,083 Views",8 Comments
['2-Game Middle-earth: Shadow of War + Shadow of Mordor (PC Game) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18287941&tid=18287941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=057a823c26db11f08ee9fe0371f01f03&au=822dad02ff1f46bab426a700682c9381),$6.99,Posted Today ,+7,915 Views,0 Comments
['6-Quart Victoria Cast Iron Oval Dutch Oven $33.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18288037&tid=18288037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0648b74c26db11f0b52392cd43a13004&au=0f67b9cbbe9846f0b69bea382457a57f),$33.59,Posted Today ,+9,"2,188 Views",5 Comments
['6-Pack 13-Oz I and love and you Wet Dog Food (Baad Mooon on the Rise) $7.11 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18287878&tid=18287878&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0787eb8226db11f0bd52ce350004b9a0&au=c8da2a903d214279bd196e2f7be128bc),$7.12,Posted Today ,+13,"1,176 Views",2 Comments
['Kindle Ebooks: The Wicked Years Complete Collection: Wicked / Son of a Witch / Out of Oz / A Lion Among Men - $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278689&tid=18278689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0865f85a26db11f0abd7fe0371f01f03&au=b7907725889444d2945487d42964b862),$3.99,Posted 04-27-2025 ,+9,"1,643 Views",2 Comments
['Sanrio Silver Plated Pink Crystal Hello Kitty Pendant Necklace $16.99 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18284989&tid=18284989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0945b88226db11f09026eae9465aef2b&au=26d129dd250e413fa55a466fa87ae2cd),$16.99,Posted Yesterday ,+4,"4,526 Views",2 Comments
['Samsung EPP 65 inch QN90D $1050 plus tax +Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18286597&tid=18286597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a3a609e26db11f09823768624fa898f&au=7ef6be0543c54ae784b9f93278a46fb3),"$1,049.99",Posted Yesterday ,+5,"2,564 Views",5 Comments
['BalanceFrom 60LB 2-in-1 Portable Changeable Dumbbell and Barbell Set with Adjustable Weights $30 FS @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18287638&tid=18287638&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0b61376826db11f087ad0e7050635dc9&au=ca0257db59fe447c8e7d3ae049e4750b),$29.97,Posted Today ,+5,"3,220 Views",6 Comments
