title,price,posted_time,rating,views,comments
"['MSI Thin: 15.6"" FHD 144Hz IPS, Ryzen 9 8945HS, RTX 4060, 16 GB DDR5, 1TB SSD A/R $729.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18119728&tid=18119728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b83b6e6aeb0111ef97c0660441a88062&au=2b8bab3c7319435f86a2c141c9f7fa46)",$729.99,Posted Today ,+6,"1,486 Views",2 Comments
['Milwaukee M18 18-Volt Lithium-Ion Cordless Compact Vacuum w/ (1) 5.0Ah Battery and Charger $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119653&tid=18119653&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b8cc0d8aeb0111ef94e74639116b6d3d&au=15c6257decb449d2857d57a3262928a8),$149.00,Posted Today ,+7,"1,953 Views",1 Comments
"['Milwaukee SHOCKWAVE Impact Duty Alloy Steel Screw Driver Bit Set (45-Piece) W/ SHOCKWAVE Right Angle Drill Adapter, $29.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119347&tid=18119347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9754846eb0111ef866d0a0310455401&au=35c7c62332334e41ba02437874b91351)",$29.97,Posted Today ,+6,"2,364 Views",4 Comments
"['Ryobi One+ 18V Cordless 3-Tool Campers Kit w/ Area Light, Bluetooth Speaker, 4"" Clamp Fan, 1.5 Ah Battery & Charger $64.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119656&tid=18119656&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=ba4cdb9eeb0111ef8d23cec01ead963e&au=9c7b8031ff314348b67029b4309c8f33)",$64.97,Posted Today ,+6,"2,019 Views",3 Comments
"[""Burt's Bees Baby: Baby Rugby Stripe Organic Cotton Loose Fit Footed Sleep & Play Pajama (3 Colors) $4.50 & More + Free Shipping $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118111&tid=18118111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb264f8ceb0111ef9611a204287a977a&au=78f6fd2f5f0c4c5a81891c8e581dad29)",$4.50,Posted Yesterday ,+6,"2,165 Views",0 Comments
"['$7.99: 104-Piece LEGO Technic - Backhoe Loader (42197, 2025) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119494&tid=18119494&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bbe8ab90eb0111efb9035a78f0e0ede3&au=b449c454c4fc4eeead4be4c0b803b296)",$7.99,Posted Today ,+8,"2,486 Views",1 Comments
['Ainfox Outdoor Portable Barbecue Charcoal Grill $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ainfox%20LLC&sdtid=18118501&tid=18118501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcf3e27aeb0111ef934d52de9b978773&au=868df486f11540f2bd9d8356619de55f),$25.00,Posted Yesterday ,+6,"2,432 Views",3 Comments
['3 Month Trial of Britbox for $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18119515&tid=18119515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdaed814eb0111efa820024598db43d8&au=9948f169c3234b72ae1348961a626d5c),$9.00,Posted Today ,+13,"1,225 Views",1 Comments
['(Factory Reconditioned) Dyson V15 Detect Handheld Stick Vacuum (Yellow/Iron) $369.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18118999&tid=18118999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be80a6c8eb0111ef9ec4466f83282363&au=83982fff691842ccb5a4177a2ebc76c5),$369.99,Posted Yesterday ,+7,"2,914 Views",11 Comments
['Menards - Armor Tool Pocket Hole Auto-Jig - $33.70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18119611&tid=18119611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf5c23b0eb0111ef84abe2a2d6cb1d5c&au=b13bd4e5f4b84dbe82fea6ede23ab7cd),$33.70,Posted Today ,+9,"2,368 Views",2 Comments
"['Columbia Men’s Bearmouth Springs Roll Up Flannel Long Sleeve Shirt (Red Jasper Windowpane, XS-XXL) $16.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118627&tid=18118627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c04c9584eb0111efaebf163f692540e0&au=d0016af4f3674f1fa5de2b053b1b83a4)",$16.25,Posted Yesterday ,+9,"3,049 Views",3 Comments
"['ASUS VivoBook 17: 17"" FHD IPS, i3-1215U, 8GB DDR4, 512GB SSD $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18119125&tid=18119125&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c158bc96eb0111ef8dd26a6418ea5a8b&au=0ada7d7ddf93455ebe8cc966619c03c9)",$299.99,Posted Today ,+6,"2,308 Views",8 Comments
"['Warner Bros. 10-Film Romance Films: Crazy Rich Asians, A Star is Born, Casablanca, Gone with the Wind & More (4K/HD Digital Films; MA) $14.99 via FanFlix (Valid 2/14 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18119176&tid=18119176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c23f304aeb0111efbdeb9a7f622197a1&au=990bf8477b18418f994655454ec6ae1b)",$14.99,Posted Today ,+11,"2,232 Views",6 Comments
