title,price,posted_time,rating,views,comments
['Mobil 1 Full Synthetic Engine Oil 15W-50 1 Quart - YMMV $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AutoZone&sdtid=19544031&tid=19544031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de7d9d94562311f18f56fec1fea5aaa8&au=5526cd4cdf904b95b03fe51dcf9113fa),$3.00,Posted 05-20-2026 ,+6,"2,104 Views",7 Comments
['JBL Flip 7 Waterproof Speaker (Various Colors) $99.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19541301&tid=19541301&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=df61d676562311f181ffd27a26c23e6e&au=c4150e78c4c54d55bb98c4bcdff283d8),$99.95,Posted 05-19-2026 ,+7,"1,105 Views",1 Comments
['$279.99 | Cooler Master Sneaker-X ITX PC Case at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19545405&tid=19545405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e04475e4562311f1affd860d7fecb7bc&au=32b248eeefba40b4b4779cbdca2c7091),$279.99,Posted 05-20-2026 ,+6,"1,943 Views",11 Comments
['Dr. Martens Footwear at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19549182&tid=19549182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e14888a4562311f19c1792ea396b7f44&au=162b91bfd0b84981a2052519549581a9),,Posted Yesterday ,+8,"1,680 Views",1 Comments
"['Apple MacBook Pro: 14"", M5 Pro (18C/20C), 48GB RAM, 1TB SSD $2499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19551147&tid=19551147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e22a903c562311f18f56fec1fea5aaa8&au=04ab7f2f65394e84bca135f87c5322f1)","$2,499.00",Posted Today ,+6,"1,210 Views",2 Comments
"[""$199: Bosch 18V Brushless 2-1/2-in 15 -Gauge Cordless Finish Nailer one_size + Free Bosch 18V 4.0Ah Lithium Battery Kit at Lowe's, FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19549554&tid=19549554&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=e2e48550562311f19c7a2e9c72a10fc2&au=6cd210f25fab454f8228c90c8066ae88)",$199.00,Posted Today ,+6,790 Views,0 Comments
['Best Buy essentials Fixed Soundbar Wall Mount $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19547826&tid=19547826&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e3a514b4562311f1a1a7a2b7160e387c&au=b390bbe8a5184c318b6d0191f694d080),$4.99,Posted Yesterday ,+6,"1,496 Views",2 Comments
['$8.99: Total War: WARHAMMER III @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19550409&tid=19550409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4c360da562311f1afed8efe11e4d402&au=40796c50ab5144169436116460f55eed),$8.99,Posted Today ,+6,782 Views,0 Comments
"[""Soothfeel Women's Cargo Capri Pants w/ 6 Pockets (Various) $17.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19548273&tid=19548273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5a3a0b4562311f1ad04fe69bf5b0006&au=6b05113274bc444f96b182ddb5123af1)",$17.48,Posted Yesterday ,+6,912 Views,0 Comments
"[""Nike Men's Or Women's Court Legacy Next Nature Shoes (2 Colors) $45.58 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19546317&tid=19546317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67c21b4562311f1ad5ef69cff8498b2&au=798d16d0abe54bd4a00dfe0c4de4fbcf)",$45.58,Posted Yesterday ,+6,"2,222 Views",2 Comments
"[""Nike ReactX Rejuven8 Slip-On Men's Shoes (Various) $45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=19550523&tid=19550523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e780f1f2562311f1a1c74290489b766e&au=c5a445a515a64c1e9094b54f12890006)",$45.00,Posted Today ,+7,"2,545 Views",4 Comments
['$34.99 | Columbia Men’s Glennaker Lake II Rain Jacket at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19540929&tid=19540929&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e86f58c4562311f1bc8e1610bd7fa5b3&au=ef634038282e4670841c704535814856),$34.99,Posted 05-19-2026 ,+15,"4,234 Views",8 Comments
['Bury My Heart at Wounded Knee multiple media formats $2-$5 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19548567&tid=19548567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e943c8ac562311f1b53e4290489b766e&au=daecd7296eb642ef8e24ba794adf529e),$2.00,Posted Yesterday ,+7,971 Views,1 Comments
