title,price,posted_time,rating,views,comments
['[S&S] $7.87: 144-Oz Lysol Multi-Surface Cleaner (Sparkling Lemon and Sunflower) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585799&tid=18585799&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=fc929e5e8b1e11f0b7d6fa2e6828e36b&au=e55371806a6e43c4bc4874d1264ffb62),$7.87,Posted Today ,+6,429 Views,0 Comments
"[""3-Pack: Catchin' Deers Trucker Meshback Caps $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18584770&tid=18584770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe0e3aea8b1e11f0a03c2ab2769ecef6&au=502eef9ce9fb4c6a88e5f682018ca0dd)",$9.99,Posted Yesterday ,+6,"3,199 Views",3 Comments
['[S&S] from $11.29: 12-Pack 16-Oz Barilla Pasta at Amazon (94.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585778&tid=18585778&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ffd00e1c8b1e11f0b91cf63478d0121e&au=2a24e64bff504e48a8ebd323df401a95),$11.29,Posted Today ,+6,639 Views,0 Comments
['Milwaukee M18 FUEL PACKOUT 18-Volt Lithium-Ion Cordless 2.5 Gal. Wet/Dry Vacuum and M18 5.0 Ah Lithium-Ion XC Battery Pack $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18585637&tid=18585637&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=015622308b1f11f08bc6def7ddf7bc19&au=7a551081eee54701bc709f98d1b9c1c5),$179.00,Posted Today ,+6,"1,709 Views",2 Comments
['[S&S] $1.60: 16-Oz Kraft Classic Ranch Salad Dressing at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583684&tid=18583684&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=02f605888b1f11f0858942c65544a623&au=77806249bcda404d8db668c389534d2d),$1.60,Posted Yesterday ,+6,"1,161 Views",0 Comments
['$53.99*: 8Bitdo Ultimate 2 Bluetooth Controller for Switch/Switch 2 & Windows PC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585760&tid=18585760&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=04b2935a8b1f11f0b25a72bedaea9a12&au=2a5d831cd1934bb8a3b0c9aca4cc9d81),$53.99,Posted Today ,+9,841 Views,0 Comments
['[S&S] $6.46*: 4-Count Febreze Small Spaces Air Fresheners (Linen & Sky) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585754&tid=18585754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0659a9008b1f11f089cb06300331989b&au=3489839f6f3f4795bb0d91ed60d38042),$6.46,Posted Today ,+7,937 Views,0 Comments
"[""Back I/S, 128oz, one gallon, Meguiar's D15501 Last Touch Spray Detailer, $17.33 w/ S&S, Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584956&tid=18584956&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=07f479848b1f11f0879d46122c84c9de&au=18819b5afa294f3cb6bf22219a20cc94)",$17.33,Posted Yesterday ,+6,"1,435 Views",0 Comments
['Samsung 30 cu. ft. Bespoke 3-Door French Door Refrigerator with Beverage Center $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18581443&tid=18581443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0998de608b1f11f0abd65a0be673fa4f&au=87389bdbac3049b1b011f3d2e1176cf0),"$1,599.99",Posted 09-04-2025 ,+6,"3,433 Views",9 Comments
['US Military MREs 2 Cases of 12 Meals $69.99 Shipped Menus 1-24 Cases A&B'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584179&tid=18584179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b272e808b1f11f0b9ac72bedaea9a12&au=d92cfa7d540449bcb52b228d7d9c89b3),$69.99,Posted Yesterday ,+12,"2,365 Views",6 Comments
['$270: 2 Pack TP-Link Deco BE63 Tri-Band WiFi 7 BE10000  Whole Home Mesh System'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585496&tid=18585496&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=0ccc58148b1f11f093655e137640c111&au=6287c250cedd41b1b748fe757c0b2378),$270.00,Posted Yesterday ,+8,"3,255 Views",12 Comments
"['$349.99: 256GB Samsung Galaxy A56 5G Cell Phone, Amazon Exclusive, Awesome Olive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585658&tid=18585658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eaf080c8b1f11f0aa8406300331989b&au=30093acecf4c4dfb91a72b7fc3e6fb42)",$349.99,Posted Today ,+7,"2,893 Views",5 Comments
"[""Dickies Boys' K Flannel Shirt Jacket (Green, Medium) $9.73 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585199&tid=18585199&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=103a82968b1f11f0adb2f6169ecc3e5b&au=086e95fab2e142a1b87de166caa35762)",$9.73,Posted Yesterday ,+7,"2,350 Views",1 Comments
['Microcenter In Store Only: Loupedeck Live S $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18585343&tid=18585343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11dd17588b1f11f098a052c62814cbc6&au=7767285c6121443fb08b0dde89d74655),$99.99,Posted Yesterday ,+8,"3,095 Views",3 Comments
['EasySMX X05 Wireless Controller for PC/Android/Steam Deck (White) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18585421&tid=18585421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13725a928b1f11f0bd725e3d6e030083&au=1a8fc1bf2927411c857f543417376617),$16.99,Posted Yesterday ,+6,"1,688 Views",1 Comments
