title,price,posted_time,rating,views,comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (3 Colors) $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747682&tid=18747682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9a2aa4ab55a11f0ab4c4af327b43445&au=c5d8d35a85984da7b8fd25504900de50),$17.50,Posted Today ,+6,588 Views,0 Comments
['35% off Direct Tools Outlet + $5 flat rate shipping or free store pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18745927&tid=18745927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da534cecb55a11f0bb90ae3f1601da27&au=905d99ad197b4f22bfd56c9fcdcd71ef),,Posted Today ,+6,"1,146 Views",3 Comments
['Certified Open Box Hyper Tough 80286 20V Max Brushless 1/2-inch Mid-Torque Cordless Impact Wrench with 4.0Ah Lithium-Ion Battery and Charger + Free Shipping $62.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18747289&tid=18747289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db145a22b55a11f09c61f6fe7104a2d5&au=ca53e9c1a77b4a849662b41b4e72776d),$62.10,Posted Today ,+4,749 Views,4 Comments
['NOW Solutions Aroma Orb Diffuser $11.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747634&tid=18747634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=dbd0e9bcb55a11f0b871f2d73670124a&au=7d55a8a074df4c2f83d62c745c4772b7),$11.05,Posted Today ,+6,425 Views,0 Comments
['12-Piece OPI Holiday 2025 Nail Lacquer Mini Nail Polish Advent Calendar $19.95 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18747697&tid=18747697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc768318b55a11f09be4428c4b486f3d&au=2b3cca8b169046cdb0d501e1d254d51d),$19.95,Posted Today ,+9,824 Views,1 Comments
['TECKNET 96% Mechanical Gaming Keyboard (Custom Sky Switches) $40 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18745723&tid=18745723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd30df42b55a11f0adafb23b25c58f06&au=7f48e31246b14a959a19cef442b678ca),$39.99,Posted Today ,+6,"1,609 Views",5 Comments
['40L Amazon Basics Expandable Travel Backpack w/ Laptop Compartment (Navy) $16.76 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747760&tid=18747760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dde307e4b55a11f0ab288a8274731fa0&au=e6c851576e904ee3950c6389b6102249),$16.76,Posted Today ,+7,"1,208 Views",2 Comments
['Roccbox Propane Outdoor Portable Pizza Oven 12 in. Grey $249 YMMV *In Store Only* $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18747376&tid=18747376&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dea998fab55a11f09190beef59a5845f&au=0849b14792a146a79d3887da1e0a65f0),$249.99,Posted Today ,+8,981 Views,1 Comments
"[""24-Count 8-Oz Mott's Active Hydrating Juice Beverage (Watermelon Burst) $6.66 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747019&tid=18747019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df58beb6b55a11f0a3ad52ea7886f95f&au=b70e25488c914436b524e25b5a707751)",$6.66,Posted Today ,+6,"1,181 Views",4 Comments
"['Open Box ASUS ROG Strix XG27UCDMGSKU - 27"" 4K QD-OLED 240Hz $553.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18742267&tid=18742267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e00b734eb55a11f0a0e22255564bf5ab&au=88f602f179d34eacbdebdf6455a77884)",$553.99,Posted Yesterday ,+7,"1,914 Views",3 Comments
"['Acer Swift 14 +AI (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen AI 9 365, 32GB LPDDR5, 1TB SSD, 880M $748.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18747391&tid=18747391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0dc4f82b55a11f09c7a1e274a9a5f21&au=7daec47f9e4940bf9654cce5efe29264)",$748.87,Posted Today ,+4,806 Views,0 Comments
['CORSAIR 2500X Small-Tower mATX Dual Chamber PC Case (White) $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18747523&tid=18747523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e193e052b55a11f089b26e9cec151546&au=760f87715b2f48afb2396e5237d42b02),$69.99,Posted Today ,+6,870 Views,1 Comments
"[""$22.78*: Anker 15-in-1 Surge Protector Power Strip w/ 5' Cord (12x AC, 1x USB-C, 2x USB-A) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18740821&tid=18740821&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=e244c66ab55a11f09b7f2645edeff31f&au=1515735e5ea44e8da7b7b1752b54eb43)",$22.78,Posted Yesterday ,+9,"1,500 Views",0 Comments
"[""17-Gal. Plano Sportsman's Trunk Storage Box (Charcoal) $17.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18747619&tid=18747619&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e2f1cc70b55a11f08ca65234799133b9&au=2139927a57f74ebc89b7993735b84163)",$17.49,Posted Today ,+14,"1,235 Views",0 Comments
"['Sour Patch Kids Halloween Candy Variety Pack, Bulk Candy Original & Watermelon, 18.6 oz - - $5.40 ($0.29/oz) + free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18743674&tid=18743674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3b085deb55a11f083ee2612ce0b411e&au=94b6b1853fb3430bad8b476ed535bbfb)",$5.40,Posted Yesterday ,+7,"1,022 Views",0 Comments
['$9.85*: Def Leppard: Pyromania (Vinyl LP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747157&tid=18747157&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e461d8a2b55a11f0b0d09ad6ad79ba34&au=27a557e0c9474f83959e8165f146c41c),$9.85,Posted Today ,+10,876 Views,2 Comments
"[""Toddlers' Halloween Pajama Top and Pants Set, 2-Piece, Sizes 12M-5T $4 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18746212&tid=18746212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e52e6980b55a11f0af7e8a63161452bf&au=e3ff3916cad843fdb803521e14a0ebc6)",$4.00,Posted Today ,+8,"1,468 Views",0 Comments
"['ORICO 6-in-1 USB C Docking Station (w/ 4K HDMI, 100W PD, 3 USB-A 3.0 & 1 USB-C 3.0 Ports (5 Gbps)) $8.68 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747220&tid=18747220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5ec9ee6b55a11f0bcf516efa17d93aa&au=0191aba65bce437d869508f2a36fe138)",$8.68,Posted Today ,+10,"1,898 Views",3 Comments
