title,price,posted_time,rating,views,comments
"['[YMMV, AC] $123.74* | 35” Feasto Outdoor Kitchen Stainless Steel Sink Station Cart at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164718&tid=19164718&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=86788c0e004611f186384e9218989f83&au=f0de27fe4b5c4e5fb35b242ed4c9d8fc)",$123.74,Posted Today ,+6,758 Views,0 Comments
['40-Count Greenies Supplements Calming Chews for Dogs (Chicken Flavor) $6.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164172&tid=19164172&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8760f836004611f180cc3e102878a8e0&au=ad0160d718bb4578a06e836d72cac98f),$6.39,Posted Yesterday ,+6,864 Views,0 Comments
"['[S&S, AC] $9.29* | 80-Count Hefty Ultra Strong Tall Kitchen 13 Gallon Trash Bags (Fabuloso Lemon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165423&tid=19165423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=884ec43a004611f18cbd0a37045a761f&au=96a88f19e2504327b9cd385b062641b5)",$9.29,Posted Today ,+7,487 Views,1 Comments
['From Russia With Love 4K + DigItal $12.99 Amazon or Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19162414&tid=19162414&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=89164212004611f196177e20341abca0&au=b6e7e522777948f8b1abc2b3c95f5dcc),,Posted Yesterday ,+7,676 Views,1 Comments
['[AC] $18.19* | 8-Count 24-Gal Creative Green Life Extra Large Heavy Duty Moving Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164985&tid=19164985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8a0e46c4004611f18b510a37045a761f&au=4de65e21666c4d30940cf656ec45949c),$18.19,Posted Today ,+6,629 Views,1 Comments
"['[Prime, S&S, AC] $8.77* | 200-Count 12"" Pre-Cut Deli Aluminum Pop Up Foil Sheets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164946&tid=19164946&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8ae55254004611f182c6aa6de459b546&au=9919341bfb5a464394a60d07a005ecd5)",$8.77,Posted Today ,+9,629 Views,0 Comments
['$19.99* | Belkin Power Strip Surge Protector w/ 6 Rotating AC Outlets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165267&tid=19165267&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8bad9052004611f1874a1a3a2e64e714&au=a35c5f7202534f9ca19666ec1e4e1bc9),$19.99,Posted Today ,+9,775 Views,5 Comments
['$1.99 | The Righteous Mind: Why Good People Are Divided by Politics and Religion (eBook) by Jonathan Haidt'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164919&tid=19164919&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c7fea2a004611f1ad12563c05851988&au=02a2187ba1f94f35bf335d3954ab23f0),$1.99,Posted Today ,+7,589 Views,0 Comments
"[""596-Piece Lego Disney Cinderella's Castle & Horse Carriage Playset $48.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19165393&tid=19165393&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8d539514004611f18664921714f259bf&au=fac2cc3d6c4741c2889171ab9b669fa7)",$48.99,Posted Today ,+7,817 Views,0 Comments
"[""Amazon Essentials Men's Relaxed-Fit Carpenter Utility Pant with Tool Pockets (Various) $16.4""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165066&tid=19165066&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e40e3d2004611f1b320bee4ef8e49fb&au=e3ccc8edd73c465fb5f487b08f9faa1e)",$16.40,Posted Today ,+6,857 Views,0 Comments
['$1.99 | Timeline: A Novel (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164910&tid=19164910&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8f1ec864004611f188ae7e3f8a6f8337&au=00b884d50535402cb05c55d3b8928d1a),$1.99,Posted Today ,+8,598 Views,0 Comments
['$7.99* | 6-Pack Holikme Drill Brush Power Scrubber Cleaning Attachment Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164934&tid=19164934&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8fdc22e2004611f1a2607a635b4238af&au=3022b314fe8f47afb20134654e1067da),$7.99,Posted Today ,+7,853 Views,1 Comments
['12-Oz Tzumi Puree Warming Stainless Steel Coffee Mug w/ Anti-Spill Lid (White) $24.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19165543&tid=19165543&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=90a824f0004611f198dc3e102878a8e0&au=91499536429b4c33a34113bc23c5d7d5),$24.99,Posted Today ,+7,621 Views,1 Comments
"['ACEMAGIC E3B Mini PC: Ryzen 5 7430U, 32GB DDR4, 512GB SSD + F/S $275'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19165480&tid=19165480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91618396004611f1b0b11299ee571031&au=50efea5656094f1cbc8ce21d5190de21)",$275.00,Posted Today ,+4,"1,008 Views",2 Comments
['80-Count Greenies Dog Supplements 8-in-1 Multi-Benefit (Chicken Flavor) $11.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164184&tid=19164184&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=921dc664004611f18ab1426073eb4dd3&au=0e5cb3f453e94916a0020a36deadacfc),$11.37,Posted Yesterday ,+9,951 Views,0 Comments
['[S&S] $14.63 | 6-Pack HONEY MAID Fresh Stacks Chocolate Graham Crackers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164547&tid=19164547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92e94262004611f1a4db06acc5944f8c&au=c2badbceebf5464e8ce034346b27663f),$14.63,Posted Today ,+7,633 Views,0 Comments
