title,price,posted_time,rating,views,comments
['12-Pack 12-Oz Celsius Essential Sparkling Energy Drink (Oasis Vibe) $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403915&tid=18403915&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fde8e800524611f0abdfaab381c02f32&au=64e40f9849b042ac9d8b052a45411f69),$14.25,Posted Today ,+6,"1,230 Views",1 Comments
['Jackery Explorer 300 Plus Portable Power Station $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402823&tid=18402823&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=feaa5f08524611f099631a8d4fb10b11&au=318a9eaf748d4c539b17bdf5839bd6fc),$199.00,Posted Today ,+6,"1,596 Views",3 Comments
['Prime Members: SUNGAIT Ultra Lightweight Rectangular Polarized Sunglasses (Gunmetal Frame Gray Lens) $7.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403657&tid=18403657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff76f874524611f0a9826664af565b32&au=82f4e3d5111641768fba38b3404d6da4),$7.91,Posted Today ,+6,"1,952 Views",4 Comments
"['Lenovo Slim 7i Aura (2025): 14"" FHD+ OLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18403315&tid=18403315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0027280c524711f08ebc5a125d571a53&au=0a2acd844f5d487fb8372cff93f71e64)",$799.99,Posted Today ,+5,"2,738 Views",12 Comments
['Fender Newporter Player Limited-Edition Acoustic-Electric Guitar (Arctic White) $269.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18402106&tid=18402106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=010ec77a524711f0b7506a4b6ef9d79e&au=570c2604e1a94d87b3e212e24754bf04),$269.99,Posted Yesterday ,+6,"1,169 Views",1 Comments
['TP-Link Deco WiFi 6E Tri-Band AXE5400 Mesh System 3 Pack(Deco XE75) 3-pack $209.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20TP%20Link&sdtid=18401257&tid=18401257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01c0f198524711f0be38e6724c8cf20e&au=04775dc6ac93497db0dade103985620c),$209.99,Posted Yesterday ,+6,"2,623 Views",11 Comments
['Baseus Bowie MC1 Pro Open Ear Clip-On Headphones (Black/Titanium/White) $53.79 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403009&tid=18403009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02a59e10524711f0b2486ad11bfe5c5c&au=6f06d759ab934d1aa735506b08785622),$53.79,Posted Today ,+6,"1,846 Views",5 Comments
"[""adidas Men's Adicolor Classics Firebird Track Jacket (Magic Beige) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18403765&tid=18403765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03716e8c524711f08cfdee97e062967a&au=fbf3167d0e1e4e60b4c368dbfad729c8)",$16.00,Posted Today ,+4,"1,366 Views",0 Comments
"[""adidas Men's Adizero Select 3.0 Shoes (purple burst/dark blue/lucid pink) $52.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18403741&tid=18403741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=042f26b6524711f0966bc27108ef3d9a&au=9c0fa1159aac488b8c401c3157b802a2)",$52.80,Posted Today ,+5,"2,429 Views",0 Comments
['Champion #201470 5500-Watt remote start inverter with quiet technology and CO Shield Additional $20 off Code: SAVE20Q225 $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18402508&tid=18402508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04f7ed30524711f0b8d7d276477e757e&au=da8e8cd241004c94ab560c958e618948),$679.00,Posted Today ,+6,"1,526 Views",1 Comments
