title,price,posted_time,rating,views,comments
['FanttikOutdoor Zeta L11 Duo Pro 2-Person Folding Camping Loveseat Chair w/ Cup Holders & Carry Bag (Khaki) $53.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19846905&tid=19846905&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a07c62d493cf11f19afef60df1b8f82c&au=5f5fbb09ae5e4e2aaaec305fb1d19fbd),$53.99,Posted 08-05-2026 ,+7,"1,120 Views",0 Comments
"['$84.99* | 12"" Worx 20V WG163 GT 3.0 Cordless PowerShare String Trimmer + 2 Batteries + $2.08 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19845249&tid=19845249&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=a139412e93cf11f188ed62cfd039991a&au=ad07ee95b1b541828e0566a121b64ecf)",$84.99,Posted 08-05-2026 ,+6,816 Views,0 Comments
"['Laifen SE Hair Dryer + Travel Bag - 1400 Watts $79.99 + $9.99 shipping White, Purple or Pink Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19839555&tid=19839555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1fbba1093cf11f1bd6a06f2963563b5&au=e2b4c9bef20d46c482e105f502b4c28b)",$79.99,Posted 08-03-2026 ,+6,"2,931 Views",8 Comments
"['$47.94* | OLIXIS 74.4""x28"" Folding Camping Cot w/ Cushion (blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856043&tid=19856043&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a2cae2fe93cf11f18909969e152bd7b0&au=539dfd573e3a42e5a4796c44ce5b5502)",$47.94,Posted Yesterday ,+7,870 Views,0 Comments
['325-Piece LEGO Botanicals Lucky Bamboo Building Set (10344) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19837695&tid=19837695&prop=diavail-true%7Cdincp-5%7Cdinpd-8%7Cdipgavail-true&pv=a3a94a8093cf11f19f61b2e399f8c5b6&au=638874efbba44f76b2675533cb7a7f39),$23.99,Posted 08-03-2026 ,+6,890 Views,0 Comments
['$159.99* | Elgato Stream Deck + Studio Controller at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19836903&tid=19836903&prop=diavail-true%7Cdincp-4%7Cdinpd-11%7Cdipgavail-true&pv=a488fb1293cf11f1b1451e92e28822ee&au=00ef1e2d509f4657a457bb7e3521c743),$159.99,Posted 08-03-2026 ,+6,"1,715 Views",4 Comments
"['Toro 22"" 4-Amp Corded Electric Hedge Trimmer $29.99 + Free Store Pickup at Lowe\'s or Free Shipping on $35+ (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19857960&tid=19857960&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a56ff7e293cf11f196f55ef36046d2c3&au=f6e61ebc23424f1ea26f0459bab5b274)",$29.99,Posted Yesterday ,+6,880 Views,2 Comments
"['$4.99 ac Amazon TECKNET Wireless Mouse, 2.4G  2600 DPI, Purple | Ergonomic Design with Side Grips, Adjustable DPI, 2-Year Battery,'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19850619&tid=19850619&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a639a38093cf11f1805302aa645b4472&au=6b49b7972d9843108ec120f23022c600)",$4.99,Posted 08-06-2026 ,+7,"1,693 Views",3 Comments
['[NEW] $21.13 | Cooks Standard Professional 3 Quart Stainless Steel Saucepan with Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19847850&tid=19847850&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a6f3e4fc93cf11f1a730e63416366ac6&au=3a265430907846558f6ac3f160690b89),$21.13,Posted 08-05-2026 ,+5,"1,228 Views",0 Comments
['$4.95 | From Pixels to Prose: What Video Games Taught Me About Storytelling by Nadia Oxford (eBook)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19836810&tid=19836810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7ace0ec93cf11f1baadf60df1b8f82c&au=c49267e379f04db1ba7b592d8930e78b),$4.95,Posted 08-02-2026 ,+7,"1,321 Views",0 Comments
['Fairmount 8-Light Traditional Chandelier with Drum Shades $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19851261&tid=19851261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a869be6a93cf11f199b302aa645b4472&au=7bb61120104b4910a42c93d5ef329958),$14.97,Posted 08-06-2026 ,+6,975 Views,0 Comments
"['10-Pack BUKOBYHE 1.9"" Matte Black Cabinet Knobs $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19841445&tid=19841445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a916651693cf11f1bcfdb2e399f8c5b6&au=032dcec184c64ccdb4391228ea3cd9c7)",$9.99,Posted 08-03-2026 ,+6,"1,190 Views",0 Comments
['iRobot Roomba Plus 405 (G181) 2in1 Vacuum & Mop Robot with AutoWash Dock $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19835868&tid=19835868&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a9d69b7e93cf11f196ebfe56e2babc57&au=0779b270af1446b7ba3d537118cc1513),$299.99,Posted 08-02-2026 ,+5,"1,794 Views",3 Comments
"['EasyFlex Heavy Duty No-Dig Edging Kit - 100ft., Black $26.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857651&tid=19857651&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=aa956ad693cf11f1b2976e09479a243b&au=647e6374f0464d74be256e35876f1bce)",$26.62,Posted Yesterday ,+6,"1,350 Views",1 Comments
['Beats Studio Pro Wireless Headphones - Matte White $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19856979&tid=19856979&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ab59e55a93cf11f1b8f96e09479a243b&au=804d3cc2972246db87c6837f00b5ce4b),$149.00,Posted Yesterday ,+7,"1,442 Views",2 Comments
"['ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel N4500, 128GB eMMC, 8GB RAM, ChromeOS $289.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856277&tid=19856277&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ac16f30293cf11f1bd6a06f2963563b5&au=251efe2f7fdb4edeb79280a8c7b51ded)",$289.99,Posted Yesterday ,+6,"2,383 Views",6 Comments
"['$89.99* | Greenworks 24V 12 in String Trimmer, 10 Blades, 3.0 Ah Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19842153&tid=19842153&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=acd5a9a093cf11f1bda5a2786f867cf7&au=3ffc5ae847d64644a9f1de87d489de5c)",$89.99,Posted 08-04-2026 ,+6,"1,086 Views",0 Comments
"['INSIGNIA 32"" Class F20 Series LED HD Smart Fire TV, Voice Remote with Alexa, Free & Live TV  $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857825&tid=19857825&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ad9a4bf293cf11f1bf096e09479a243b&au=5b507b75f0d14eb2b01d6e5214bc52d5)",$79.99,Posted Yesterday ,+7,"1,114 Views",0 Comments
"['TCL 98 Inch Class QM8K Series | Mini LED QLED 4K HDR | 98QM8K, | 120HZ-144HZ Anti Reflective Wide Angle Screen Smart Google TV Dolby Atmos $2999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856604&tid=19856604&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ae553aa293cf11f19f0cb2e399f8c5b6&au=b57214290b1043c99b5d3dfc95da714a)","$2,999.99",Posted Yesterday ,+7,"2,371 Views",11 Comments
['BLUE or GREEN Timex x seconde/seconde/ 38mm Stainless Steel Quartz Watch $124.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Timex&sdtid=19856376&tid=19856376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af1d37dc93cf11f192e3a2786f867cf7&au=da51d98827be4e81803e7581f7548401),$124.50,Posted Yesterday ,+7,"1,885 Views",2 Comments
