title,price,posted_time,rating,views,comments
"['Fast & Furious: Spy Racers Rise of SH1FT3R (Nintendo Switch, Physical) $19.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260067&tid=19260067&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=57a16b5e157b11f1bd81424e2b0db23e&au=51e237507d904926b8a4244a19382c5a)",$19.92,Posted Yesterday ,+6,923 Views,0 Comments
['2-Gallon Southern Living Jubilation Gardenia Shrub w/ Fragrant White Flowers $21.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19260331&tid=19260331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=591cd55e157b11f19c527a995065b4ac&au=88bdd5e187dc4d0ebf9ffb44bfca13c9),$21.97,Posted Today ,+6,700 Views,1 Comments
['8-Inch Squishmallows Original Star Wars Mandalorian Plush (Little) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260865&tid=19260865&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=59e50cb8157b11f18f5dca33bb8367e7&au=1fecdb20b50349bcb7816d4f161b7bcb),$6.99,Posted Today ,+6,370 Views,0 Comments
['Casio PX-5S Privia 88-Key Digital Stage Piano $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19256500&tid=19256500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aa8ef16157b11f1945d0a90eebdcaa1&au=495789d416fc4d7695eddfb911fed058),$499.00,Posted 02-27-2026 ,+7,629 Views,0 Comments
['Jamo S 803 Dolby Atmos Bookshelf Speakers $99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19256575&tid=19256575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b898a12157b11f1b3f97a995065b4ac&au=0d2bbc51a8fc40319cae9f271cc51c8e),$99.00,Posted 02-27-2026 ,+6,"1,725 Views",6 Comments
['At Staples - No Purchase Fee when you buy a $200 Mastercard Gift Card In Store Only (a $7.95 value) - Starts from 3/1/26-3/7/26 - Limit 9 per customer per day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19260022&tid=19260022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec52952157b11f1b2994e4a8036b277&au=452459e281ae4d178abef39ba6e6c680),,Posted Yesterday ,+6,"2,036 Views",6 Comments
"[""$42.99* | Bill & Ted's Most Triumphant Trilogy (4KUHD + Blu-ray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260454&tid=19260454&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5f7ff3cc157b11f19aa37a995065b4ac&au=51ac5bd5ea0b4df8af83fd47ebdf6209)",$42.99,Posted Today ,+8,675 Views,2 Comments
"['(NEW) SAMSUNG Galaxy Watch 6 Bespoke Edition Smartwatch (47mm) - Health, Fitness, Sleep, HR Tracker, Improved Battery, Sapphire Crystal Glass, Black D-Buckle Band $174.59 WOOT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19260493&tid=19260493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60278790157b11f1aa6dd2c0ecf461d4&au=593300eead9245ba9a3153064d524909)",$174.59,Posted Today ,+5,"2,698 Views",3 Comments
"['$247.37 Acer Aspire 3 15.6"" Touch Laptop Ryzen 5 7520U 16GB RAM 1TB SSD (Certified Refurbished)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19260736&tid=19260736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=610ed28a157b11f1a79f0ebd90aaa03f&au=abc7cc810f524a8eaa393bcdb88d05fd)",$247.37,Posted Today ,+7,941 Views,0 Comments
"['ECO-WORTHY 12V 280Ah LiFePO4 Battery 3584Wh 200A BMS, Bluetooth + F/S $225'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19260397&tid=19260397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61c6707a157b11f1ad5bf22e4de304a7&au=460957111ce54f82ba83a2f9e9f73844)",$225.00,Posted Today ,+11,"1,107 Views",6 Comments
"[""$18.99* | Hackers: Collector's Edition (4K Ultra HD + Blu-ray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260430&tid=19260430&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=627d1eba157b11f1a71672492465e6b8&au=06d0e24d8b2e408c8df5cadc096450b3)",$18.99,Posted Today ,+7,933 Views,1 Comments
"['Iberia Spanish Style Yellow Rice, 3.4 lbs.~$8.48 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19256131&tid=19256131&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=66fdcf48157b11f1922746a3fb9ed383&au=780719e34f0349f6aef71613a383f772)",$8.48,Posted 02-27-2026 ,+6,"1,427 Views",1 Comments
['BJs membership Renewal - 1-Year for $10 (regular $60)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=19260625&tid=19260625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67d864e6157b11f1ad16e27578c323b6&au=a042cc49ce4e456ba5b8ee3e2f757ad2),$10.00,Posted Today ,+12,"2,260 Views",7 Comments
"[""G Gradual Men's Stretch Golf Pants (Various) from $14.99 + F/S w/ Prime or on Orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19256404&tid=19256404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68b0dbb4157b11f195ae52cff69afbfd&au=4332e8ef53d2435fb028eea07e0ea65f)",$14.99,Posted 02-27-2026 ,+7,"3,268 Views",6 Comments
['[FREE 30-Day Supply] Curology DayPrime Acne Treatment w/ Blurring Primer $0 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19255990&tid=19255990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bcb1ab2157b11f1b885ca33bb8367e7&au=cc9cab61ad004f29ab9fe9deda9faf72),,Posted 02-27-2026 ,+6,"1,671 Views",4 Comments
"[""[SnS, AC] $5.56* | 3 × 16-Oz Rao's Homemade Spaghetti Pasta ($1.86 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260400&tid=19260400&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6c80680e157b11f1911f26fbcfd8be2f&au=1fefb6696b45460e9c8bb4acbe0c9938)",$5.56,Posted Today ,+11,"1,162 Views",1 Comments
['FLEXVOLT 60V MAX 10 in. Cordless Battery Powered Telescoping Pole Saw Kit with 3.0 Ah Battery and Charger  $469 Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19260394&tid=19260394&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6d37b34c157b11f18fe57a995065b4ac&au=139bd9b46c8247bebe543489de93ce6e),$469.00,Posted Today ,+6,"1,189 Views",2 Comments
['Spin Master/SolidRoots High-Speed Card Chase Board Game $4.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19259716&tid=19259716&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6ddd1364157b11f1a182d67f7c8610f0&au=cc3a06a56d3c4286a7e8d96d22ddab40),$4.91,Posted Yesterday ,+9,"1,716 Views",3 Comments
['5KG KINGROON PETG 1.75mm 3D Printer Filament Starting at $33.73 + Free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19260511&tid=19260511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73f32022157b11f1b7a65e81aab7d65f&au=be8e1f49f62f4d2daf46b189b8d55718),$33.73,Posted Today ,+7,"1,320 Views",4 Comments
['The Hobbit: 75th Anniversary Edition (Kindle eBook) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19259872&tid=19259872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74c54534157b11f1919926fbcfd8be2f&au=f6202293a75d4182a04e0413d6d867af),$2.00,Posted Yesterday ,+10,"1,298 Views",0 Comments
"['Refurbished Good Apple iPhone 15 256GB Unlocked Smartphone, Black $380.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19260694&pno=1237546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ae7a24157b11f1a377e60e6b282e07&au=88c59988fd784b9c84052f601ec05086)",$380.45,Posted Today ,+12,"1,824 Views",1 Comments
