title,price,posted_time,rating,views,comments
['DR.Planzen Artificial Bougainvillea Flowers Tree w/ Wood Trunk (Pink) from $36.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19444671&tid=19444671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7481f92c3f8e11f197ab9603f1542f77&au=64abe6deb743467cb2c3cbda1c6acc68),$36.29,Posted 04-21-2026 ,+6,"1,356 Views",0 Comments
"[""[SnS, AC] $2.72* | 9.58-Oz CHIPS AHOY! Chewy Hershey's Cookies 'n' Creme Bar-Inspired Cookies at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445358&tid=19445358&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=755cf9aa3f8e11f1887bd6d4413e4178&au=66fbb58b625341b8a4c4ab63ff232c7d)",$2.72,Posted 04-21-2026 ,+6,"1,373 Views",0 Comments
['$56.63 | MSI MAG 750W A750GLS 80+ Gold ATX 3.1/PCIe 5.1 Fully Modular Power Supply at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453962&tid=19453962&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=763dde203f8e11f182c892af352c103e&au=18572ac74cf6432e81574f7c4fc0aaf8),$56.63,Posted Today ,+6,"1,075 Views",5 Comments
"['ASUS ZenScreen Duo OLED 360° Foldable Portable Monitor (MQ149CD) 3 yr Warranty $499.00 at Amazon, Walmart, & B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19444266&tid=19444266&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=774a8b423f8e11f1a629a6b320089318&au=a11fee0af21449a2b7381506dcdfbd8f)",$499.00,Posted 04-21-2026 ,+6,"2,180 Views",2 Comments
['K65 PLUS WIRELESS 75% RGB Mechanical Gaming Keyboard (Revival Series - Refurbished) $45 + Free Shipping on $79.99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=19445820&tid=19445820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7880c88c3f8e11f19306ee59a5911969&au=4d2382c18dae4a399fda8943a1a30cee),$45.00,Posted 04-21-2026 ,+6,"1,734 Views",0 Comments
['Spy Sunglasses (Polarized & Non-Polarized) from $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=19453341&tid=19453341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=798108fa3f8e11f19ccf967fdd213c17&au=8b4824c8a3594f79a021fc28d424b50a),$24.00,Posted Today ,+6,"2,114 Views",3 Comments
['8-Piece Art & Cook Round Nesting Bowl Set w/ Lids (Ombre Teal) $10.50 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19452828&tid=19452828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a4589463f8e11f1a21ca6b50417f2c5&au=75c529387f964dcf96ea1cca05b2797c),$10.50,Posted Today ,+4,832 Views,0 Comments
"[""Super Mario Men's and Big Men's Toad Graphic Hoodie, Sizes XS-3XL - from $9.98 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19453116&tid=19453116&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b1cfa8e3f8e11f184600a0ba1051956&au=4d21752db3d942afbae9eb7292cfc625)",$9.88,Posted Today ,+8,"1,043 Views",2 Comments
"[""Merrell: Select Styles 30% Off + Extra 40% Off: Men's or Women's Moab Speed 2 GORE-TEX Hiking Shoes (Medium or Wide) $73.19 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19453566&tid=19453566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c416cce3f8e11f1865a92af352c103e&au=7837f7cecae7474c9c9178f004a3124f)",$73.19,Posted Today ,+6,"2,067 Views",0 Comments
"['LG Partner Store: 77"" LG G5 OLED evo AI 4K Smart TV + Installation $2069.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19453848&tid=19453848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d6ed4603f8e11f1a82766442fb7b800&au=764c5e58fd0c4882926915f6929a6b15)","$2,069.99",Posted Today ,+9,"1,840 Views",3 Comments
