title,price,posted_time,rating,views,comments
['40-Oz KISSKIND Insulated Lumispin Tumbler w/ Handle & Hidden Straw $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204099&tid=19204099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50f4c69c08de11f199abfafa07f27d76&au=ec8dc4b04f834a6188ad262e0e8d5cba),$8.99,Posted Yesterday ,+6,"1,427 Views",0 Comments
"[""Sam's Club Members: Eddie Bauer: Men's Shacket $13.81, Women's Mixed Media Fleece $6.81, Kids' Packable Puffer Jacket $8.81, & More + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19203526&tid=19203526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51d2c23a08de11f1a818cadd65a3da09&au=01a2c135b3ac42db8d034ecfd17560bd)",$13.81,Posted Yesterday ,+6,"1,804 Views",3 Comments
"[""Wes Craven's: A Nightmare on Elm Street 7-Film Collection (1984-1994) (4K UHD Digital Films; MA) $13 via VUDU/Fandango at Home (Valid 2/13 Only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19206013&tid=19206013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5298a50e08de11f1a084aa4925f108da&au=98e0f8c35db34d99bee31e4471115777)",$13.00,Posted Today ,+7,534 Views,2 Comments
"['Sonic X Shadow Generations (Xbox One|Series X, PlayStation 5) $13.98 + Free Shipping w/ Prime or order $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205467&tid=19205467&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=533d9ff008de11f191d3ae711928aaee&au=c8e293bdbc3f48f0b041e0bd23bc88f8)",$13.98,Posted Yesterday ,+9,558 Views,0 Comments
['[SnS] $13.06* | 64-Oz Torani Real Fruit Smoothie Mix (Peach) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206004&tid=19206004&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=53f6a3ba08de11f196f56e4c1acaf089&au=6fb82790d5e64b0a8dd4fc935f3f9658),$13.06,Posted Today ,+6,769 Views,0 Comments
['Sterling by Music Man John Petrucci JP70 7-String Electric Guitar (Stealth Black) $479.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=19205689&tid=19205689&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=54f1487e08de11f1babf9672abbd36c2&au=722404c903bf467fa6495911ec5ed0c9),$479.99,Posted Today ,+6,406 Views,0 Comments
['Balatro (iOS/Android Game App) $6.99 via Apple App or Google Play Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20App%20Store&sdtid=19205974&tid=19205974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c5f18c08de11f19a09b27bc0f0ad38&au=db596ffb5d8a425781c2c38795e67bb4),$6.99,Posted Today ,+15,876 Views,4 Comments
"['[SnS, AC] $12.89* | 62-Count Finish Ultimate Plus Infinity Shine Dishwashing Tablets (Unscented) at Amazon (20.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205755&tid=19205755&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=568985ca08de11f1b80cb6a2a7e04ef2&au=7fea0cf6da6d4142beb081eae6daadcd)",$12.89,Posted Today ,+8,576 Views,0 Comments
"['[YMMV, AC] $5.10 | NEO-TEC 6 Pack Tree Felling Wedges at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205878&tid=19205878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=577cac2808de11f1bf86b2c9893abab1&au=d03f3ff847684aefb98de5d6bdbac2a8)",$5.10,Posted Today ,+4,"1,312 Views",0 Comments
['Doom: The Dark Ages (XBOX) $23.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19204480&tid=19204480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5877da5808de11f1a709d2259705b4ed&au=e77423b9e2a14ea89db1fbf4e5b79a82),$23.09,Posted Yesterday ,+6,"1,022 Views",1 Comments
