title,price,posted_time,rating,views,comments
"['$79.99: Acer Portable Monitor | 15.6"" FHD IPS | Adaptive-Sync Support at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424324&tid=18424324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c234776859ab11f0aa03aa8dca9b24b2&au=c3cfe8490a6a4d5197b0413cd84a016f)",$79.99,Posted Yesterday ,+4,"1,133 Views",1 Comments
"['Milwaukee M18 18V Lithium-Ion Cordless 5"" Random Orbit Sander with (1) 5.0 Ah, (1) 2.0 Ah Battery and Charger $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18425575&tid=18425575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3076c5459ab11f0a36e422e97e66470&au=a4e33a791f7748c799088e3c20e66b5f)",$149.00,Posted Today ,+7,"1,143 Views",0 Comments
"['Dollar Days are BACK at Harbor Freight: from July 3, 2025 through July 17, 2025.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18422725&tid=18422725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3d2d31c59ab11f0a0e4ee5f0f85d0d9&au=b5f296dd07484eccb4a2a15286022147)",,Posted 07-03-2025 ,+6,"2,898 Views",0 Comments
"['M18 FUEL Gen-2 18V Lithium-Ion Brushless Cordless Mid Torque 1/2"" Impact Wrench with (2) 6.0Ah Batteries and Charger $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18425596&tid=18425596&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=c4aa307859ab11f0a22fe694ed1b766c&au=0fcb6c0c85424aac98b7db3770cf7f45)",$279.00,Posted Today ,+6,"1,505 Views",0 Comments
"[""33.42-oz (30-Packs) Kellogg's Cheez-It & Pop-Tarts Grab 'N Go Snacks (Variety Pack) $9.30 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425506&tid=18425506&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c58610a259ab11f0ba191e9e1afb7c71&au=18f59c41ec2d4a00a8b7b5b70a4fbacf)",$9.30,Posted Yesterday ,+4,967 Views,0 Comments
['[S&S] $3.76: 2 × 6.6-Oz Goldfish Baked Snack Crackers ($1.88 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425455&tid=18425455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c659e26a59ab11f0817e4646ee745ceb&au=562d37a2531a4b8c9313ad43adc6ac30),$3.76,Posted Yesterday ,+4,827 Views,0 Comments
"['$104.95: 5TB WD_BLACK P10 Game Drive, Portable External Hard Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425974&tid=18425974&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=c72c91f659ab11f08b58ca13357b514a&au=98032f5b70be4060bc547dfb9d32f697)",$104.95,Posted Today ,+6,712 Views,1 Comments
['[S&S] $11.17*: 2 × 32-Oz Starbucks Cold Brew Coffee Concentrate (Signature Black) ($5.58 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425692&tid=18425692&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c81a0fda59ab11f0a7686e89c6f76077&au=e05f4e41e13240438859a4e822b88a4b),$11.17,Posted Today ,+4,753 Views,1 Comments
"['Milwaukee M12 FUEL 12V Lithium-Ion Brushless Cordless 4-in-1 Installation 3/8"" Drill Driver Kit with M12 Soldering Iron $169 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18425599&tid=18425599&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c8f2ceba59ab11f096f9ea172dd469ac&au=48c02ca212e945a1b70470bc77989150)",$169.00,Posted Today ,+6,"2,608 Views",3 Comments
['[Prime] $3.09*: Amazon Basics 3-in-1 Caulk Tool for Removal and Application at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425677&tid=18425677&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=c9b5d15859ab11f0a5a9aa8dca9b24b2&au=613fea8118134a3790659a62d6d3a7fe),$3.09,Posted Today ,+5,"1,223 Views",1 Comments
