title,price,posted_time,rating,views,comments
['12-Pack 20-Oz vitaminwater Zero Sugar Enhanced Water (Açai Blueberry Pomegranate) $9.62 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751144&tid=18751144&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a3f7f6d2b66511f089f6d661d4202ee2&au=ce5e6f9d95c849448e9771ebcd839fe7),$9.62,Posted Yesterday ,+6,448 Views,1 Comments
['$8.09: 1.5-Gallon Rubbermaid Flex and Seal Cereal Keeper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751561&tid=18751561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a505ada8b66511f08017728911eb4824&au=1187b9d9f29f4844b82ad68bfca32681),$8.09,Posted Today ,+6,847 Views,2 Comments
['Segway Portable Power Station Cube 1000 w/ 1024Wh LiFePO4 Battery $360 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751630&tid=18751630&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a5fad3beb66511f088e15a46b0fbfeb3&au=316df8265ca744ec9f7eb11cd98509c3),$359.99,Posted Today ,+7,"1,167 Views",0 Comments
['Costco members : Anker SOLIX C300X DC Portable Power Station with 100W Fast Charger $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18751948&tid=18751948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6d697a0b66511f08295da16b41620d3&au=ebd70f9907554d2d8c31aa48384eb19a),$109.99,Posted Today ,+8,913 Views,3 Comments
['12-Count Tic Tac Naughty or Nice Candy Cane Mints $9 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752005&tid=18752005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7ae3f66b66511f090697e3ca95505af&au=49871d0903254b8b9ea792ea87ec1845),$9.00,Posted Today ,+7,494 Views,1 Comments
"[""Wrangler: Men's Born Free Graphic Tee $6.98, Men's Wrinkle Resist Long Sleeve Western Snap Plaid Shirt $13.98 & More + Free Shipping on $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wrangler&sdtid=18751768&tid=18751768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8759fd4b66511f0be10baa703c3c329&au=2039aa63f9fc4ff1b6438cabb78f3cba)",$6.98,Posted Today ,+6,620 Views,0 Comments
"['Sennheiser Consumer Audio Momentum 4 Wireless Headphones - Adaptive Noise Cancellation, 60h Battery Life, White $199.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749281&tid=18749281&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a954521ab66511f0ab7d9a3749232d07&au=6e7bd8a93e494050b9a7fc598ed2edbf)",$199.95,Posted Yesterday ,+7,"1,063 Views",0 Comments
"['7-Pack Amazon Essentials Mens Cotton Jersey Brief Underwear (Small, Dark Olive/Royal Blue/Grey Heather) $9.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751456&tid=18751456&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa19c9d2b66511f09272be9631d41f9f&au=709ac74edde0469eb8831f386d1f17b8)",$9.75,Posted Today ,+6,"1,032 Views",3 Comments
"['Logitech MK470 Slim Wireless Keyboard and Mouse Combo, with USB Receiver $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18749287&tid=18749287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aafd7c86b66511f085a7828cf7b0a1e0&au=b676a8da19a043d488a65552f5558c3d)",$20.00,Posted Yesterday ,+7,"1,508 Views",2 Comments
"['Crescent Diamond Tip Phillips, Slotted, and Torx Screwdriver Set with Dual Material Tri-Lobe Handles (12-Piece), $25.99, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18748777&tid=18748777&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=abddfa40b66511f09e024e8254a5180a&au=eeb5180789d34f4c9347bf737663941e)",$25.99,Posted Yesterday ,+5,601 Views,0 Comments
