title,price,posted_time,rating,views,comments
['Yorlu Bone Conduction Headphones (Black) $28.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18264862&tid=18264862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=394e36821e9b11f0beddaa968297b80c&au=fbfc6654f5a94b86a51b7694d22e4833),$28.99,Posted Yesterday ,+6,"2,893 Views",6 Comments
['60-Count Qunol Turmeric & Ginger Gummies $5.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264871&tid=18264871&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3a2342b41e9b11f098c60a06158f94b4&au=5e0c65b6337140d7805fdf41418418c9),$5.69,Posted Yesterday ,+6,"1,560 Views",0 Comments
"[""Ozark Trail Men's Outdoor Camp Scuff Slippers (7-12, Blue or Tan) $12.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18264904&tid=18264904&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3adc3db41e9b11f086733246dea9f74a&au=cea12d578ba943edbf21022dd5371779)",$12.99,Posted Yesterday ,+7,"3,855 Views",3 Comments
['[S&S] $2.68: 23-Oz Windex Glass Cleaner Spray Bottle (with Vinegar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264187&tid=18264187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b9f67941e9b11f08603c6f2e43cca37&au=b62da1efb39840a6a33c2bdc94bec8a4),$2.68,Posted Yesterday ,+6,"1,977 Views",1 Comments
['Garden Witch Life (Nintendo Switch) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18265453&tid=18265453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c60fbe81e9b11f0bfaaeef5ef5dcca1&au=78f1fa3fa576400481fc0ba85fe28d8b),$16.99,Posted Yesterday ,+6,809 Views,0 Comments
['Abu Garcia Red Max Spinning Fishing Combo $24.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18264988&tid=18264988&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3d33c2d01e9b11f0a5307a9e8076f8b6&au=3f99ea5980154adf9f007e393a9c5629),$24.88,Posted Yesterday ,+7,"2,497 Views",3 Comments
"['216-Piece LEGO Daffodils Building Set (40747) $8 + Free Shipping w/ Prime, Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264931&tid=18264931&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3e2195501e9b11f0b0304e3a90a21069&au=e0e15ef3076149dea7e9cf2ae4e9d967)",$7.99,Posted Yesterday ,+8,"1,893 Views",0 Comments
['Zippo Classic Street Brass Pocket Lighter (Gold) $10.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18265210&tid=18265210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3edac3ea1e9b11f09139120be714ab47&au=c40bb877c29346f4b064ca1dc18eec6f),$10.97,Posted Yesterday ,+9,"2,408 Views",4 Comments
['40-Count 0.6-Oz Smartfood Flavored Popcorn (White Cheddar) $12.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264946&tid=18264946&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=3f9863001e9b11f0b0a712561f3c4062&au=886a5905041f4c1e8e66b583472e139f),$12.32,Posted Yesterday ,+9,"1,569 Views",0 Comments
"['Bosch 18V 1/4"" / 1/2"" Brushless Impact Driver w/ 2.0Ah Battery, Charger & Bag  $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18263887&tid=18263887&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=4068b76c1e9b11f08f80828a4d40c311&au=abf4ead26e284f7683fe9cd587d75b3a)",$79.00,Posted 04-19-2025 ,+7,"2,462 Views",3 Comments
