title,price,posted_time,rating,views,comments
['12-Pack 12-Oz CELSIUS Functional Essential Energy Drink (Sparkling Peach Vibe) $14.14 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731116&tid=18731116&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d6aa17acb1ad11f0a9954ec07814d886&au=c67cdcd445b44c088b9ace5d55d22ecf),$14.14,Posted Yesterday ,+6,"1,067 Views",0 Comments
"['(Refurb) ASUS Chromebook CM14 Flip: 14"" FHD Touch, MediaTek Kompanio 520, 8GB LPDDR4x, 128GB eMMC $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18732151&tid=18732151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7922eacb1ad11f0bc0f66bb5e30ab13&au=94a32ac2a5bd4df49d0afea63840107d)",$119.99,Posted Today ,+6,423 Views,1 Comments
"['6"" x 10"" Gund Baby Clover Bunny Plush $9.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729907&tid=18729907&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d84e049cb1ad11f0a51bf667672c18e0&au=f0c390df403d4f88b0913df79f01f17b)",$9.37,Posted Yesterday ,+6,"1,189 Views",2 Comments
['Amazon Basics Air Circulator Fan $7.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732034&tid=18732034&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d9044ab8b1ad11f0a6c3eed2476c666d&au=953661435b5f40f4a9c93ae4c5159e84),$7.35,Posted Today ,+8,528 Views,1 Comments
"['$275.49: FLEXISPOT 79 x 32 Inch Large Stand Up Desk (Black Frame + Black Top, 2 Packages) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732004&tid=18732004&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9c41186b1ad11f0beddf24c645692ac&au=d6b91270030c4e118f68acdeb5ddff54)",$275.49,Posted Today ,+6,593 Views,0 Comments
"[""Snow's Italian Style White Clam Sauce, 15 Ounce - Authentic Italian Clam Sauce - Made with Fresh Clams, Garlic & Spices - MSC Certified & More~$1.78 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728089&tid=18728089&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=daafafc4b1ad11f090645e9addb330a6&au=747cd12737614efbaf09cd6612eee4d0)",$1.78,Posted 10-23-2025 ,+6,946 Views,1 Comments
"['JiaSifu True Wireless Waterproof Earbuds - Touch Control Ear Buds in-Ear Built-in Mic, with LED Power Display, IP7 Waterproof Earphones, $2.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18732190&tid=18732190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db70611ab1ad11f083de02f2fecd82bf&au=a81c1cfad6ea4dc191cb57ee31b5cbac)",$2.99,Posted Today ,+11,773 Views,2 Comments
['$298: Marshall Kilburn III Portable Bluetooth Speaker - Black & Brass at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732055&tid=18732055&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dc222b84b1ad11f08c4d4eb4732227c8&au=aa5e5c712d604730a0d04d562c32833f),$298.00,Posted Today ,+5,464 Views,0 Comments
"[""10-in-1 Surge Protector Power Strip (6 Outlets & 4 USB Ports) with w/ 10' Extension Cord $11.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731587&tid=18731587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcd856a2b1ad11f0942da29c9df05e64&au=16aaf5d06aa34f6c8b552d5c98591195)",$11.99,Posted Yesterday ,+8,"1,302 Views",4 Comments
['Amazon General Mills $5 off $25 select items stacked with sales. $2.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728926&tid=18728926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd9914d2b1ad11f09e72ee3140b87157&au=9ba7457d53154d1ab58085936df82907),$2.97,Posted Yesterday ,+6,698 Views,0 Comments
