title,price,posted_time,rating,views,comments
['Beimily Polyester Insulated Lunch Box (Floral Red) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19252546&tid=19252546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94441a84139b11f1b2640af700178e16&au=9f2d8b831d0448fe92ae7414ab604217),$4.99,Posted Today ,+6,"1,777 Views",1 Comments
['New Open Box Lectron 110V 15A Level 1 EV Portable Charger + Free Shipping $47.43'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19253980&tid=19253980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95103984139b11f1aa370e572c9cb782&au=e275094f220c4c8c8d0dca9e0cb83b28),$47.43,Posted Today ,+5,679 Views,3 Comments
"['Blemished, RYOBI 1,000 PC. 1-1/4"" 18GA Brad Nails, $3.60, free shipping, Direct Tools Outlet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19253467&tid=19253467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=960d450c139b11f189515630a15dda0f&au=d281f74585d04089a1eaf981c5e37be2)",$3.60,Posted Today ,+6,"1,048 Views",2 Comments
"['Acer Nitro 60 Gaming Desktop (Cert. Refurb): Ryzen 9 7900, RTX 5070, 32GB DDR5, 1TB SSD $1246.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19254079&tid=19254079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97350eba139b11f187468e1bd069b81b&au=42e31ccfe38f468da50de9a384f65e48)","$1,246.19",Posted Today ,+5,483 Views,1 Comments
"['55"" Samsung Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) $697.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19253896&tid=19253896&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=9833853a139b11f1bf3f5630a15dda0f&au=505ea3c686ab4622b1932fdd89082ef5)",$697.99,Posted Today ,+5,856 Views,0 Comments
"['Hibbent Upgraded 3 in 1 Bathroom Sink Drain Strainer, Chrome $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19251601&tid=19251601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9932595c139b11f189681a225375ea4a&au=fd338379d8de4e3e8a40e3fd07b241b6)",$7.99,Posted Today ,+5,"1,969 Views",0 Comments
"['Acer Predator Helios Neo 16S (Cert. Refurb): RTX 5070 Ti, 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, 32GB DDR5 1TB SSD $1356.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19254022&tid=19254022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99d564bc139b11f19fd28e50cb735366&au=71c28a7c27354ee7b3ec7b2cbe77864d)","$1,356.99",Posted Today ,+4,761 Views,1 Comments
['2-Pack ECO-WORTHY 195W N-Type 18BB Bifacial Solar Panels $166.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19250464&tid=19250464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ab405a0139b11f19cb22a363ef20e83&au=8e1d0b6e83c04bb88318d6544e896fbe),$166.09,Posted Yesterday ,+4,729 Views,0 Comments
['Maui Jim Polarized Sunglasses (Various Styles/Colors) from $109 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=19253737&tid=19253737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b6bfde0139b11f19895125619fcc583&au=e43983374dea4e5ebb5961c3f6747318),$109.00,Posted Today ,+6,"1,621 Views",9 Comments
"['50"" Hisense H5 4K UHD HDR Google Smart TV $178 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19253446&tid=19253446&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9c241de4139b11f195767e029c9f1f16&au=5be72cc6d35a435f8de2a50e47c56e69)",$178.00,Posted Today ,+7,"1,455 Views",0 Comments
