title,price,posted_time,rating,views,comments
['Cox customers get $1100 off iphone 17 pro with trade in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18625342&tid=18625342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13f80daa98ac11f09f93de82cbc2a073&au=19d8ca9e51b64a07a89355c228fb5658),,Posted Yesterday ,+6,"4,489 Views",11 Comments
['5-Piece FitBeast Hand Grip Strengthener Workout Kit (Various)  $5.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627154&tid=18627154&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15349a3098ac11f0b93f42edda1596b9&au=71793530b0444bde9ed75f42a273b824),$5.94,Posted Today ,+6,750 Views,0 Comments
['2 pack Milwaukee M12 5.0 batteries $125 shipped free with Prime at Woot $124.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18626116&tid=18626116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=160972d298ac11f0a199fa4feed1a6ea&au=152f25cdea9d49c3a8ff11ab8d8f8f0d),$124.99,Posted Today ,+6,"5,082 Views",12 Comments
['6-Pack 0.15-Oz Blistex Medicated Lip Balm $4.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627382&tid=18627382&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=16daeb6e98ac11f0b6fe629ae31142e8&au=ca06f1862b044097b17ba7d21fd19579),$4.58,Posted Today ,+7,488 Views,1 Comments
"['Sept 24th: Select Crumbl Cookies Loations: Buy 4 Cookies, Get 2 Free (Participating Locations)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18626710&tid=18626710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17aeb34a98ac11f09eddaa29fa10ea14&au=30708b11a6064d4bac053d1813829297)",,Posted Today ,+6,"1,102 Views",4 Comments
"['5000mAh Move Speed 0.3"" Ultra Slim MagSafe Portable Power Bank (Glacier Gray) $13.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627052&tid=18627052&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=188452b698ac11f08f9d0a8d13b43be7&au=183c2ba2508c455abd37de7319e54a8e)",$13.51,Posted Today ,+8,"1,426 Views",0 Comments
"[""adidas App: Men's Hoops 4.0 Sneaker (2 Colors) $23.10 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=18627091&tid=18627091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=195a3ae898ac11f0aa80fa4feed1a6ea&au=117dcaa1384c42ea89dd3f42958d667d)",$23.10,Posted Today ,+6,820 Views,2 Comments
"['Infimobile Prepaid Plan: 12 Months | 15GB High-Speed Data Per Month | eSIM pSIM,  Verizon / T-Mobile $112'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626746&tid=18626746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a1ef64498ac11f0865e72cfb871ad4b&au=0f72a819ce4b437589bad92fefc75f47)",$112.00,Posted Today ,+7,"2,066 Views",13 Comments
"[""adidas Men's Retropy E5 Shoes $36.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627385&tid=18627385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b08ce2298ac11f0ba390a8d13b43be7&au=6d2ccf53a6694b16bd4f9014254c7db0)",$36.48,Posted Today ,+5,505 Views,0 Comments
['15W INIU Magnetic Qi2 Certified Wireless Charging Pad w/ Cooling Fan $9.89 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626896&tid=18626896&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1bd4a5f698ac11f08b72921c735abef4&au=c5d0915557df43a5b0b1311b66544dff),$9.89,Posted Today ,+8,"1,023 Views",1 Comments
['Woot: ToyMania Clearance – Toys from $2.99 + Extra 50% Off When You Buy 5+ (FS w/ Prime)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18627034&tid=18627034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c9a2d7698ac11f0b1e7f2377bcff737&au=0cb28b8197c84cc8bf98319c8460ffa6),,Posted Today ,+7,"2,396 Views",2 Comments
"['ECO-WORTHY 6560W Solar Kit (16 Panels, 10kW Inverter, 6x 100Ah V3 Battery) $7500 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627355&tid=18627355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d7d688498ac11f0bb221a8b3decb8ec&au=f762bce124cf46bba0915039490ebf30)","$7,499.99",Posted Today ,+7,715 Views,0 Comments
"[""adidas Men's Adilette Aqua Slides (Dark Blue; Sizes 12 & 13 Only) $5.76 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627088&tid=18627088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e52883e98ac11f0bf43ead855b18499&au=2f1062810b28462eabe0c5055592f851)",$5.76,Posted Today ,+4,754 Views,0 Comments
['4-Piece Travelers Club Austin ABS Hardside Luggage Set (various colors) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18626758&tid=18626758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f2aff9898ac11f096f072cfb871ad4b&au=74d3e5df89f744699b19ea4a8e3af1df),$89.99,Posted Today ,+5,949 Views,0 Comments
"['Apple AirPods Max Wireless Over-Ear Headphones, Pro-Level Active Noise Cancellation, Transparency Mode, Personalized Spatial Audio, USB-C Charging, Bluetooth Headphones $449'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18621751&tid=18621751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20208fc698ac11f0977e721c7630d587&au=9919b78121ed44baa89dc4e616c4d432)",$449.00,Posted 09-21-2025 ,+6,"3,262 Views",5 Comments
['*BACK* 6-Oz Pepperidge Farm Milano Cookies (Milk Chocolate) $2.36 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626962&tid=18626962&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=210da19498ac11f08383ca0d8c656754&au=430a3b72b987400ebf88f5ad645c5469),$2.36,Posted Today ,+6,"1,063 Views",3 Comments
"[""$9.99*: 8-Oz Griot's Garage Glass Sealant at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626005&tid=18626005&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=21eedfa698ac11f0b985eebaa9efb57b&au=7e58d77323fd47f487e5ace100d96321)",$9.99,Posted Today ,+9,"3,038 Views",5 Comments
['Electric Baby Nail Care Set (Various) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625945&tid=18625945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22d547a298ac11f0bd24ba41a98672c9&au=24aad28ad9a149e0b5b9f875c33d73ae),$4.99,Posted Yesterday ,+6,"1,830 Views",2 Comments
"['4-ct of 10"" Dowan Ceramic Dining Plates w/ Rim $28 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18623614&tid=18623614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b4510498ac11f0a81deebaa9efb57b&au=f309f3c97c2a43048e9cb38c73bab37f)",$28.00,Posted Yesterday ,+5,"2,372 Views",1 Comments
