title,price,posted_time,rating,views,comments
"[""Tony Hawk's Pro Skater 3 + 4 Standard Edition - PlayStation 4 $25.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247077&tid=19247077&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0d54847c124d11f1b01196d80a0e4404&au=f1debb6c7eba4e91958fb8b94030b9da)",$25.00,Posted Today ,+6,544 Views,0 Comments
['[Prime] $13.99* | OLIGHT IMINI 2 EDC 50 Lumens Rechargeable Keychain Flashlight (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247284&tid=19247284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e317e4a124d11f1b8386abafd1620f5&au=af83ae561bfc4d61a9e65ede6ac90203),$13.99,Posted Today ,+8,374 Views,3 Comments
['Uncharted: The Nathan Drake Collection (PS4 Digital Download) $5.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19247197&tid=19247197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f148f28124d11f19cece2219add107b&au=325849f6d14d43e7bbbf8488b453bb02),$5.99,Posted Today ,+7,477 Views,2 Comments
"[""Sam's Club Members: LEGO Technic 2 Fast 2 Furious Nissan Skyline GT-R (R34) Car (42210) $99.81 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19243984&tid=19243984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fe9dd7c124d11f1acee360b0598ee3c&au=aa00f6c0ba5845cf8fd53b23e2b5f28b)",$99.81,Posted Yesterday ,+6,"1,291 Views",0 Comments
['$33.08 | Sonic Racing: CrossWorlds Amazon Exclusive Edition - Xbox Series X at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243816&tid=19243816&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10b03dbe124d11f1a12f0a6d7d887707&au=6d1d94857992493eb318df0099cdcf75),$33.08,Posted Yesterday ,+6,800 Views,0 Comments
['The Ghost in the Shell Legacy Edition Manga Box Set (The Ghost in the Shell Deluxe) $88.76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244917&tid=19244917&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=118843d0124d11f1a69dfe05a0ce6f13&au=386cdd43914d46629974b5ec667db1a1),$88.76,Posted Yesterday ,+6,737 Views,0 Comments
['11.2-Oz Cheerios Protein Cookies and Crème Cereal $2.49 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246720&tid=19246720&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=124a566e124d11f1be3c5a69a4fe7215&au=f54553d035884382ba79000efc6796eb),$2.49,Posted Yesterday ,+8,"1,173 Views",0 Comments
['Rubbermaid No-Slip Silverware Organizer Cutlery Tray (Grey) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19247005&tid=19247005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13213de6124d11f18124ceedd45303f7&au=9f02ccfe29b14e24b2f47666fa0917a7),$3.99,Posted Today ,+8,988 Views,2 Comments
['$18.95 | 3.4-Oz Maison Alhambra La Charmante Eclatant for Unisex Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19245505&tid=19245505&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1400d3f2124d11f1a6121aad0da22303&au=595c114617cc4abc8b78d963f6b07579),$18.95,Posted Yesterday ,+4,"1,296 Views",1 Comments
"[""12-Pair 17KM Women's Gold Hoop Earrings Set $6.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244800&tid=19244800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14d1b044124d11f183bbda825e400273&au=8075332d09a6478183b543a64bef36e8)",$6.99,Posted Yesterday ,+7,"1,693 Views",3 Comments
"['[SnS, AC] $9.27 | 12-Pack 1.4-Oz KIND Bars (Best Sellers Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246927&tid=19246927&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=15b2613e124d11f19dffc2398faaf7b5&au=3256a3438e2f48a5bb55088cb5a6046f)",$9.27,Posted Today ,+6,"1,116 Views",2 Comments
['Hallmark Disney Alice in Wonderland Christmas Ornament $6.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246480&tid=19246480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1687a326124d11f1b4311ef752e83744&au=ec2ea953936047fc9550b9b7edaa7f45),$6.28,Posted Yesterday ,+5,"1,019 Views",0 Comments
['12-Pack 1.76-Oz KIND Breakfast Protein (Dark Chocolate Cocoa) $6.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246702&tid=19246702&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=174742a8124d11f180b41aad0da22303&au=c93359b5f6d34a36a32d08bc797acd4b),$6.49,Posted Yesterday ,+6,"1,390 Views",2 Comments
['TMNT Mutants Unleashed (PS5) $10 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246642&tid=19246642&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=18209ada124d11f1852afe05a0ce6f13&au=8ea8579778cb47c598bbcfbacabcb30c),$10.00,Posted Yesterday ,+6,"1,561 Views",6 Comments
"['Gianna 30 Inches Folding Storage Ottoman Bench, Beige - $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19245286&tid=19245286&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=190dd43a124d11f1b3931aad0da22303&au=629dca9ffdf94aa5bb3784511adda105)",$15.99,Posted Yesterday ,+7,"1,480 Views",0 Comments
['ASUS - ROG G700 Gaming Desktop - Intel Core Ultra 7 265KF - 32GB Memory - NVIDIA GeForce RTX 5080 16GB - 2TB SSD - Black - Open Box starting at: $2254.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19245634&tid=19245634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=19e3c496124d11f1ab6252b410ed0c94&au=1671928a644d40faae5eaaac66d70308),"$2,254.99",Posted Yesterday ,+6,"2,358 Views",2 Comments
"[""[Prime] $9.99* | 3' Anker Nano USB-C to HDMI Cable Adapter w/ 140W PD Charging at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246885&tid=19246885&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=1acbc840124d11f1b0694e70846ad306&au=773f8d4f27594548a8c3339636f362b6)",$9.99,Posted Today ,+12,"2,225 Views",2 Comments
['2-Piece Samsonite Carry-On & Medium Expandable Luggage Set (2 Colors) $135.99 + Free Shipping $275+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsonite&sdtid=19244347&tid=19244347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bbcc1fa124d11f187ff8af4c3799004&au=3ceec9273c7a47d58ac5e64730d97883),$135.99,Posted Yesterday ,+6,"1,969 Views",0 Comments
"['60-Ct Optimum Nutrition Opti-Women Daily Multivitamin for Women, Immune Support Supplement w/ Iron (30 Day Supply) $12.99 w/ S&S+ Free S.H. w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246381&tid=19246381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cab1b8e124d11f18e18f2a3dddce30a&au=83e43da53f784770bc64c15103d0ee12)",$12.99,Posted Yesterday ,+7,"1,074 Views",0 Comments
"['[SnS, AC] $11.59 | 4-Pack 28-Oz Method All-Purpose Cleaner Spray (Lime + Sea Salt) at Amazon ($2.90 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247029&tid=19247029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d866306124d11f183e9823460c2786b&au=377dd64866bb4016ae18f611ff40da3e)",$11.59,Posted Today ,+11,"1,414 Views",1 Comments
