title,price,posted_time,rating,views,comments
['Amazon Active Noise Cancelling Bluetooth Headphones w/ Built-in Microphone $25 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18370660&tid=18370660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55288e2a467d11f0b7ecde5019b0392d&au=9915cd61426d4dbaab2ec8173e80c05b),$24.99,Posted Yesterday ,+6,"3,449 Views",4 Comments
"['$19.99: The Stanley Parable: Ultra Deluxe (Nintendo Switch, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368359&tid=18368359&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=55fd69e2467d11f0973182f0ad79a0e8&au=ea883af6cea7415d9a5fa499b23c278b)",$19.99,Posted Yesterday ,+6,"1,482 Views",0 Comments
"['Workzone 105 pc. Bit and Driver Set,  Aldi (B&M) $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Aldi&sdtid=18371758&tid=18371758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56be19c6467d11f0b62096d6ddc30af8&au=18a1df7ca4934b4faa073212ae5aa419)",$12.99,Posted Today ,+6,"1,007 Views",1 Comments
"[""Adidas Men's Adizero Boston 12 $57.60 + FS (Core Black / Cloud White / Carbon)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18373084&tid=18373084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57876a60467d11f0a98b0a83d7e9a7a7&au=6f445699069d441291b6e74415aafe82)",$57.60,Posted Today ,+9,"1,003 Views",1 Comments
"['Anker USB C to USB C Cable (6FT),240W Type C Fast Charging Cord for iPhone 16/15 Series,MacBook Pro 2020,iPad Air 4 and More (Black) $9.99 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368485&tid=18368485&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=584594ea467d11f0968fbe0b10a206b2&au=ca1b8ed2f2ee4ee3afb39740afa467a5)",$9.99,Posted Yesterday ,+6,"2,331 Views",2 Comments
['M18 18V Lithium-Ion Cordless Oscillating Multi-Tool Kit with one 1.5 Ah Battery & Charger $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18368584&tid=18368584&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=5903c5b4467d11f09da1e65e28a91a7b&au=22daa7d9f2b043c2ab485b5bff517854),$99.00,Posted Yesterday ,+6,"2,603 Views",6 Comments
['1500A Yesper Car/Motorcycle Battery Jump Starter $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372838&tid=18372838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59d7406a467d11f09fd9e65e28a91a7b&au=83836a12ec7d4e7595a7255a3c42e278),$19.99,Posted Today ,+6,"1,404 Views",6 Comments
['$39.99*: 2-Pack ARRIS Surfboard mAX W121 Tri-Band Mesh WiFi 6 System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371614&tid=18371614&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=5ab7a4d4467d11f097c8ea566a080777&au=d5d608de23204571ade92e241195b230),$39.99,Posted Today ,+6,"1,463 Views",1 Comments
"['$89.95: Logitech Combo Touch iPad Pro 11-inch (1st, 2nd, 3rd, 4th gen - 2018, 2020, 2021, 2022) Keyboard Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372373&tid=18372373&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5b74a994467d11f0a581de71db424b95&au=0b074279f8794139bf56acf5a1fa7919)",$89.95,Posted Today ,+9,"2,352 Views",5 Comments
['Amazon Fire TV Stick HD w/ Alexa Voice Remote $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372664&tid=18372664&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=5c3fd2f4467d11f085521ebc152bd8f3&au=979722e87c37434bafe8df68a784a999),$17.99,Posted Today ,+6,"2,372 Views",10 Comments
['Summer Infant 3-in-1 Train w/ Me Potty Seat Topper & Stepstool $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371377&tid=18371377&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=5d124482467d11f09803ae567ede0224&au=8c0226e4fb7b4b228346e5fd6ea3be97),$14.99,Posted Today ,+7,"1,442 Views",0 Comments
"[""15-Pack 1.25-Oz Jack Link's Beef Jerky (Bold Variety Pack) $22.85 ($1.52) w/ S&S+ Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372544&tid=18372544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ddaf738467d11f08e960a1e7d54a8e4&au=6da3a1fede02439db7bfae38cbdfb88a)",$22.85,Posted Today ,+6,"1,358 Views",1 Comments
"[""Athletic Works Men's & Big Men's ButterCore: Jogger Pants $7.13, Hoodie $6.57 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18371866&tid=18371866&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e9f3dfa467d11f09d804236e420c13c&au=9de9614d665f4583b0a68c68ea2a3f0f)",$7.13,Posted Today ,+6,"2,596 Views",3 Comments
['12.5-Oz Garnier Whole Blends Shampoo or Conditioner (Various) + $4 Walgreens Cash Rewards 2 for $5 + Free Store Pickup ($10 Min.)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18372592&tid=18372592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f68bc20467d11f0b2e4ea566a080777&au=7104ddf41d674ab0909b770a7264bf90),$5.00,Posted Today ,+6,852 Views,0 Comments
"['9"" ZINUS Metal Smart Box Spring:  Mattress Foundation w/ Steel Frame (King) $53.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18370915&tid=18370915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60418546467d11f092d5ce8afdf06ba6&au=b45db61507714c28b6a274763d267817)",$53.99,Posted Today ,+7,"2,181 Views",1 Comments
"[""adidas Kids' Superstar Sandals (Focus Blue) $10.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18372670&tid=18372670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61193a68467d11f093faeec4e7c259af&au=d060964d4518463fa455c6b5b2575c6a)",$10.80,Posted Today ,+5,"2,827 Views",2 Comments
"[""Under Armour Women's UA Studio Backpack (Black) $21.19 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18371587&tid=18371587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61efd410467d11f08d1a82b597e1589b&au=4b30c858a1af45c08383cfbd4ca6d59c)",$21.19,Posted Today ,+7,"2,834 Views",1 Comments
