title,price,posted_time,rating,views,comments
['$649.99: 85″ Toshiba C350 60Hz 4K UHD Smart Fire TV w/ Alexa Voice Remote at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368641&tid=18368641&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2004abc4483111f08f3c4a64c1e91ad2&au=f1206b2f52e844fb838dfcb79dcc5355),$649.99,Posted 06-09-2025 ,+6,"1,665 Views",1 Comments
['$22.94*: INXPHY Indoor/Outdoor Motion Sensor Shed Light w/ Solar Panel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353545&tid=18353545&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=20e493c4483111f09e86fadc88ae3c1f&au=ae916638e9a746ffb2d607cc3f23fcd0),$22.94,Posted 06-02-2025 ,+7,"3,866 Views",2 Comments
"['YMMV: PowerSpec G238: i5-14400F, RTX 5060, 32GB DDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18377233&tid=18377233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2187a488483111f088b83690074af750&au=debc584f9f0b4c7aaf394af737ff6660)",$899.99,Posted Yesterday ,+6,"2,549 Views",4 Comments
"[""Timberland Men's White Ledge Waterproof Hiking Boots (dark brown, size 10-13) $49.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18377662&tid=18377662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22467110483111f09c013690074af750&au=94426ff04225471d841742eb3bc9ef9a)",$49.99,Posted Yesterday ,+7,"1,495 Views",1 Comments
"['200-Count Rite Aid Natural Sleep Aid Caplets (Diphenhydramine HCl, 25mg) $4 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378208&tid=18378208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=23080974483111f0951ede9ed6be92ee&au=d1f4b3424e32482aae73de27d1fcfaa8)",$4.00,Posted Yesterday ,+8,619 Views,0 Comments
['Spigen GaN III 352 35W 2 Ports Compact Foldable Dual USB C Wall Charger PD PPS Fast Charging Block Adapter for iPhone Pixel  $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378037&tid=18378037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23c2a22a483111f0bb3fcae171bcab06&au=16c65115fd6e429cb27be73c89341f3c),$7.99,Posted Yesterday ,+8,"1,503 Views",0 Comments
['4-Compartment Bio Green Provence Self Watering Window Box Planter w/ Water Level Indicator (Grey/ Dark Green) $16.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376765&tid=18376765&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=24777ad8483111f0a86d6675851b5c92&au=2033085084e74adfbd445168743f91cc),$16.75,Posted Yesterday ,+7,"2,421 Views",0 Comments
['Master Lock Adjustable Sliding Door Stopper and Door Security Bar (White) $14.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376819&tid=18376819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25214a86483111f0a02ff2fc6572f5c4&au=dbc6caaeceb542b8999842dfad634744),$14.90,Posted Yesterday ,+7,"1,441 Views",0 Comments
"['Field Men’s Watch, 41mm - $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18377980&tid=18377980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25f0e796483111f08ea7065003ce75c3&au=8ee3951a8e274263933f1fc79930b4a9)",$35.00,Posted Yesterday ,+8,"1,195 Views",0 Comments
"['Samsung EPP & EDU: 77"" OLED S90D 4K 144Hz HDR Smart TV $1600; w/ Eligible TV Trade-In $1480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18377464&tid=18377464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2693b46c483111f09842560146404840&au=f1e458e6d9a643cea88b091dabac2ab9)","$1,599.99",Posted Yesterday ,+5,"3,195 Views",14 Comments
