title,price,posted_time,rating,views,comments
"['Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD $649.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008841&tid=18008841&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=066119b4bf3d11efae4aa2f4e426e4a4&au=9cbb816566744e9e9c15b6ec94ea35e6)",$649.99,Posted Today ,+4,"1,015 Views",2 Comments
"['Costco Members: MacBook Pro Laptop (14-inch) - Apple M4 Chip, Built for Apple Intelligence, 10-core CPU, 10-core GPU, 16GB Memory, 512GB SSD Storage - $1399.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18007920&tid=18007920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0787f52ebf3d11ef9b485698617ac556&au=64385ee03d46418c9a4ba9ea67553863)","$1,399.99",Posted Today ,+7,"3,872 Views",4 Comments
['6-Quart Instant Pot Duo Plus 9-in-1 Electric Pressure Cooker $70 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008397&tid=18008397&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=089e29a6bf3d11efa84fd2943576cc67&au=2f7322b0049e4bb396c3025624bf981f),$70.00,Posted Today ,+4,"1,070 Views",2 Comments
['20-Pack Duracell Coppertop AA Alkaline Batteries w/ Power Boost Ingredients $9.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003915&tid=18003915&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=0970dd88bf3d11ef8898b661f6a3ad38&au=93697b56be034808b0f941226fa665f4),$9.22,Posted 12-18-2024 ,+5,"1,049 Views",2 Comments
['Hallmark Star Wars: The Mandalorian The Child Grogu Christmas Ornament $4.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008028&tid=18008028&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0a4525f2bf3d11ef840db65a790ab77b&au=a0f14813b88c487e8577c2c2eb6c1e9f),$4.99,Posted Today ,+7,896 Views,3 Comments
"['LEGO Creator 3-in-1 Set + $6 Walmart Cash: 416-Piece Hamster Wheel (31155), 387-Piece Tropical Ukulele (31156) or 421-Piece Sea Animals (31158) $23.95 + FS w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18008424&tid=18008424&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0b067630bf3d11ef84c9b2b44a5c8e18&au=d69e09ea6a4a4bd8936591e631e0a634)",$23.95,Posted Today ,+5,"2,162 Views",1 Comments
['Just Dance 2025 Limited Edition: Digital Code in Box (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008697&tid=18008697&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=0bd5efbebf3d11ef889e5604d5161c17&au=acedcc2828994af38ff56bafa43d55d2),$20.00,Posted Today ,+4,884 Views,0 Comments
"['Zulay Premium Moka Stovetop Pot Espresso Maker (3-Cups, Silver) $11.99 + Free S&H w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007023&tid=18007023&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0cb1abeebf3d11efa611b661f6a3ad38&au=0d1330c6c2964440ad3e374ebf3bbce1)",$11.99,Posted Yesterday ,+4,"1,711 Views",0 Comments
"['Tormented Souls, 2021 classic Resident Evil style game $0.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18006405&tid=18006405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d9d265abf3d11efa37acebc13cad100&au=2ab5abd987f34911ae247594a368cfb6)",$0.99,Posted Yesterday ,+10,"1,155 Views",0 Comments
"['Nanuk Medium Series 910 Lightweight NK-7 Resin Waterproof Case with Cubed Foam (13.2""x9.2""x4.1"") $30.95 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008553&tid=18008553&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0e6bc8b6bf3d11efbe6e0e83e4e5d51a&au=85a35427273c4b52863326c9c918f86a)",$30.95,Posted Today ,+6,"1,269 Views",4 Comments
