title,price,posted_time,rating,views,comments
"['For a limited time, buy a fresh-made Footlong and get a second Footlong for just $1 when you use code BOGO1. MVP Rewards Members only.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Subway&sdtid=18380014&tid=18380014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=141eba6049f411f098504e3f6f6e32b4&au=d35f3f6497b848d7934a73bec2738ec5)",$1.00,Posted 06-13-2025 ,+6,"3,009 Views",2 Comments
"[""Oakley Oil Rig Men's Rectangular Polarized Sunglasses $65 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18378964&tid=18378964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14f72e6849f411f0ba8cfa323afd4f66&au=74a7a407b9c44672933b39d56bc457ea)",$65.00,Posted 06-13-2025 ,+11,"4,378 Views",4 Comments
['6.76-Oz La Roche - Posay Effaclar Medicated Gel Acne Face Wash with Salicylic Acid $5.49 at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18381709&tid=18381709&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=163604e849f411f084f3fe213a3834b6&au=6d78f96f96764051b4369d6f06573b8d),$5.49,Posted Today ,+6,"1,187 Views",1 Comments
"['Firefly (2002) (Complete, Digital HD) $6.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381880&tid=18381880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=171257d649f411f09af092cbeaef2708&au=737b3d2a16474212a1c40a5e406b11b9)",$6.99,Posted Today ,+13,978 Views,2 Comments
['24-Pack Amazon Basics Kids Washable Markers (Round Tip) $7.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379603&tid=18379603&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=17e7957c49f411f099fb4256454581f0&au=8c721a7c00954575b56f794a7bceaa80),$7.52,Posted 06-13-2025 ,+7,"2,791 Views",0 Comments
['$59*: Google Pixel Buds A-Series Wireless Bluetooth Earbuds: Olive or Sea at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381673&tid=18381673&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=18bc942a49f411f0adec6662bce8c9b7&au=ee0298cd9a054ec6a8ecbc02b5fc98ee),$59.00,Posted Yesterday ,+9,"2,580 Views",1 Comments
"[""Casio Men's Classic Japanese-Quartz Watch with Resin Strap, Black, 21 (Model: AE1200WH-1A) $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381514&tid=18381514&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=199f4f4049f411f08ffe3657fe7e268c&au=92bb86a57f834abd88f91ab5dfd9d07a)",$19.99,Posted Yesterday ,+8,"2,285 Views",0 Comments
"['DEWALT DWS779 Sliding Compound Miter Saw, 12-Inch (DWS779) - $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18380581&tid=18380581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a8ad22649f411f0a7b8d657b01cb9fc&au=b341d7b3eb034ad9a59ba3d9e6ac7056)",$359.99,Posted Yesterday ,+6,"2,980 Views",9 Comments
['Refurbished: Corsair HS55 WIRELESS Gaming Headset (Carbon) $20 + Free S&H on $79+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18381601&tid=18381601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b7ed55649f411f086c78a23693baece&au=b68ad42d950f41eb8c01c261694a7653),$19.99,Posted Yesterday ,+9,"2,741 Views",5 Comments
['Samsung Galaxy Tab S10 FE 10.9” Wi-Fi Tablet 128GB – Includes S Pen and Book Cover Keyboard $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18380818&tid=18380818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c54f63649f411f0b1bc8e17000219fb&au=8524ab0cc5934ac0a33a5e8de4f37670),$499.99,Posted Yesterday ,+7,"3,211 Views",1 Comments
