title,price,posted_time,rating,views,comments
"['Nutrichef Cordless Electric Knife w/ Storage Case (Black, USB-C Charging) $23.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19061824&tid=19061824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3f7b6088ea6611f08774126504fded0a&au=815788e5fd934dbd8d649f9acbef1178)",$23.10,Posted Today ,+4,517 Views,0 Comments
['Essie Expressie Quick-Dry Nail Polish (Various) from $1.25 & More + Free Store Pickup at Ulta or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ulta%20Beauty&sdtid=19061770&tid=19061770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4051dec4ea6611f0a6fa420f96ebead6&au=4c4610894613472eafc0c04c579e8a9f),$1.25,Posted Today ,+6,574 Views,0 Comments
['32”  LG UltraGear (3840x2160) OLED Dual Mode 4K UHD 165Hz/FHD 330Hz Monitor $745.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19060699&tid=19060699&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=41290778ea6611f090bc2e39fefe1d98&au=85b90cdcecc048d99b32b31ad49bc2e4),$745.00,Posted Yesterday ,+7,"1,032 Views",1 Comments
['DEWALT ATOMIC 20V MAX Brushless Cordless Oscillating Multi-Tool Kit $99 At Acme Tools + Free Shipping on Orders Over $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=19062229&tid=19062229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4210ba28ea6611f0ab4ffa9f77c55708&au=26dabb60cc4e41fc89147a9a1c8175e4),$99.00,Posted Today ,+6,411 Views,2 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2 in./5 in. Grinder and Starter Kit w/(1) 5.0 Ah Battery and Charger $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19061044&tid=19061044&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=42ed262aea6611f09c2c0e834ed52716&au=f1476515e4664ccf84d6d582ccbbd81e),$149.00,Posted Today ,+8,771 Views,5 Comments
"['Baseus Picogo 140W Max 4-Port USB-C GaN Charger w/ Smart Display & Touch Control (3x USB-C, 1x USB-A) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062505&tid=19062505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d6db9eea6611f086440e834ed52716&au=20b5717e10604606ad45d5e2dbf8eed0)",$49.99,Posted Today ,+6,566 Views,4 Comments
"['31.5"" 4K 160Hz 0.5ms MiniLED IPS Acer Nitro XV325QK V3 Gaming Monitor - $337.49 after coupon Amazon (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062757&tid=19062757&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=44dbe9c6ea6611f080e3126504fded0a&au=2fb535b477eb4abd9972c99264c29615)",$337.49,Posted Today ,+6,726 Views,7 Comments
"['Baseus PICOGO 67W USB C Charger, 3 Port Fast Charging Block with Foldable Plug $17 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062874&tid=19062874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45d0fb5aea6611f0ae032ebc6cbb3291&au=c80f41b91d5b45398d12edc3bfee691f)",$17.00,Posted Today ,+5,375 Views,0 Comments
"['OLANLY Bathroom Rugs 30x20, Extra Soft Absorbent Chenille Bath Rugs, Rubber Backing Quick Dry, Machine Washable Bath Mats for Bathroom Floor, Grey $9.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062271&tid=19062271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b95f1cea6611f087d4923e5b81d96c&au=b448175155a941098f1732b916a5cf5d)",$9.46,Posted Today ,+8,554 Views,3 Comments
"['Toenail Clipper Set, Professional Thick & Ingrown Toe Nail Clippers for Men & Seniors $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19059757&tid=19059757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4792d9c2ea6611f09fa746f48adfe0de&au=921c2c43716d4256bd1b60377ef9a68d)",$8.99,Posted Yesterday ,+4,723 Views,3 Comments
