title,price,posted_time,rating,views,comments
['250-Count Nature Made Vitamin D3 2000 IU Softgels (50 mcg) $7.14 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518266&tid=18518266&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a675a77075f511f0871caeb10ef7041c&au=25200dc592a945e7b654e313527d0ef6),$7.14,Posted Yesterday ,+6,"1,369 Views",0 Comments
"[""adidas Men's Two-Color Striped Polo Shirt (Grey/Collegiate Navy/White, L-2XL) $13 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18518806&tid=18518806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a72dc35075f511f091c212620cee4349&au=69192f018cb54a64ba24a8ffba158db7)",$13.00,Posted Yesterday ,+4,"2,441 Views",4 Comments
['0.14-Oz eos 100% Natural Lip Balm (Watermelon Frosé) $1.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519028&tid=18519028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a83f5f3875f511f081d97645cb59deeb&au=01c0e1d9afb94ca9b646db4c59013c6d),$1.75,Posted Today ,+6,956 Views,0 Comments
['Anker 523 Nano III 47 watt  limited time  choice of Blue Black or White  Amazon  $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518800&tid=18518800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a918e37075f511f0a28db2f9262f1982&au=86637b40a5e94f8898ed5a94055381b8),$20.00,Posted Yesterday ,+5,"3,403 Views",7 Comments
['$34.99: Philips Hue Smart Play Light Bar Extension (White & Color Ambiance) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18518938&tid=18518938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa51dd8c75f511f099191273c26a58de&au=cc9279ff362042f1a6e1d948a200856d),$34.99,Posted Today ,+5,"1,545 Views",0 Comments
"['At Staples - Post-it Super Sticky Notes, 3"" x 3"", Assorted Bright Colors, 70 Sheets/Pad, 8 Pads/Pack (654-8SSAP) Item # (24645505) FREE AC # 29705 w/any purchase.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18518683&tid=18518683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab246c4875f511f0ac4d021b199b2f77&au=20e39caba0a24587b3f4f6c69f54b1be)",,Posted Yesterday ,+7,"1,981 Views",4 Comments
"['Gatorade G Zero Sports Drink, Lemon Lime, 12 Fl Oz (Pack of 12) x 2 (24 bottles) $11.18 after promo and S&S Shipped   (other flavors available)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518710&tid=18518710&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abfd1a9875f511f08c81ca4a418a444c&au=c1b19c453307431f9287e139d3196dfe)",$11.18,Posted Yesterday ,+7,"1,332 Views",4 Comments
['bella 6.0 Qt Programmable Slow Cooker (Oatmilk) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519052&tid=18519052&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=acd281c475f511f091844a67848ac7dd&au=caae420a644642169d318281a86b185d),$19.99,Posted Today ,+8,"1,377 Views",0 Comments
"[""Yoshi's Crafted World Nintendo Switch Game (Physical Edition) $39.88""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18519064&tid=18519064&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=ad9b85b075f511f08dafbe288d321af4&au=db6cd65d43ea480c8d75a499f364ec2f)",$39.00,Posted Today ,+14,"1,638 Views",8 Comments
"[""6-Pack 20.3-Oz Vaseline Men's Healing Moisture Hand & Body Lotion $27.70 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518353&tid=18518353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae87c1dc75f511f0a16f26479942b979&au=45b635c4211842a88a2ff55897b8148f)",$27.70,Posted Yesterday ,+6,"2,398 Views",5 Comments
['[Prime] $3.99: AmazonBasics Battery Charger for Rechargeable AA and AAA NiMh Batteries $4 + Free S/H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518959&tid=18518959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af59c9b675f511f09b04ce3e60bb4d2a&au=eedfca02e73e4b23bde34894f8d23fce),$3.99,Posted Today ,+11,"2,011 Views",2 Comments
"[""Campbell's Chunky Chili with Beans, 16.5 oz. Can~$1.81 With Coupon & More @ Amazon~Free Prime Shipping!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518140&tid=18518140&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=b038862e75f511f0907d821c4f543247&au=f24553eb1321402098bcb22fd9d9f4ce)",$1.81,Posted Yesterday ,+6,"2,248 Views",4 Comments
