title,price,posted_time,rating,views,comments
['$14 OFF $28+ 7NOW - TOMORROW 02/14 only'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=18118642&tid=18118642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d1d751cea7e11efa1e3828543b9eaa2&au=987435566f9b43c2ae578531ec10d2d9),$14.00,Posted Today ,+6,"1,275 Views",9 Comments
['Gourmia 8-Quart Digital Air Fryer with Window & Light - $39.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118588&tid=18118588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dcd4cd0ea7e11efb4c1d672effbccf5&au=30af5b3ef8ac428c9f8f63079322148f),$39.99,Posted Today ,+7,"1,354 Views",1 Comments
['28-Oz Hydro Flask All Around Stainless Steel Double-Wall Tumbler (Agave Green) $19.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115858&tid=18115858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e83e7a6ea7e11efbe03f2c56002284b&au=ef23b6551e904c0c8edae8e663ddafcf),$19.92,Posted Yesterday ,+6,"1,677 Views",1 Comments
['3-Pack 75-Count Clorox Disinfecting Wipes (2x Crisp Lemon + 1x Fresh Scent) $9.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116902&tid=18116902&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=8f368686ea7e11efb99ea21628538a84&au=e76e3c4aa2fc4670993333703b2976fd),$9.48,Posted Yesterday ,+6,"1,395 Views",0 Comments
['ARRIS SURFboard MAX W130 AX7800 Tri-Band Mesh Wi-Fi 6 System $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18118276&tid=18118276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fe3e2f4ea7e11ef9a87a27af3e5a953&au=7f7937af1bd042d3b9bf7ddb737cf0ec),$59.99,Posted Today ,+7,"2,565 Views",9 Comments
"['GMKtec NucBox G3 Plus Mini PC: Intel N150, 8GB RAM, 256GB SSD $129.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116947&tid=18116947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90952910ea7e11efa7a08606088729ec&au=cd1979b2dcfe4706b736a25da9292a74)",$129.99,Posted Yesterday ,+5,"2,250 Views",3 Comments
['14-Oz Brownie Brittle Original Chocolate Chip Thin & Crispy Sweet Snacks $2.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118633&tid=18118633&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=914484faea7e11ef965ff2e4d9855d2c&au=81ff5d31d2a145d7b177ab11aa53a67d),$2.98,Posted Today ,+11,"1,100 Views",1 Comments
['Best Buy/ Target: Apple EarPods Headphones (3.5mm Aux or USB-C) $15.99 | Beats Flex Wireless Earbuds - $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18118288&tid=18118288&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=91ded780ea7e11ef86deee8a504baf33&au=d0c444504bdf4a1aa727bd7d39a5281f),$15.99,Posted Today ,+8,"3,657 Views",2 Comments
['Alienware 27 QHD 165Hz 1ms G-Sync Compatible AMD FreeSync Premium Pro Gaming Monitor - AW2724DM at Dell $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117532&tid=18117532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92a46018ea7e11ef86deee8a504baf33&au=fddebb517d7a416d85133934f7776a2d),$199.99,Posted Today ,+8,"2,426 Views",1 Comments
['100-Count Twinings Earl Grey Black Tea Bags $8.83 w/ S&S + Free Shipping w/ Prime or on orders $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117094&tid=18117094&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=936808baea7e11ef8880ee8b9386b60e&au=28f4f680fb784e9f998a810b10b565af),$8.83,Posted Yesterday ,+10,"1,391 Views",0 Comments
