title,price,posted_time,rating,views,comments
"['Sunbeam Connected Electric Heated Mattress Pad: Twin $35, Full $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18109648&tid=18109648&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1685afeae75a11efb853cadc2487ac6d&au=b6705b5db7014ca1852a91662cf84542)",$37.98,Posted Today ,+4,869 Views,0 Comments
['Churchill: Walking with Destiny [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108949&tid=18108949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=173a5a94e75a11ef823ec233178d5fa0&au=393636fdc3234901841be782347e286c),$1.99,Posted Today ,+6,795 Views,2 Comments
['10-Count 1-Oz Old El Paso Taco Seasoning Mix Packets (Original) $3.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109417&tid=18109417&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=181da074e75a11ef94c68eca4f1cb7ac&au=c6858619426e4ce1a330c11078f7cea0),$3.61,Posted Today ,+7,803 Views,0 Comments
"[""[S&S] $4.14*: 30-Oz Men's Irish Spring 5-in-1 Shampoo + Body Wash w/ Pump at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108973&tid=18108973&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=18da1510e75a11ef9dbc7e0a60b8ec79&au=546290fde994488ca2c2db2c33457eb5)",$4.14,Posted Today ,+6,"1,601 Views",3 Comments
"['Audible Free Listens.  No subscription required.  Requires Amazon Login, but not Prime.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18109765&tid=18109765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19c058aee75a11efb8c9ce82453caa58&au=1d78a5038794471e99e2ef678bc36a15)",FREE,Posted Today ,+7,499 Views,0 Comments
['2-Pack 24-Ounce Angry Orange Pet Odor Eliminator (Fresh Orange Blast) $13.29 ($6.65 Each) w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109732&tid=18109732&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a6ca7d0e75a11efb27d220640c322a8&au=d1f264246f4648f69a26cb7efbe893ae),$13.29,Posted Today ,+6,"1,074 Views",1 Comments
['EVH 5150 Series Standard Left Handed Electric Guitar (Stealth Black) $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18108487&tid=18108487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b0b1884e75a11efb02a56c43e90c547&au=eb6791e23aaa49ec959f0870f8f2cbed),$799.99,Posted Yesterday ,+6,749 Views,0 Comments
"['50x50"" TEAYINGDE Baby Playpen $25 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107728&tid=18107728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bc63baae75a11ef8df3d2debf4e71c5&au=ec18fb232b2043f08a36c027fcfbf4da)",$24.99,Posted Yesterday ,+4,"1,889 Views",1 Comments
"['Free Pet Treats from Chewy if Eagles Win the Super Bowl – 1st 59,000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18107863&tid=18107863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1caa8dbee75a11ef83a1caebaaabfdcd&au=4550090fd32341d2bcab439dc8c23d11)",FREE,Posted Yesterday ,+7,"2,312 Views",5 Comments
['StyleWell Wildercliff 45 in. W Electric Fireplace Wall Mantel in Gray 150762 - $137 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18108586&tid=18108586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1d6aca2ae75a11ef8c76fa5aa415a605&au=852308d9ffd24e9f828c086b9f59cdbd),$137.00,Posted Today ,+7,"2,407 Views",1 Comments
