title,price,posted_time,rating,views,comments
['YMMV Chase offers - 100% cash back on Peacock TV'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18190516&tid=18190516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9e7d970059611f0ab80f63931e005df&au=17ee210c29e9456683f30f416f95811d),,Posted Yesterday ,+6,"3,051 Views",5 Comments
['Need For Speed Heat Deluxe Edition (PC Digital Download) $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18176083&tid=18176083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fad29abe059611f09cbbdac89e0fa089&au=268354d618544b8981932a894b06543d),$3.49,Posted 03-13-2025 ,+6,"1,201 Views",1 Comments
['ACELETIQS Sports Ball Pump w/ 5 Needle Set $2.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190900&tid=18190900&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb926a92059611f09a2d4a275c69c9ab&au=3c4b108695614f96a53ff428e109772e),$2.08,Posted Today ,+6,684 Views,0 Comments
"['30.6-Oz Dove Body Wash (Sensitive) $4.41, (Deep Moisture) $5.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190426&tid=18190426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc57feba059611f0a3e8d67ab2f62de9&au=f36ec11f64694afb9ac87bd0183b5b90)",$4.41,Posted Yesterday ,+8,"1,440 Views",0 Comments
"['Samsung EDU/EPP: 49"" Odyssey QD-OLED G9 (G95SD) Dual QHD 240Hz 0.03ms G-Sync Compatible Curved Gaming Monitor w/ Glare Free & Smart Features $1000 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18189526&tid=18189526&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=fd26701a059611f0856f4613b6d9cbf9&au=202861b2d033491b9417bcf56a2db093)","$1,000.01",Posted Yesterday ,+4,"1,902 Views",2 Comments
"['DMoose Genuine Leather 7mm Thickness 6"" Wide Weightlifting Belt (Brown or Black) $13.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188959&tid=18188959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe0bd236059611f09f2ba68da2ea57ee&au=a67a106b6a8a46f38fddb2c32226c33f)",$13.64,Posted Yesterday ,+7,"1,515 Views",4 Comments
['24-Pack Planters Peanuts & Cashews Variety Pack $9.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189079&tid=18189079&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=feed4996059611f0a1ea3a429947b760&au=7e33ce8b93ff48c69c3b91f5c154f001),$9.88,Posted Yesterday ,+7,"1,144 Views",0 Comments
['2-Oz Jergens Natural Glow SPF 20 Face Self Tanner Body Lotion (Fair to Medium) $2.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186709&tid=18186709&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=ffb700ba059611f0892e4e29c7fd73e2&au=5eb87e9e520346928de6a3f9077c0439),$2.87,Posted 03-18-2025 ,+7,"1,222 Views",0 Comments
"['TerraMaster NAS Sale: F4-210(1G) 4-Bay $168, F2-223 2-Bay $195, T6-423 6-Bay $525 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18190528&tid=18190528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00a5554e059711f0bb895603c9866173&au=0fa2dafaa9eb4b11adfcde259fc2e04a)",$167.99,Posted Today ,+15,"3,395 Views",10 Comments
['27-Count Pringles Potato Crisps Chips On-The-Go Snacks $9.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188947&tid=18188947&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=0198d732059711f0b4d396abaa8e4ff3&au=f009701ef8f94d0b8f527eb771673ed2),$9.78,Posted Yesterday ,+7,"1,580 Views",0 Comments
