title,price,posted_time,rating,views,comments
['Yaber L2 Plus 1080P Home Cinema Projector $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18716869&tid=18716869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8a4d0646ae3611f0b509064ee03ab5bc&au=9a6f84c256e84660ab2c5e257ed38568),$169.99,Posted Today ,+5,776 Views,0 Comments
['4-Piece Fairy Halloween Costume: Renaissance Elf Medieval Dress w/ Ears & Head Chain $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715246&tid=18715246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b1dee46ae3611f0971ed2003ef0aa36&au=4d8a8b3ccbdb4ed892176d18c671f670),$9.99,Posted Today ,+6,815 Views,0 Comments
"['7\'4"" Abu Garcia Revo X Low Profile Baitcast Fishing Rod & Reel Combo (Right Handed) $99.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18716983&tid=18716983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bf512f4ae3611f08e30d2d24addcac6&au=6aef58dd7b87410fb30c581e8fda324d)",$99.97,Posted Today ,+6,"1,255 Views",2 Comments
"[""Bruno Marc Men's Slip on Loafers (3 colors) $23.09, Oxfords Classic Casual Shoes (4 colors) $23.39 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716713&tid=18716713&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8d338632ae3611f09b95da16972b5d16&au=5d36a38e5e6e4fef9228507c3d82cf9b)",$23.09,Posted Today ,+7,"1,408 Views",0 Comments
['86-Piece LEGO Friends Guinea Pig Playground $7.99 w/ Prime Shipping @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18713401&tid=18713401&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=8e0c7618ae3611f09a51beab44c13e54&au=a2f5233608af47339ad4a0ad8372551f),$7.99,Posted Yesterday ,+6,"1,684 Views",0 Comments
"['Paslode 3.25"" 30-Degree Cordless Framing Nailer w/ Battery & Charger $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18716884&tid=18716884&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8ee29e3cae3611f0af3a4ecdb31b3b4a&au=3382ba4a293248a388a9e4927a5528b2)",$299.00,Posted Today ,+9,693 Views,0 Comments
"['27"" MSI MAG 271QP QD-OLED X28 QHD 280Hz Gaming Monitor $520 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18716971&tid=18716971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fd8e634ae3611f0b88f32ffee9b308d&au=315bdb0aa67b440f9cbb18df76a63562)",$519.99,Posted Today ,+6,824 Views,0 Comments
"['12.5-Oz Swanson White Premium Chunk Canned Chicken Breast, Reg or Less Sodium in Water 9 for $19.75 w/ Subscribe & Save and $10/30 discount'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717649&tid=18717649&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=90b8707eae3611f0b2147253af8cd020&au=ae96f8e6b6b24735a61512940b00bf09)",$19.75,Posted Today ,+7,643 Views,1 Comments
"['5ft Surge Protector Power Strip - 6 Outlets and 3USB Ports (1 USB C), 3-Sided Outlet Extender for Home, Office, ETL $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18716455&tid=18716455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91a1a320ae3611f0b1d8ea9f3453c59d&au=a7a1f8950d814206995801c3e3be2deb)",$9.99,Posted Today ,+7,"1,121 Views",0 Comments
['adidas men Train Essentials Training Tee (Pure Ruby/Black) $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18716086&tid=18716086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9254f5b0ae3611f0a8b1fecc567c4334&au=dbfeae55eada4752ba7d97062be18cd4),$9.00,Posted Today ,+5,970 Views,0 Comments
['I Know What You Did Last Summer Steelbook (Blu-ray) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715996&tid=18715996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=934bcf7aae3611f084dbb20530678b56&au=77c67f72e447424b9a627870fce2b7cf),$12.99,Posted Today ,+7,712 Views,0 Comments
"['Roborock Robot Vacuums (Certified Refurbished): Q5 Pro+ $204, Q8 Max+ $255, S8 Pro Ultra $493 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18716614&tid=18716614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94344156ae3611f0b5ab3a6cbb2204dd&au=5921eff47378437b8f7ea32054f1cb76)",$204.00,Posted Today ,+5,"1,611 Views",1 Comments
"['Clarks Tool - Milwaukee 2562-20 M12 FUEL™ Stubby 1/2” OR 3/8"" Impact Wrench (Tool Only) $143'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18717808&tid=18717808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=956a19ecae3611f0bbb626c8bf6f8738&au=a9707c5755e542099d0c840b2b16ca7e)",$143.00,Posted Today ,+12,"1,477 Views",8 Comments
['$131.65: BORA Automatic Pocket Hole Jig with 50 Color-Coated Screws at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18714844&tid=18714844&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=968d0f6eae3611f08e6982ec89462a45&au=a6dbd9a244964771bdcc26fc6585a7a5),$131.65,Posted Yesterday ,+7,"1,238 Views",4 Comments
['RIDGID 18V Cordless 175-Watt Power Inverter Kit with 2.0 Ah Battery and Charger $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18714940&tid=18714940&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=97bd6f32ae3611f0a592cab0589d4e57&au=e4669a8dedd54e83bc36e083441dce85),$79.00,Posted Today ,+6,"1,985 Views",6 Comments
['RIDGID 18V Cordless Jobsite Fan Kit with 4.0 Ah Battery and Charger @ Home Depot $70 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18716815&tid=18716815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9891a2fcae3611f0be0c4ee25e898a8b&au=00bccf773e734e91b98a2c8d7c9c6ebc),$70.00,Posted Today ,+6,"1,538 Views",4 Comments
['$14*: Resident Evil Village (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717367&tid=18717367&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=99a4982aae3611f0a4b286d688b9d01e&au=5edfea32d73941b5bef9fb94c72efd88),$14.00,Posted Today ,+9,"1,157 Views",2 Comments
['Anker 522 299Wh LiFePO4 Power Station $119 at Anker Outlet Store via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18715534&tid=18715534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a7a6d7eae3611f0a46f3a6cbb2204dd&au=fd8516acc7b8427c92ff00e97546d5c4),$118.99,Posted Today ,+6,"1,642 Views",3 Comments
['Sublue Mix Underwater Scooter $425 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18716734&tid=18716734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b7174a2ae3611f08c10f6443421fdb6&au=adc25ca1c380450f8e03b59fbd94825d),$425.00,Posted Today ,+8,"1,534 Views",3 Comments
['Logitech G Refurbished:  ASTRO Series A50 Gen 5 Wireless Gaming Headset and Base Station Black or White $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Logitech%20G&sdtid=18716167&tid=18716167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dc1d440ae3611f0b3197e9c738890ce&au=16557fee75e641c1bff39ef2d1d9807a),$179.99,Posted Today ,+9,"1,343 Views",1 Comments
['[S&S] $10.94: 12-Pack 16-Oz Barilla Pasta (Cellentani) at Amazon (91.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716539&tid=18716539&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9f10aab0ae3611f0a035fefd59914acf&au=ca7f98f2f3f045ada3f55c25ab5ee597),$10.94,Posted Today ,+8,"1,058 Views",0 Comments
['Team Group T-FORCE GC PRO M.2 2280 4TB PCIe Gen 5.0x4 with DRAM CACHE with NVMe 2.0 3D NAND Internal Solid State Drive (SSD) $212.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18717652&tid=18717652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0246e28ae3611f0b0c1ba24ca86321d&au=8c76ab68818d438d8744577b3085defa),$212.49,Posted Today ,+12,"1,191 Views",8 Comments
"[""adidas Women's Country OG Shoes (Cloud White/Core Black/Golden Beige) $37.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18713551&tid=18713551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12179f6ae3611f0a94836de21a3a3eb&au=c1b284f39b6e4b21896f53f351c2e59b)",$37.80,Posted Yesterday ,+7,"3,252 Views",2 Comments
"['DeerValley One-Piece 1.28 GPF Elongated Smart Toilet Bidet (White, w/ Auto Close/Open/Flush, Heated Seat, Foot Sensor, UV Sterilization) $567.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18716767&tid=18716767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a243944aae3611f0b77f1ead6f91b4a7&au=e6e7379bfa964a259c07d65eae734bcc)",$567.80,Posted Today ,+12,"2,143 Views",5 Comments
['Costco Black Friday / Holiday Savings 2025 (10/31/25 to 12/1/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18717601&tid=18717601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a316badcae3611f08a33de97ca7a7675&au=6215c032e4fc44dcb36ba86840c88447),,Posted Today ,+45,"8,499 Views",22 Comments
['15-Pack 12-Piece (210 Total Pieces) Trident Sugar-Free Chewing Gum (Cinnamon) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18715363&tid=18715363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4600204ae3611f0a5f1da687e23eb90&au=ec476013a8aa4302bcd1d105f77e183b),$11.99,Posted Today ,+6,982 Views,1 Comments
['[S&S] $3.94: 32-Oz Malt-O-Meal Golden Puffs Sweetened Puffed Wheat Breakfast Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18715327&tid=18715327&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a5500268ae3611f08a152e0f148831ca&au=a472caf5805a44f29d4c49766c628e16),$3.94,Posted Today ,+4,"1,367 Views",1 Comments
