title,price,posted_time,rating,views,comments
"['27"" Samsung Odyssey G60SD QHD 360Hz OLED Monitor $549.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18341215&tid=18341215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23a39c7c3a8011f09d0e92f6f28a409e&au=e41dcaa299e4475d8be5848da3f6976f)",$549.99,Posted Today ,+6,644 Views,0 Comments
"['ASUS VivoBook 14: 14"" FHD, i3-1315U, 8GB DDR4, 128GB SSD $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18339823&tid=18339823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=245ebc143a8011f08cfa82811ace62c7&au=b7c39cf07d114cec82453e79bdd3fe23)",$229.99,Posted Yesterday ,+6,"3,892 Views",8 Comments
"['RIDGID 18V Brushless 1"" SDS-Plus Rotary Hammer Kit w/ 4.0Ah Battery & Charger $219 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18340840&tid=18340840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=255186c43a8011f09e69ca66f4aca1db&au=b8ce16bf466f4995927421222a777300)",$219.00,Posted Today ,+8,"1,352 Views",1 Comments
['National Hamburger Day Multiple Deals Multiple Restaurants Listed Here 5/28/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18341101&tid=18341101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2604cc3e3a8011f0ba90eea743728df4&au=69a8baa0cd3943ee860adf1125c8a2e6),,Posted Today ,+14,"4,743 Views",3 Comments
['The Invincible (PC Digital Download) $2.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18341017&tid=18341017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26dcaa1e3a8011f08ab9820f20e42d31&au=4c46b2f1eb59452997702ed286cf8372),$2.79,Posted Today ,+8,936 Views,2 Comments
['Milwaukee M18 18-Volt 2 Gal. Lithium-Ion Cordless Wet/Dry Vacuum w/(2) M18 XC Extended Capacity 5.0 Ah Battery Packs $183.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18341038&tid=18341038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2798a1ba3a8011f09550820f20e42d31&au=940287ff3e8c4f83afb16442c081c001),$183.97,Posted Today ,+9,"2,384 Views",1 Comments
"[""Wrangler Men's Pocket Tee (10) $40""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18340615&tid=18340615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=285281983a8011f08434de46a409d9cd&au=057ae76fd74843a2b80d9a33cafa9a47)",$39.90,Posted Today ,+11,"2,582 Views",3 Comments
"['Milwaukee M12 12V Brushless 1/4"" Hex Impact Driver Compact Kit w/ M12 3/8"" Ratchet $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18341047&tid=18341047&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=292318443a8011f09acc426521cfbe58&au=8a2f8e50d70846498bed35a76db5feea)",$159.00,Posted Today ,+6,"2,282 Views",2 Comments
"[""Costco Members: Kids' Levi's Cargo Shorts, 4-Piece Skechers Active Set & More 5 for $19.95 ($3.99 each) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18340951&tid=18340951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29f01e0c3a8011f09e4e1ecfaf7aaf69&au=67a00074ac2a41afba0f74a41b3e18db)",$19.95,Posted Today ,+8,"4,565 Views",1 Comments
['$30.56*: 8-Pack Philips Sonicare Original W2 Optimal White Toothbrush Heads at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341026&tid=18341026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2abd14b63a8011f0a7550a4a5d746744&au=1b6392aace894d1fbaa44903cd069ce3),$30.56,Posted Today ,+8,"1,782 Views",3 Comments
"['Lenovo LOQ: 15.6"" FHD 144Hz, i5-12450H, RTX 3050, 8GB DDR5, 512GB SSD $449.99 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18341185&tid=18341185&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2b7ea57c3a8011f0a5d3862cf3fc7257&au=dd863a01296b447f87db11f57323e234)",$449.99,Posted Today ,+14,"4,452 Views",21 Comments
['$69.99: 32GB CORSAIR Vengeance RGB Pro DDR4 3600 C18 Desktop Memory (2x16GB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340306&tid=18340306&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=2c5b05ee3a8011f08e2fbab5ddc1c3b0&au=054eb71ac9d648edb830c359d5fe8fb1),$69.99,Posted Today ,+7,"1,844 Views",1 Comments
"[""$12.99*: 5-Pack 6' Anker 60W USB-C to USB-C Type C Charging Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340132&tid=18340132&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2d08640a3a8011f08e372e76dfb209eb&au=e74ddb6a477442b1985f9d1df6388ccc)",$12.99,Posted Today ,+6,"2,842 Views",4 Comments
['Kirkland Signature Men’s Pima Cotton Slub Tee (10) $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18340606&tid=18340606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dd26be23a8011f0a8d67ab6fb71e727&au=8d524d03c8934d3cba8972bf5a459519),$29.90,Posted Today ,+10,"5,143 Views",12 Comments
"['Milwaukee M18 FUEL Gen-2 18V Lithium-Ion Brushless Cordless Mid Torque 1/2 in. Impact Wrench with (2) 6.0Ah Batteries and Charger, $279, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18340459&tid=18340459&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=2eac882c3a8011f090baeea743728df4&au=10855027afe2478482828bc9a8aa9029)",$279.00,Posted Today ,+8,"3,540 Views",5 Comments
['INIU Slimmest 10000mAh 45W PD Portable Charger $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340852&tid=18340852&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2f83e04c3a8011f087ceb2d5e98b9633&au=d3c02924e8884fa4b2e7187e9df09d1f),$13.49,Posted Today ,+9,"3,237 Views",3 Comments
['INIU 45W Slimmest 10000mAh USB C in & out Power Bank with build in USB-C Cable $14.30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340819&tid=18340819&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3044681c3a8011f08d7ac23f81a2a3eb&au=8a797a56c3ea4d91aa71e3f7524d3bdc),$14.30,Posted Today ,+12,"3,251 Views",6 Comments
['$9.59*: 2-Pack BLACKSTONE Extra Long Griddle Spatulas at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18334660&tid=18334660&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=311dec183a8011f089c1c2794bd30694&au=8578a77a5ba64d3492d5eaeff9041920),$9.59,Posted 05-23-2025 ,+6,"3,986 Views",5 Comments
['23 cu. ft. Side-by-Side Counter-Depth Refrigerator with Smooth Touch Dispenser $881.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18340693&tid=18340693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31e580d43a8011f0930c3a09bd65b43a&au=370a3df34545482da93a1e66ce1ca9e5),$881.99,Posted Today ,+6,"4,942 Views",3 Comments
['two Delta Pro 3 Extra Batteries - $2999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18340480&tid=18340480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32c705b83a8011f08e84bab5ddc1c3b0&au=816a9478602a41c99a5523fbb4c6e773),"$2,999.99",Posted Today ,+8,"1,992 Views",3 Comments
['EcoFlow DELTA Pro 3 4000Wh LFP Portable Power Station Certified Refurbished $1959'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18340177&tid=18340177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33c862ea3a8011f0b60eb2d5e98b9633&au=810f7d543b214ae3a822c0b6090a12cf),"$1,959.00",Posted Today ,+10,"2,460 Views",0 Comments
"['Greenworks 40V 12"" Cordless String Trimmer and Leaf Blower Combo w/ 2.0Ah Battery, $107.10, free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18320377&tid=18320377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3483b25c3a8011f09b6a56e5ce3e5692&au=bb4acafec2b64b3cafb323e5c6cc83eb)",$107.10,Posted 05-16-2025 ,+8,"7,977 Views",11 Comments
['Patriotic T-Shirts  $6.99 (When You Buy 2+)+ Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18340309&tid=18340309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3571587c3a8011f0a5b3eed4f87167f5&au=fb7e94c918bc4104bd33548f8e4c86a6),$6.99,Posted Today ,+6,"2,103 Views",5 Comments
"['Apple MacBook Pro (Refurb): 14"", M1 Pro, 16GB RAM, 1TB SSD $879.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18338170&tid=18338170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=366301cc3a8011f0bb3742d76db0ec93&au=147b670aa27f4ef1a5969328a832b0d5)",$879.99,Posted 05-24-2025 ,+5,"10,335 Views",30 Comments
