title,price,posted_time,rating,views,comments
['15-Oz Happy Belly Soy Sauce $1.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555808&tid=18555808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4188fbb0824711f08ae24ed9d41f0982&au=818d157378b3401bb542f34a8c360b33),$1.27,Posted Today ,+6,"1,087 Views",0 Comments
"[""$59.99*: 140W Anker Prime Flat Plug Power Strip w/ 5' Extension (2 AC, 2 USB-A & 2 USB-C) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554092&tid=18554092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42513d14824711f0b9335a0c831fbd16&au=020045821e2941888f5b443c4f717b02)",$59.99,Posted Today ,+6,"2,253 Views",3 Comments
['Bluetti Elite 30 V2 288Wh 600W Portable Power Station $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556378&tid=18556378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=431e641a824711f089be2664df5be14a&au=ad3c9a42ae6a4a179cf5773bfe8b2d26),$179.00,Posted Today ,+6,978 Views,2 Comments
"['Pelican Vault V525 Rolling Case with Foam Layers (Desert Tan, 25L) $69.95 @ B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18556363&tid=18556363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43dc1262824711f0a54fc6ccfb2c9063&au=3626cb1fc5124ca3990cbfdc22b2b71f)",$69.95,Posted Today ,+8,"1,264 Views",2 Comments
"[""adidas Men's Own The Run T-Shirt (White/Reflective Silver) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18555676&tid=18555676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=449b4f60824711f095736edf5d6eccdb&au=b16cdf4f354545caaa28bdad281559af)",$7.50,Posted Today ,+8,"3,191 Views",4 Comments
['EarFun Air Pro 4 Adaptive Hybrid Noise Canceling Wireless In-Ear Earbuds (Black) $53.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556342&tid=18556342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=455a83c6824711f0bbac763150308c52&au=d0ddde50216c4a1b8b77e1e24cc7664b),$53.19,Posted Today ,+8,"1,349 Views",3 Comments
"['Gigabyte AERO X16:16"" QHD+ 165Hz IPS, Ryzen AI 7 350, RTX 5070, 32GB DDR5, 1TB Gen4 SSD, Win11H @ $1200 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18556159&tid=18556159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46265604824711f098b48238ab71bef8&au=931f5a571ffc4e709c4ea2111e59e631)","$1,199.99",Posted Today ,+6,"1,928 Views",5 Comments
"[""Costco - GAP Men's Chino Pant or Banana Republic Men's Flat Front Short - 1/$13, 3/$29, 5/$35, or 10/$70 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18556030&tid=18556030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46eeb20c824711f0b517663665fe2450&au=ec52174237084d289d483d2549274ac5)",$7.00,Posted Today ,+8,"3,757 Views",0 Comments
['$19.99: amiibo - Tulin: The Legend of Zelda Series at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555022&tid=18555022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479e71a6824711f08d5b5af36bc4e614&au=3cac0af2b1fa49dd993e6a0e6954458e),$19.99,Posted Today ,+7,"1,730 Views",0 Comments
['[S&S] $7.74: 18-Pack 12-Oz Thirst Quencher Sports Drink (Classic Variety) at Amazon (43￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553861&tid=18553861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4862583c824711f0ac6a3225675c0df9&au=caf9153c6efd4ed8b2ffcb8c93470070),$7.74,Posted Today ,+7,"2,205 Views",1 Comments
['32-Oz Hydro Flask Wide Flex Chug Cap Travel Bottle (Aloe) $22.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556192&tid=18556192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49157070824711f08284be883e32440a&au=f7fa2b575c91428c8f5ac2befa1d3040),$22.48,Posted Today ,+10,"2,021 Views",0 Comments
"['Wurkkos HD03 Rechargeable Clip Flashlight with spot / flood / RGB lights, free S&H from U.S., $13 after promo code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18555277&tid=18555277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49ccb118824711f0b237c6637cf2ae4c&au=befcc808c11844ee96c5dcd1978962d3)",$13.03,Posted Today ,+6,"3,264 Views",5 Comments
"[""Costco - Spyder Men's Full Zip Hoodie - 1/$17, 3/$41, 5/$55, 10/$110 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18556045&tid=18556045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a9f8cdc824711f09bd2ba1dce8f0c12&au=55fe87b1f5e34c449b410726ac2ad45d)",$16.99,Posted Today ,+10,"5,477 Views",5 Comments
['(prime) 2-pk Onforu 3 Color Dimmable USB-C Rechargeable Under Cabinet Lighting $9 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554686&tid=18554686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b71c328824711f0a050fe49bf1b2561&au=9590b51ef2fe4289bcc7082d3c22c90c),$8.96,Posted Today ,+6,"3,507 Views",7 Comments
['Drift & Dream Pillow with Lavender-Scented Satin Pillowcase $12 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18555133&tid=18555133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c4f6124824711f0b0ea763150308c52&au=f1fb64fbc8d74615ba37ed1f813d95b5),$11.99,Posted Today ,+4,"1,452 Views",1 Comments
['[S&S] $15.17*: 110-Count Glad Tall Kitchen Drawstring Trash Bags (Febreze Fresh Clean) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553690&tid=18553690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cfef972824711f0859d661bc812c46c&au=99c9235a3a074fe78525b80b15e8b11a),$15.17,Posted Today ,+7,"2,010 Views",3 Comments
