title,price,posted_time,rating,views,comments
['adidas men Hoops 3.0 Low Classic Vintage Shoes $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18074182&tid=18074182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3af5a4b6d99511efb496b2323b0bbde6&au=e03d40fd5a91479c9bfd6d2ed091c5fd),$21.00,Posted Yesterday ,+4,"2,573 Views",2 Comments
['PowerA Slim Case for Nintendo Switch (Mushroom Kingdom Reel or Animal Crossing Neighbors) $11.24 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072271&tid=18072271&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3bb49fbad99511efbb4cb2848c4d91b8&au=8c10d6134e4142c1b0074f0cdce3e769),$11.24,Posted Yesterday ,+6,"1,266 Views",0 Comments
['10-Pack Grass-Fed and Finished Original Beef Jerky Snack Sticks (Original) $12.60 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18074632&tid=18074632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ca51706d99511ef96c90679bc00cac5&au=813fcb4a4d5049fbb6a7da4c3054f981),$12.59,Posted Today ,+12,"1,167 Views",7 Comments
['Epiphone Les Paul Traditional Pro IV Limited-Edition Electric Guitar (3 colors) $359.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18074368&tid=18074368&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3d561060d99511efbb80da0f33f2b7bb&au=fa5beb2c9bd94425a258236be03b80f5),$359.10,Posted Yesterday ,+7,"1,242 Views",2 Comments
['Shop-Vac 8-Gallon 6-HP Corded Wet/Dry Shop Vacuum w/ Accessories $39.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18074266&tid=18074266&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3dff830cd99511ef8012da0f33f2b7bb&au=753f7b1ca7554e769d82077830e31c7f),$39.98,Posted Yesterday ,+11,"3,106 Views",8 Comments
['Epiphone Les Paul Custom P-90 Limited-Edition Electric Guitar (Ebony) $525.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18074134&tid=18074134&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3ecae196d99511ef9237bec6160211ac&au=7590db77a3774648a2a410041216fd49),$525.60,Posted Yesterday ,+9,"1,436 Views",1 Comments
"[""The Swing Company Northridge Metal Swing Set w/ Saucer Swing & 5' Slide $128.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18072406&tid=18072406&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3f6cfea4d99511efa3dad638c613d6b7&au=41caaaa511ca440ab80c0d76b6a31bc1)",$128.99,Posted Yesterday ,+6,"1,800 Views",2 Comments
['Star Wars Lightsaber Fore Force Color Master Electronic Lightsaber $10.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074248&tid=18074248&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4011b142d99511efa883ba3d36c0f259&au=a883904f49c747febac34155a31cf2a3),$10.42,Posted Yesterday ,+10,"2,419 Views",3 Comments
['The HellBeast King Box Set Books 1 - 3 (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071629&tid=18071629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40bff7d4d99511efbb4e1e27c68d61e9&au=caae06cac9404890aed0b2da191e0b48),FREE,Posted 01-21-2025 ,+10,849 Views,0 Comments
['6.76-Oz Cutex Gel Nail Polish Remover (Ultra-Powerful) $1.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072676&tid=18072676&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=41698f1ad99511ef80c5ea32e6e3e7a4&au=699f453d4b8c4a4d9e1673dfc558a61b),$1.40,Posted Yesterday ,+8,"1,370 Views",2 Comments
['Woot! Extra 10% Off on Select Daily Deals + Free S/H for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18074353&tid=18074353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42182214d99511efb6ba6228f025a3cc&au=ce4f2f4527d04525a27b1fe0fbd53e14),,Posted Yesterday ,+10,"5,562 Views",6 Comments
