title,price,posted_time,rating,views,comments
"['Harbor Freight Spring Black Friday, 40% off Braun lights, 35% off ICON and Doyle screwdrivers and pliers, 40% off HARDY gloves + more, begins 4/6 ITC, 4/10 everyone'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19299798&tid=19299798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf542b581ede11f1abd0beb1951f9a24&au=a9f60fd03cbd4b6d895fb499f2af59e9)",,Posted Yesterday ,+6,"1,998 Views",3 Comments
['Logitech Brio 100 1080p Full HD Webcam (White) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301349&tid=19301349&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c098d6a81ede11f1971d3e6c92582258&au=ca467c05f8ca47e2919a066d8e133d30),$24.99,Posted Today ,+7,931 Views,0 Comments
['24-Pack ACDelco Double AA Batteries $6.50 ($0.27/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301292&tid=19301292&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c18fef241ede11f1ad3f6ed3f5078b92&au=36c7552e8779494990f118540e9df085),$6.50,Posted Today ,+10,576 Views,0 Comments
['$9.99* | Logitech M196 Compact Bluetooth Wireless Mouse (Rose or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301517&tid=19301517&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=c27bb0261ede11f193a026efd1d980bc&au=b9cd81cdf6ad471a975ef19e9e4d10ff),$9.99,Posted Today ,+7,944 Views,0 Comments
['4-Piece Scunci by Conair Wicked Elphaba Hair Accessory Set $6.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301523&tid=19301523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c35747121ede11f1aec72efeaca81497&au=ef7a10fcd65347c3844934ca7f7f4112),$6.61,Posted Today ,+8,753 Views,1 Comments
['$39.99 | Xbox Wireless Gaming Controller (2025) – Velocity Green at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301628&pno=1242708&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c4533b8a1ede11f19be6def2ad54570e&au=cde3f83ef2274d849f549da132a157f6),$39.99,Posted Today ,+13,795 Views,0 Comments
"['$38.99* | Microsoft Xbox Wireless Gaming Controller (Shock Blue, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301712&tid=19301712&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c531a7bc1ede11f1b7b53e6c92582258&au=7ff095cba28f4524ad0523ef5b53943f)",$38.99,Posted Today ,+11,722 Views,0 Comments
['$9.99 | 1.7-Oz Muc-Off Hydrodynamic Chain Lube at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301466&tid=19301466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c5f3d3e61ede11f199bd1ad24e899a01&au=431b8a0fb6a24d1888eee4b87433ee27),$9.99,Posted Today ,+8,813 Views,1 Comments
['3-Tier Spampur Wall-Mount Power Tool Organizer (Yellow) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301037&tid=19301037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6f2fd121ede11f1a5fa3ed5bace44a5&au=99b2baa629bc4e53a5b77c933f265658),$19.99,Posted Yesterday ,+9,"1,297 Views",2 Comments
"['$10.59* | 8-Pack PILOT G2 Premium Gel Roller Pens (Fine Point 0.7mm, Rainbow Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19298919&tid=19298919&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c7d520d41ede11f1a4130a2714c0fcab&au=360035b5683b4233a9cd07a1f77fa4f1)",$10.59,Posted Yesterday ,+6,945 Views,1 Comments
"['StorageWorks Shoe Organizer (up to 16-Pairs, 3 colors) $16.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19299852&tid=19299852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c92c67261ede11f19196869f22cdaa3d&au=8dea1411263046d0bd6fd7f8474f9d64)",$16.79,Posted Yesterday ,+5,"1,639 Views",0 Comments
"['Lenovo ThinkPad X9 14 Aura: 14"" 2.8K OLED 120Hz Touch, Intel Ultra 7 268V vPro, 32GB LPDDR5, 1TB SSD, Win 11 Pro $1329 $1329.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19301070&tid=19301070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca0d24c81ede11f18039964239a70901&au=52c79c6ae1ad461280b2eb9b91951ce8)","$1,329.05",Posted Yesterday ,+8,"1,585 Views",0 Comments
"['10"" Squishmallows HugMees Original Care Bears Plush Bedtime Bear  $6.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301559&tid=19301559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cab8d43a1ede11f19d64aaf0b021a049&au=d676ed8d5263479b9b82b00b0f5a7b82)",$6.80,Posted Today ,+9,887 Views,2 Comments
['Grade A Refurbished: Nintendo Switch OLED Mario Kart 8 Deluxe Bundle $269.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19301268&tid=19301268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb70e3361ede11f18412b2174e8583d2&au=05a9acc5f45f4889946012567b80c738),$269.99,Posted Yesterday ,+5,"1,457 Views",2 Comments
