title,price,posted_time,rating,views,comments
['Amazon – FitBeast 5-Pack Adjustable Grip Strengthener Kit - $9.89'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037774&tid=20037774&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=562861f6b46811f19db50e4ca3797938&au=5f58e6c383a843adb0a4c875215af9ea&action_source=Deal+Details+-+Main+CTA),$9.89,Posted Today ,+5,256 Views,0 Comments
['$1.99 | The New Yorker Encyclopedia of Cartoons: A Semi-serious A-to-Z Archive (eBook) by'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037492&tid=20037492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56e06c6ab46811f18467668a54c361fa&au=eca2a9b230c9415ab851f082a91bcbe2&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+5,425 Views,0 Comments
['Bosch TC900 9 pc. Flat Shank Drill Bit Set $24.13'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037573&tid=20037573&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=57983606b46811f19f17528f859db1a5&au=74d3ed5878e5460aa3de4719ba44c9fe&action_source=Deal+Details+-+Main+CTA),$24.13,Posted Today ,+5,504 Views,0 Comments
"[""$19.93 | Five Nights at Freddy's: Into the Pit (PlayStation 5) at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20016834&tid=20016834&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=58482444b46811f184ea4a6e2ee0f71f&au=4baa3587f3b64c05ba626873cfe1895c&action_source=Deal+Details+-+Main+CTA)",$19.93,Posted 09-15-2026 ,+5,"1,159 Views",0 Comments
['ASUS TUF Gaming B650E-E WiFi AM5 ATX Motherboard $145.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20013510&tid=20013510&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=591335dab46811f192a75ed132724af9&au=a94921c38e58483e97a1c9a9f844a9c8&action_source=Deal+Details+-+Main+CTA),$145.99,Posted 09-14-2026 ,+6,"1,785 Views",2 Comments
"['$3.45 | STAR WARS Epic World of Action SM-33, 4-Inch Action Figure & 2 Accessories at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037405&tid=20037405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=59e3d190b46811f1b7643e3ba0702233&au=3a1630fcc61d41e8a772d93b6861909a&action_source=Deal+Details+-+Main+CTA)",$3.45,Posted Today ,+6,"1,000 Views",0 Comments
['from $4.99 | Books! Books! Books! at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20035845&tid=20035845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a9d9e9ab46811f1ad2a0ab709614adb&au=c42deebf1cee460692817235d535c869&action_source=Deal+Details+-+Main+CTA),$4.99,Posted Yesterday ,+6,"1,521 Views",2 Comments
"['$9.99* | 100-Pk WAENLIR 6"" Galvanized Garden Stakes for Weed Barrier, Turf, Sod & Fencing at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20036319&tid=20036319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b7b3e94b46811f1bfa1fe57e17f5096&au=03b7c0a59b4b444cb3d82b7c504ee12c&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+5,"1,231 Views",1 Comments
['$4.99 sale for The Naked Gun (2025)'](https://slickdeals.net/click?trd=Get+Deal+at+AppleTV&sdtid=20021241&tid=20021241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3a9690b46811f1b1085ed132724af9&au=576fb34ab17d4c1e8cce68208788d62b&action_source=Deal+Details+-+Main+CTA),$4.99,Posted 09-15-2026 ,+5,546 Views,0 Comments
['COCOMARTS Jelly Bras for Women No Underwire Full Coverage Push Up Bra XL $9.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20036958&tid=20036958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ce896b4b46811f1aef20e4ca3797938&au=411e0fb6936745e9babdf33fc17916e8&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+5,"1,289 Views",0 Comments
