title,price,posted_time,rating,views,comments
"['2-Pack KIMODE Anti Fatigue Floral Kitchen Mat Set (Pink/Grey, 20""x47 & 20""x32"") $16.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539764&tid=18539764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c5b26dc7cc711f0a0010ad85988c90a&au=c9ade081f5434b0ca9acaa3d503f7567)",$16.34,Posted Today ,+6,729 Views,1 Comments
['40-Liter Osprey Archeon Travel Pack (Various Colors) $209.93 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539239&tid=18539239&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0d271fb27cc711f0a57e9e3047cb6f76&au=a38d8dccc801476b8b15430745029d8a),$209.93,Posted Today ,+6,"2,046 Views",4 Comments
['BLUETTI Elite 30 V2 288Wh Portable Power Station - Sale Price: $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18537805&tid=18537805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e2c22687cc711f08c551e1d71a4e398&au=aca2db8d23b04e6dad9371bf1a7b12be),$189.00,Posted Today ,+4,"1,150 Views",1 Comments
"['7"" Accfly Motorcycle Apple Carplay / Android Auto Screen & GPS  (Wireless Waterproof Touchscreen) $88.50 + Free S/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18538237&tid=18538237&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0f1a70307cc711f08c5fdeddfdea3596&au=61968a7cf8e94a51beb936e490e86f15)",$88.50,Posted Today ,+6,"2,118 Views",7 Comments
['Anker - SOLIX C30OX $198.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18538474&tid=18538474&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=102331d87cc711f0aebb3ae221d1ff7a&au=2033faaf218e44dbb47cda4adcea4292),$198.99,Posted Today ,+7,"1,934 Views",4 Comments
"['15.6"" Portable Monitors (Hamtysan, ReHisk, G-Story) $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18539797&tid=18539797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10fcf62a7cc711f0b97632eb87aa0e08&au=d89636f0758546d1b3725c0733b99425)",$29.99,Posted Today ,+7,"1,761 Views",9 Comments
"['15.3-Oz Chike 20g High Protein Iced Coffee (Mocha) $12.94, (Original, Caramel, Chocolate Caramel or Vanilla) $14.84 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539809&tid=18539809&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=11e07de67cc711f08c181684013ec2ff&au=bf5a303b95b7418b8c5080ebd579f4da)",$12.94,Posted Today ,+10,"1,018 Views",2 Comments
"['UGREEN 240W USB C to USB C Cable, 6.6FT $8.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537709&tid=18537709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12bd2a0c7cc711f0b7280ad85988c90a&au=865c884b81164b9099e72c589a731c38)",$8.99,Posted Today ,+6,"1,782 Views",3 Comments
['Weber Kettle clearance YMMV at Walmart B&M NOT ONLINE - $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18537742&tid=18537742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a6a5ce7cc711f089af5eb66129a88b&au=5daca2a9d852421e9dcab454141bf694),$60.00,Posted Today ,+8,"10,998 Views",16 Comments
['14-Piece Suhctuptx Wooden Kitchen Knife Set for Kids $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539401&tid=18539401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1497c9367cc711f0a41c0aa4fd452254&au=e21987cf584649d6a855ff63187594ea),$5.99,Posted Today ,+6,"1,897 Views",1 Comments
