title,price,posted_time,rating,views,comments
"['$169.99 For Costco Members: Solgaard Large Check-In Closet Original 28"" Luggage, 100% Polycarbonate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19008484&tid=19008484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b9da4f4e03e11f0a3e7ce9e8eacffab&au=91233c6143c74c3aa3a382c0165fcb85)",$169.99,Posted Yesterday ,+6,892 Views,0 Comments
['IronWolf Pro 14TB - 229$ $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=19011670&tid=19011670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c88844ce03e11f0a5477e472c60fac1&au=a5af7517aceb4c49947dba5b6b2cc430),$229.00,Posted Today ,+12,431 Views,4 Comments
['Prostormer 159-Piece Home Tool Set $22.04 at Amazon + Free Shipping on Orders Over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011385&tid=19011385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d648cd0e03e11f0a3063e105373d71a&au=6de65a12b31d4c7ebd38105e1cc207fc),$22.04,Posted Today ,+7,322 Views,0 Comments
['6-Pack 16.9-Oz Coca-Cola Or Diet Coke 10 for $30 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19008757&tid=19008757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e4eb080e03e11f092a5d2c7960385fa&au=cb71fcb9c81041438744a74b5ccbfeaf),$30.00,Posted Yesterday ,+6,"2,485 Views",15 Comments
['$19.99: Corsair MM350 PRO Premium Spill-Proof Cloth Gaming Mouse Pad – Extended XL - Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009318&tid=19009318&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2f5a214ee03e11f0a2674623ee732514&au=a44a09a4a26345f1b167195071fc6676),$19.99,Posted Today ,+7,540 Views,0 Comments
['$269.99*: Bose QuietComfort Ultra Bluetooth Over Ear Noise Cancelling Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19007752&tid=19007752&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=302d4150e03e11f0927a5642f5388bff&au=98daca3edc4e46d6b836e61a1e592074),$269.99,Posted Yesterday ,+5,964 Views,4 Comments
['$9.80 2-Pack Amazon Essentials Womens Demi Cup Cotton Bra'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009834&tid=19009834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=30fe199ce03e11f097b466d2a1b87d74&au=46db6f6ede434f828954a7dbab466f94),$9.80,Posted Today ,+6,800 Views,0 Comments
['$30: Under Armour Unisex-Adult Undeniable 5.0 Duffle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010959&tid=19010959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=31cddfbae03e11f08af41295d2166000&au=d752724a8bfd429da9a2e53d2620f380),$30.00,Posted Today ,+7,556 Views,1 Comments
"['$7.85*: 12-Unit uni-ball Vision Elite Rollerball Pens (Bold Point, 0.8mm, Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010662&tid=19010662&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=32b95ad0e03e11f0a7ddf24c58eeca12&au=f9f2f2fd66054e27bc37743e7e43f664)",$7.85,Posted Today ,+8,533 Views,0 Comments
"[""adidas Men's Essentials 3-Stripes Tee (Black/White, Sizes: S-L) $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19011184&tid=19011184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=339c7e6ee03e11f0ac2bd6abc108a3e4&au=5a173af62770476181b9b243218bac72)",$6.00,Posted Today ,+5,"1,038 Views",3 Comments
