title,price,posted_time,rating,views,comments
"['Star Wars Jedi: Survivor (Xbox Series X, Physical Copy) - $11.20 + Free Shipping @ VIP Outlet via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18864580&tid=18864580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f17216c8ca0a11f0addfca89dfcbb50d&au=b243f3a9fc984d61950004f73719410c)",$11.20,Posted Yesterday ,+3,690 Views,4 Comments
"['Shark Pet Cordless Stick Vacuum with XL Dust Cup, LED Headlights for $148.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18867724&tid=18867724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2538aaeca0a11f09c66e6a4c2d4daaf&au=4d5488b3c95e4a63bf59b532b3beb11a)",$148.00,Posted Yesterday ,+6,396 Views,1 Comments
['Ultra Thin Open End Wrench Set $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18866815&tid=18866815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f376d53aca0a11f0b08bce36fd0c7dc7&au=34d04949861240079a3725f87f6c3955),$16.00,Posted Yesterday ,+6,577 Views,1 Comments
['$19.49*: Linsoul 7Hz x Crinacle Zero:2 10mm Wired In-Earbuds (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868444&tid=18868444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4d1426cca0a11f09ebf86db4440dd13&au=742a38d4df14430594d9e04ccaf78e54),$19.49,Posted Yesterday ,+7,498 Views,0 Comments
['Walmart+ Members: Keurig K-Express Essentials Plus Iced and Hot Single-Serve K-Cup Pod Coffee Maker (3 Colors) $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18867067&tid=18867067&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f5b766deca0a11f08f4f86db4440dd13&au=38badadd9ad8417eb033de46bd7c1556),$35.00,Posted Yesterday ,+6,815 Views,1 Comments
"['Walmart+ Members: 20"" onn Bluetooth 2.0 Channel Multi-Color LED Lighting Soundbar (Black) $19.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18865897&tid=18865897&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f6b54182ca0a11f08e562e3589e2abb3&au=1958c6ab14714ffb8bcc0dd347a59131)",$19.94,Posted Yesterday ,+4,652 Views,0 Comments
"[""TEKKEN 8 - Premium Collector's Edition - PS5 $29.99""](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Retailer&sdtid=18869992&tid=18869992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f79f6d8eca0a11f0bb5afa1861c4d2d6&au=33554400ef364a2dad8a2cd13cc6b738)",$29.99,Posted Today ,+7,530 Views,4 Comments
['50-pc Educational Insights Design & Drill Marble Maze $15.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869518&tid=18869518&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f8747812ca0a11f09865168de65d8eeb&au=b485b4d72dc94a00af3f0789927bd358),$15.00,Posted Today ,+6,664 Views,0 Comments
"[""Avia Men's Commend Running Shoes (Gray or Purple) $9.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868933&tid=18868933&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f9699b6cca0a11f09c76eed815108fda&au=681324e976da4018bcf9e7cf760279d7)",$9.99,Posted Today ,+7,839 Views,0 Comments
"[""2-Pack Fruit of the Loom Men's Big & Tall Jersey Knit Jogger Sleep Pant (Various) from  $12.72 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869665&tid=18869665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa3e4bbeca0a11f08187baebdc33cf69&au=9c8b9deb43ed4726901a1d2e64ff9c74)",$12.72,Posted Today ,+6,670 Views,0 Comments
