title,price,posted_time,rating,views,comments
['Insignia TV Stand for Most TVs Up to 55” (Black) $45 at Best Buy w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18501880&tid=18501880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6ccd39c8703411f09f9c0eaedc2f69b7&au=e8a09bd1a62f47d19185253449005491),$44.99,Posted Today ,+7,"1,845 Views",2 Comments
['Graige Wireless HDMI Transmitter and Receiver (1000Ft / 4K@30Hz) $65 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499204&tid=18499204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d903914703411f081e63ebe167a4adc&au=778488b65ca64419ad91bcb9113f2233),$65.00,Posted Yesterday ,+5,"2,663 Views",10 Comments
['Symynelec 2K Indoor Security Camera w/ 360° Pan & 150° Tilt $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500638&tid=18500638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e623090703411f0985b56e4c95c9303&au=6122cae402d54ecdbc494672b1859182),$14.99,Posted Yesterday ,+6,"2,581 Views",0 Comments
"[""Motovera 100' Self Leveling Green Cross Line Rotary Laser Level $23.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500710&tid=18500710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ef8b268703411f081f1ee9389668da4&au=b5f283db90dd40c78d1f31aac3ef9604)",$23.39,Posted Yesterday ,+5,"1,479 Views",0 Comments
['16-Oz Silver Buffalo Sanrio Hello Kitty Halloween Spooky Skeleton Glass Jar Tumbler w/ Bamboo Lid & Glass Straw $6.30 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18500677&tid=18500677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f9bcf2a703411f0b9137247fba098c2&au=f008988c997e471298814f104269b985),$6.30,Posted Yesterday ,+6,"1,859 Views",1 Comments
['[S&S] $16.80: 12-Pack 5.3-Oz Wellness CORE Signature Selects Flaked Adult Wet Cat Food (Tuna & Wild Salmon Flaked) at Amazon ($1.40 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501796&tid=18501796&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=704de070703411f0aa44aaabedda83fa&au=e2dcb914ee8f444cafa41ab8f05fa512),$16.80,Posted Today ,+10,"1,815 Views",2 Comments
['100-Count VARTA Longlife Alkaline AAA Batteries $13.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498295&tid=18498295&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=710f25dc703411f0ac913ebe167a4adc&au=4e0299f6dc614c1faf4e972268ac13d1),$13.92,Posted 07-31-2025 ,+6,"1,708 Views",3 Comments
['Nintendo Switch 2 Pro Controller $74.99 @ Costco B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18501745&tid=18501745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71ce9ade703411f08fb3025b142f4924&au=f1f1d2434eaf4751afc572d7de29d89d),$74.99,Posted Today ,+7,"5,051 Views",14 Comments
['Novilla 12 Inch Queen/Full Mattress Comfortable Full Size Memory Foam Mattress for Ultimate Support for Bed Mattresses $125.99/$110.99$110.99 Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18501709&tid=18501709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72bad016703411f083bde2880c0861a4&au=88de1365107a4b23b70efe3526264faf),$110.99,Posted Today ,+8,"2,663 Views",5 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water Beverage (Brasilia Blueberry) $11.40 ($0.95/ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502054&tid=18502054&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7366bcaa703411f0aa510eb21d89638a&au=641b7d7a84c24b148a355a97e4cf9503),$11.40,Posted Today ,+9,"1,559 Views",4 Comments
['Schrade Imperial 278 Jackmaster Barlow Folding Pocket Knife $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502066&tid=18502066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=742ec434703411f09d9a7247fba098c2&au=ccee7f5f240a4ffeb5368beab8c90b1d),$4.49,Posted Today ,+8,"2,487 Views",4 Comments
['Gigabyte B760M DS3H DDR4 Micro ATX LGA1700 Motherboard $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18500596&tid=18500596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74e227b8703411f090d07247fba098c2&au=040ebea14f3440aeadefc23203bea678),$89.99,Posted Yesterday ,+7,"1,751 Views",0 Comments
['The Precinct (PlayStation 5) $30.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501832&tid=18501832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75bc1324703411f0aaff0eaedc2f69b7&au=efa8572c463a4dd0886e217d41243eaa),$30.77,Posted Today ,+12,"1,809 Views",5 Comments
"['ANCEL BM300 12V Bluetooth Battery Monitor Automotive Voltmeter w/ Charging, Cranking System Test & Alarm $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499804&tid=18499804&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=767b8bb4703411f0a3c3b2137d4838d4&au=42b552b8ae8b481fb522a9860a653297)",$19.99,Posted Yesterday ,+6,"2,747 Views",2 Comments
"[""Rugged Shark Men's Holiday Print Clog (Sizes: 7-13, 2 Colors) $6.49 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18501679&tid=18501679&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=773ed63c703411f087cc9afb98a2dbca&au=2b0e4ae42bf14e64a8d79800c50f1c37)",$6.49,Posted Today ,+5,"3,131 Views",5 Comments
['PHANCIR UV Toothbrush Holder w/ Toothpaste Dispenser $14 + Free Shipping w/ Walmart+ or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18501871&tid=18501871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7833d268703411f0811b0eaedc2f69b7&au=235e3cd8eb0c42ffa1971a4eaa0c8a19),$13.99,Posted Today ,+5,"2,601 Views",3 Comments
"['Amazon Fresh, Classic Potato Chips, 11 Oz (Previously Happy Belly, Packaging May Vary)~$1.59 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501598&tid=18501598&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=78f87b68703411f0824c0693379d0164&au=f5d75faa711b417a820ae553f6548ea0)",$1.59,Posted Today ,+6,"2,304 Views",10 Comments
['Charvel Pro-Mod San Dimas PJ IV Electric Bass Guitar (Platinum Pearl) $549.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18500806&tid=18500806&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=79c34776703411f08e4bb607bf7becd4&au=e6bc850380a14ccc8bd41b6134a482dd),$549.99,Posted Today ,+5,"2,644 Views",7 Comments
['Deal: Smith & Wesson Extreme Ops Folding Knife - Durable and Dependable - $11.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501850&tid=18501850&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=7a98dfe4703411f0a2e536b71dbce7ee&au=c166167ef62945ea8e890d6d617fb2e6),$11.15,Posted Today ,+8,"3,151 Views",8 Comments
