title,price,posted_time,rating,views,comments
"[""[S&S] $6.39*: 90-Count Nature's Bounty Fish Oil Softgels (2400mg/Serving) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036711&tid=18036711&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=bd71d87acb0711ef8dfdea4aca8bfc81&au=1681321ac8b04129bce8e06bc69c8868)",$6.39,Posted Today ,+11,"1,662 Views",0 Comments
"['ASUS ROG Zephyrus G14 (Cert. Refurb): 14"" QHD+ IPS 165Hz, Ryzen 9 7940HS, RTX 4080, 16GB DDR5, 1TB SSD $1778'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036798&tid=18036798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be4e5f52cb0711efac479e12b6c4da01&au=27bc8d5ac4ee4c0ea93f2ee07762d29b)","$1,778.00",Posted Today ,+4,"3,775 Views",13 Comments
['Anker eufy Clean H15 Cordless Handheld Vacuum Cleaner $31.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037554&tid=18037554&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bf4e80bccb0711efb4962e4663c8cda1&au=624d313593ea4297980ae1215916c739),$31.74,Posted Today ,+8,"2,978 Views",3 Comments
"[""30% Off Select Hill's Science Diet Cat Food: 7-lbs Dry Food (Adult, Chicken) $21.44 & More w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037275&tid=18037275&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c050102acb0711efb5d8eaed7aab1799&au=2ce3b1e474c149beba500ba6a6d8823b)",$21.44,Posted Today ,+9,"1,367 Views",4 Comments
"['Amex Offer - Spend $98 on Walmart Business+ Membership, get $98 back - YMMV'](https://slickdeals.net/click?trd=Learn%20More&sdtid=18037473&tid=18037473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c13f49a6cb0711ef9341167fd11cabb4&au=9ce5d3d81dec459ebee5078f17f7061d)",,Posted Today ,+9,"3,998 Views",7 Comments
"[""Wonder Nation Little & Big Kids' (13-6): Canvas Slip-Ons (Black) from $3.80, Casual Soccer Sneakers (Navy) from $4.97 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037524&tid=18037524&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c24c0ebacb0711ef8da6c216116c45a9&au=920c445e88e34f9b8b9661220e546f68)",$3.80,Posted Today ,+11,"2,378 Views",3 Comments
['[S&S] $3.75*: 4-Pack Cottonelle 1-Ply Toilet Paper Mega Rolls (Ultra Clean) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036213&tid=18036213&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c3274034cb0711ef80e2924cde16e752&au=0b24730c18934d70ab141b6a8a0d92b6),$3.75,Posted Yesterday ,+9,"3,032 Views",7 Comments
"['Green Toys: Rescue Boat with Helicopter $10.40, 16-Piece Cupcake Set $10.19, Disney Submarine $6.99, More + Free Shipping w/ Priem or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035940&tid=18035940&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=c415290ccb0711ef89bbde69514003fd&au=5858f37576fe4c3bbd2234f2f91e62d6)",$10.40,Posted Yesterday ,+4,"1,741 Views",0 Comments
['80-Count Halls Cough Relief Drops (Honey Lemon) $3.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037413&tid=18037413&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=c4eec0b8cb0711ef8b7f4ef7bcc1842f&au=b5ec689af8784f2eb466af3e782d81c0),$3.36,Posted Today ,+9,"1,619 Views",0 Comments
['24-Oz PBfit Peanut Flour Baking Blend $6.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037194&tid=18037194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c6db5814cb0711ef97dfb24491adc5d6&au=240c868f39e34db0bb30bb4b2a89f4b6),$6.41,Posted Today ,+8,"1,962 Views",4 Comments
