title,price,posted_time,rating,views,comments
"['Amazon: IRWIN QUICK-GRIP Bar Clamp 6-Inch (Medium-Duty) $9.99 (Reg $17.22, ~42% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786982&tid=18786982&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=66e6b14ebdee11f08cca0602b9081b08&au=a84437f895054ecdb81613c4a35633b4)",$9.99,Posted Today ,+6,361 Views,1 Comments
"['Walmart: Resident Evil 2, PlayStation 5 $17.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18786808&tid=18786808&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=680684dcbdee11f08869466e8f6dc02b&au=743fa7296ed04df99e69b26395b5b9ed)",$17.93,Posted Today ,+6,575 Views,1 Comments
"['10"" GUND Baby Fern Dinosaur Plush (Green) $8.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786520&tid=18786520&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=691f0998bdee11f0835d46a7e19ef5ad&au=aa56a6c273f84ed0bde938628c083065)",$8.17,Posted Today ,+7,838 Views,1 Comments
['Casio Illuminator Digital Watch w/ XL Strap & 10-Year Battery for $23.96 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786655&tid=18786655&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6a1e65aabdee11f0af44b6d94a1e4272&au=331120310e504f46bad0aba9f594950c),$23.96,Posted Today ,+6,980 Views,1 Comments
"[""HOKA Men's or Women's Clifton One9 Shoes (Various) $92 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18787054&tid=18787054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b08ee72bdee11f0bc83f6e0a7d24b41&au=6b51ad32b666451e8ed461fdfcb8d137)",$92.00,Posted Today ,+7,907 Views,0 Comments
['Melissa & Doug Bead Bouquet Deluxe Wooden Bead Set $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786187&tid=18786187&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6c47c0cebdee11f0a0a00a92142c5c0d&au=591452f69b484e508cacf69222e4eeb4),$11.99,Posted Today ,+6,"1,053 Views",1 Comments
['$9.99: Monopoly Board Game | Classic Game with Storage Tray and Larger Tokens at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784984&tid=18784984&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=6d656330bdee11f0a5ef7a6de1fca74a&au=67bc1c2096a54613a500f8a0c7466612),$9.99,Posted Today ,+9,677 Views,1 Comments
['[S&S] $3.59: 4-Oz K-Y Jelly Personal Lubricant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785890&tid=18785890&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=6e36acbabdee11f093be8eb606ddd940&au=34f46b72e0e3433483f131288aa7127e),$3.59,Posted Today ,+5,994 Views,5 Comments
"['Hot Wheels Toy Car Track Set, Track Creator Deluxe Pack & 2 1:64 Scale Die-Cast Vehicles $12.49 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785887&tid=18785887&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=6f6099acbdee11f08b14fe706a994feb&au=cf1414acd1644c9f86e6253db350a398)",$12.49,Posted Today ,+6,"1,276 Views",4 Comments
['9-Oz Old El Paso Taco Sauce Squeeze Bottle (Medium) $2.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18786037&tid=18786037&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=707d42aebdee11f0aa287a6de1fca74a&au=9c06258ae0df40c3bc696824573dbbd4),$2.49,Posted Today ,+5,574 Views,1 Comments
