title,price,posted_time,rating,views,comments
['1-Oz Clean & Clear Persa-Gel 10 Acne Medication w/ 10% Benzoyl Peroxide $1.29 at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18470191&tid=18470191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3948e828657511f0b3b7fa85e6da3b22&au=c0ff918337ba4f4f84815c8159a9a6b9),$1.29,Posted Yesterday ,+6,"2,136 Views",2 Comments
['16.7-Oz Large Size Golden Grahams Breakfast Cereal $2.55 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470818&tid=18470818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a025dc6657511f092dc8e0c27126425&au=8e1759e2ea5946828b72e730013ef6ee),$2.55,Posted Today ,+4,"1,116 Views",0 Comments
"['11"" Super7 Transformers Super Cyborg Optimus Prime (Clear Red/Blue) $32.71 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470989&tid=18470989&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3aca9322657511f0bf3c9604df9e01fe&au=30bf4f033c7f4f75a4bb763317899b58)",$32.71,Posted Today ,+5,902 Views,2 Comments
['Stay Tuned - Blu-ray $18.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470221&tid=18470221&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3b7c8942657511f08dfe8e1505baf513&au=3b0f2d75ea5c4306bd681f672599f62a),$18.34,Posted Yesterday ,+4,"1,522 Views",2 Comments
['16-Ounce Amazon Fresh Creamy Peanut Butter $1.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470563&tid=18470563&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=3c38eb8c657511f08f48be4f23af0017&au=2807ae1580a6402188b26d622411ad42),$1.79,Posted Yesterday ,+4,"1,064 Views",0 Comments
['100-Liter Storageworks Laundry Hamper w/ Bamboo Lid & Removable Inner Bag $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471028&tid=18471028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cf8e9b4657511f09250fe019e439f27&au=4e43af8c1bb045df8faf3825049465ae),$14.99,Posted Today ,+4,634 Views,0 Comments
['CC3D Green PLA Filament 1KG Rolls 1.75mm $9.99/KG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470851&tid=18470851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db4fe60657511f086918a09b63e37f0&au=0da761d5f31d4734a5755513329abb2f),$9.99,Posted Today ,+4,800 Views,1 Comments
"[""Kobalt Screwdriver Bit Set 52 -Piece, $11.97, 106 piece, $19.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18470995&tid=18470995&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3e77f37a657511f0ab4246621059adca&au=37e33f3e5e6245628598af7d1be5aeb4)",$11.97,Posted Today ,+10,"1,308 Views",0 Comments
['$10: Harry Potter: Quidditch Champions Deluxe Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470845&tid=18470845&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3f37fdaa657511f09b0ed6f3e35102d0&au=d8016d0e20764f67bcee4f0df0fdd97d),$10.00,Posted Today ,+4,"1,441 Views",1 Comments
"['Better Homes & Gardens Wyatt Bouclé Accent Chair (Olive Green, Ivory or Copper) $74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18469696&tid=18469696&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3ffeb49a657511f08c5be68b36498a75&au=4b4ff629a39c4cbdaa60eeafec565e08)",$74.00,Posted Yesterday ,+6,"3,503 Views",1 Comments
['Weber Rapidfire Compact Chimney Starter $12.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18470335&tid=18470335&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=40bc76b0657511f098671e1f933f3133&au=3d1c2951aed9439fa07ec2c60c3d5074),$12.97,Posted Yesterday ,+6,"3,102 Views",4 Comments
