title,price,posted_time,rating,views,comments
"[""Skechers Men's USA Santoro - Serge Leather Moc Toe Lace Up Slip-Ins $27.46""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247263&tid=19247263&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82641ff0126d11f18b2936b8118b8c8e&au=e1c5601fffc44bd3875bfc314c19bb9f)",$27.46,Posted Today ,+6,"1,583 Views",1 Comments
['Adidas men Runfalcon 5 Running Shoes (Cloud White) + free shipping $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19247383&tid=19247383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=837b549e126d11f1b9a73630fe80084a&au=cc0ef651794a4472ab05347bea36b5f1),$22.00,Posted Today ,+4,"1,301 Views",2 Comments
"[""2-Pack Athletic Works Boy's Active Short Sleeve T-shirt, Sizes 4/5-18 (Various) from $4.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19247620&tid=19247620&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=843812dc126d11f19600b2188e47d849&au=fa56188b3f12467b896af366497af5db)",$4.49,Posted Today ,+6,579 Views,0 Comments
"['6"" Wolverine Men\'s Carlsbad Waterproof Steel Toe Work Boot (Black, Limited Sizes) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246279&tid=19246279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=852af448126d11f19b5e1e3201a7256e&au=efea6812b69c4741848f70d7e279cf86)",$49.99,Posted Yesterday ,+6,"1,128 Views",1 Comments
['[PS Dealmania Sale] Wolfenstein II: The New Colossus $6; Bloodborne $10; The Last Guardian $10; Sifu $10 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19247791&tid=19247791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85fd5fdc126d11f1a9ff0a21abb165c9&au=551b4df959214a61ae77ed3885ceca49),$6.00,Posted Today ,+6,589 Views,1 Comments
['Spampur 3-Layer Heavy Duty Metal Tool Organizer Wall Mount (8 Drill Holder) $20 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19246684&tid=19246684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86ef740c126d11f193951ef3a92be197&au=1e38aa26cff2481ea2e4923dbd4bf552),$20.00,Posted Yesterday ,+6,"1,153 Views",0 Comments
['3-Piece Zwilling Cheese Knife Set $30.91 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19247653&tid=19247653&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=87bdb7a4126d11f1abdd36cf5f9d2f1b&au=44fce716ce4947609a37b70c1d7c10c6),$30.91,Posted Today ,+7,639 Views,3 Comments
"['$19.99*:Black & Decker BDST60129AEV 19"" & 12"" Handy Toolbox Bundle New at ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19247455&tid=19247455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88759810126d11f198cf6a158a1e0a19&au=1a3531589d30400987a29e3ed9b83695)",$19.99,Posted Today ,+4,427 Views,0 Comments
['4-Quart Instant Stainless Steel Nonstick Surface Electric Grill (Black) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19248010&tid=19248010&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=897363fa126d11f1991d36bc702ab8eb&au=0101823c78e94b04ba25b7551205af06),$50.00,Posted Today ,+12,"1,158 Views",3 Comments
['Orange is the new Black Complete TV series $9.99 at Apple TV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=19247704&tid=19247704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ad02a8a126d11f189c2f2e3f569f331&au=027a62c8f8f94755a0a81ad2615e91fe),$9.99,Posted Today ,+8,480 Views,2 Comments
