title,price,posted_time,rating,views,comments
"[""The North Face Men's Evolution Bear Graphic Hoodie (Bark Mist, Sizes: S-XXL) $29.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19962012&tid=19962012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf63750ca74d11f1967d9e758d9247b1&au=528c0abea03e4132b3c42ac697944829&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Today ,+6,"1,144 Views",1 Comments
"['$15.95 | 213-Piece LEGO City: Police - Police Car and Muscle Car Chase (60415, 2024) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19961817&tid=19961817&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c0316804a74d11f1ade3ee8ffd211866&au=6a8d3f6e92274aea9a11ddcf6b29a2b5&action_source=Deal+Details+-+Main+CTA)",$15.95,Posted Today ,+5,737 Views,0 Comments
"['Maroon 5 ""V"" (Red Vinyl LP) $15.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19962708&tid=19962708&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c0f86f4ea74d11f19fef3ebbbcd74bab&au=c74e3e92ebff4836bef2fdc41b184d5e&action_source=Deal+Details+-+Main+CTA)",$15.38,Posted Today ,+6,613 Views,0 Comments
['80-Piece Garvee Magnetic Impact Nut Driver Set w/ Organized Storage Case (Metric & SAE) $18.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19963602&tid=19963602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2022114a74d11f1b172b2bee7f50b44&au=a1843ad8747a45979b0a0acfa8ee5564&action_source=Deal+Details+-+Main+CTA),$18.47,Posted Today ,+6,476 Views,0 Comments
"['CITIZEN Promaster Dive Eco-Drive Watch, 3-Hand Date, ISO Certified, Luminous Hands and Markers, Rotating Bezel $237.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19963542&tid=19963542&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c2bc106aa74d11f1b1946a8e621e3d0f&au=4b3714d9f2544a7e9c900c2137f0b03d&action_source=Deal+Details+-+Main+CTA)",$237.99,Posted Today ,+6,633 Views,3 Comments
['$149* | Bosch 12-Amp 2-1/4 HP Plunge & Fixed Base Corded Router Kit at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19963539&tid=19963539&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c36f0d1ea74d11f1b79492e58391d916&au=2a597fa3e21947cdbaa6905caf3093b6&action_source=Deal+Details+-+Main+CTA),$149.00,Posted Today ,+7,428 Views,0 Comments
['Ekouaer 2 Pack Womens Pajama Sets Soft Jogger Pjs Long Sleeve Lounge Sets $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19959816&tid=19959816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c436a9bea74d11f1ad13dea8cfa2c86b&au=b151f4f168754f668ac6f94c2d0a69ee&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+5,712 Views,1 Comments
"['Technicians Choice G-MAX® Graphene Detail Spray (TEC584) – 1 Gallon Professional Exterior Detailer, $33.99, Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19962624&tid=19962624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c505c7b2a74d11f18d73b2b530aa1093&au=3ada91cdfa644276a8d901d4b6f35733&action_source=Deal+Details+-+Main+CTA)",$33.99,Posted Today ,+5,"1,142 Views",4 Comments
['$34.99 Sale for Star Trek: Deep Space Nine - The Complete Series'](https://slickdeals.net/click?trd=Get+Deal+at+AppleTV&sdtid=19961928&tid=19961928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5ce455ca74d11f19c3826d6a90792f1&au=f5e5c76c90f5406a8990df592bb8b25f&action_source=Deal+Details+-+Main+CTA),$34.99,Posted Today ,+8,628 Views,1 Comments
"[""Soothfeel Women's Tennis Dresses with Built-in Shorts & Bra Athletic Dress $27.99""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19960635&tid=19960635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c67cfbe2a74d11f18eba423ce5bfe11e&au=dd20b739ff6742f98e12b6d42e5459e4&action_source=Deal+Details+-+Main+CTA)",$27.99,Posted Today ,+5,851 Views,1 Comments
"['Ozark Trail 50F Rectangular Sleeping Bag (33"" x 75"") $13.38 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19962420&tid=19962420&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c72ce32ca74d11f18f26522b70f2fbe0&au=9d5f3a494d3f45389df4401c17d462ab&action_source=Deal+Details+-+Main+CTA)",$13.38,Posted Today ,+7,838 Views,2 Comments
['Bundle: Baseus Bowie MC2 Open Ear Clip-On Earbuds + BP1 NC Hybrid ANC Wireless Earbuds $56 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19959819&tid=19959819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7f1025ca74d11f1b7f7c6b67eed79b5&au=1600f3e4bfbb40869a11912d04422165&action_source=Deal+Details+-+Main+CTA),$56.00,Posted Today ,+4,840 Views,1 Comments
