title,price,posted_time,rating,views,comments
['DashPass Members: Coupon for Delivery Order 50% Off (up to $10 Off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18122191&tid=18122191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd76e0f0ec1d11ef9091caaa167a6c4f&au=4ae4a0ff1709406483739c10210d22a6),,Posted Today ,+6,"1,117 Views",3 Comments
"['Ozark Trail 10 Liter Day Pack, Light Green, Embossed Fabric for Adults or Kids $4.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18119167&tid=18119167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe49f30aec1d11ef82bed6050cdcb277&au=1bb1eb38e67b48b882a30f9e4afa85e4)",$4.97,Posted Yesterday ,+4,"3,185 Views",3 Comments
"[""adidas Men's Golf Tour Visor (Black) $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18121129&tid=18121129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff64aab4ec1d11efa476a28936406a8b&au=71e470b67e3b460599dab396d6fff998)",$6.00,Posted Yesterday ,+4,"1,788 Views",1 Comments
"['$5.62: Rubik’s Cube, 3x3 Magnetic Speed Cube For Super Fast Solves at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120559&tid=18120559&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=002b5cd6ec1e11efb8b0bebe328946d3&au=e7a2c927b1fe464f9bdc49b1556cd880)",$5.62,Posted Yesterday ,+10,"1,322 Views",0 Comments
['93-Piece LEGO Disney Princess Twirling Ariel $7.91 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120865&tid=18120865&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=00ee83faec1e11efb9e546a9eb4677fc&au=3786ee9f429c4e82b502b617cd3992a9),$7.91,Posted Yesterday ,+7,"2,085 Views",0 Comments
['24-Count 8.4-Oz Red Bull Energy Drink (Original Flavor $22.47 or Variety Pack $19.66) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121990&tid=18121990&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=01a807f8ec1e11efbe65d6050cdcb277&au=9610821acca94060b995fb190ad2b685),$22.47,Posted Today ,+9,"2,361 Views",4 Comments
['DeWalt DCB2108 20V MAX XR POWERPACK 8 Ah Battery $91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18121318&tid=18121318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=027fe36cec1e11ef8d1bf67e03f7481b&au=4c422779f68a42d7aa6a99f750cc223e),$91.00,Posted Today ,+8,"3,300 Views",8 Comments
['5-lbs Lindt Classic Recipe Chocolates (Crunchy White) $19.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18120409&tid=18120409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0379a852ec1e11efa9b88243e37cbdf0&au=3702db7d61744746b8e57db0ffe05c15),$19.95,Posted Yesterday ,+10,"3,299 Views",5 Comments
"[""Mattress Firm: Up to 70% Off, Sleepy's By Sealy Memory Foam Firm Mattress (Queen) $329.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mattress%20Firm&sdtid=18118729&tid=18118729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0457d528ec1e11efadd0bedef1daeb5a&au=ab987af2de264d5cb8a54403cdde7b92)",$329.99,Posted 02-13-2025 ,+8,"4,368 Views",4 Comments
['[S&S] $8.52*: 30-Pack 1.49oz Nature Valley Crunchy Granola Bars (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119203&tid=18119203&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=05202aa0ec1e11ef81685edd964013c9&au=bd11d22f424b407880934dc17a1383ed),$8.52,Posted Yesterday ,+9,"1,793 Views",2 Comments
['Milwaukee Shockwave 3/8 in. Drive Metric / SAE Packout Deep Impact Socket Set 36-piece Home Depot Hack $126.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119746&tid=18119746&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=05f6148aec1e11efbbf6f2281f432280&au=df473936a04b4b1dac05672bcc1eb4a4),$126.79,Posted Yesterday ,+8,"5,035 Views",10 Comments
"['50% Off MAGNA-TILES: 110-Piece Metropolis $65, 40-Piece Downhill Duo $35, 32-Piece Space $25 & More + Free Target Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18120619&tid=18120619&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=06d9e354ec1e11efa59f7ac98ac961b6&au=26f1806a2caa4aeface4058f6b10f844)",$64.99,Posted Yesterday ,+8,"3,160 Views",2 Comments
"['RYOBI 7-1/4"" Miter Saw TS1144 $78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18121810&tid=18121810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07918e0aec1e11ef942ba28936406a8b&au=f43ae9f682844a98ad8df9fbc0c0d5aa)",$78.00,Posted Today ,+7,"5,619 Views",3 Comments
['12-Piece Mainstays 100% Cotton White Towel Set $14.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18120502&tid=18120502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=08622ba0ec1e11ef9bc7b6f2781f37a2&au=a87c9935db134636b1e73376f0dc291c),$14.97,Posted Yesterday ,+10,"2,834 Views",1 Comments
['Educational Insights Kanoodle 3D Brain Teaser Puzzle Game 2 for $14.95 ($7.48 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120367&tid=18120367&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=09abf11cec1e11ef96a006872504a854&au=28854f3b9479490daf11f26b1b18c57d),$14.95,Posted Yesterday ,+12,"3,296 Views",6 Comments
['[Micro Center] AMD Ryzen 7 5800XT 8-Core/16-Thread Unlocked CPU $130 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18120526&tid=18120526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b21ff46ec1e11efa4ec3a83e31238ae&au=cec65e14cbb540edb3533371ba021689),$129.99,Posted Yesterday ,+8,"5,593 Views",16 Comments
"['12"" Pre-Cut Aluminum Foil Sheets: 200-Sheet $9.09, 500-Sheet $16.09 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118261&tid=18118261&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0c03c0caec1e11efb95916a64eceb0f7&au=6809816d7b71409bb8a396a03767e518)",$9.09,Posted 02-13-2025 ,+12,"3,755 Views",14 Comments
['Men Without Hats - Rhythm of Youth - Vinyl $13.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18121051&tid=18121051&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0ce74b42ec1e11efbbabea9c58523d38&au=58d751beafbe4b539fad3baf577c8ae9),$13.28,Posted Yesterday ,+6,"1,506 Views",3 Comments
"[""Jos A. Bank Men's Traveler Motion Tailored Fit Long Sleeve Sportshirt (Burgundy) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jos%20A%20Bank&sdtid=18121072&tid=18121072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0db9e372ec1e11ef88220a40f343cfd9&au=980a06887c5d425a926069a51cbcd9e0)",$9.99,Posted Yesterday ,+7,"4,951 Views",5 Comments
