title,price,posted_time,rating,views,comments
"['HP OMEN MAX: 16"" QHD+ 240Hz IPS, Ryzen 7 AI 7 H 350, RTX 5070, 16GB DDR5, 1TB SSD $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18884887&tid=18884887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4ab072ccbae11f0a4b50abe3558f22f&au=4210d56e675c49f2aaee9a718e17815b)","$1,199.99",Posted Today ,+6,533 Views,2 Comments
"[""lululemon Women's Wunder Under SmoothCover High-Rise Leggings (Various) $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18881401&tid=18881401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5766f52cbae11f0a75f8e187fe1a77d&au=b68ecea1230f4b13ae4e9a863528474a)",$49.00,Posted Yesterday ,+6,953 Views,0 Comments
['SENIX 20V 10-inch Brushless Cordless Chainsaw with 2.5Ah Battery at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18885190&tid=18885190&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b6174530cbae11f0a921deb618923876&au=645f30c68fa445deadaa232a22f7ac68),,Posted Today ,+7,248 Views,1 Comments
"['GE 24 in. Top Control Built-In Tall Tub 47 dBA Dishwasher in Fingerprint Resistant Stainless with Dry Boost, 3rd Rack $494'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18877420&tid=18877420&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b6d53bb2cbae11f09b91b6b2aea81938&au=b1b3451e48be49c3b845e2cd57e33b9b)",$494.00,Posted Yesterday ,+6,758 Views,0 Comments
"[""$90.99: THE NORTH FACE Boys' Reversible Shasta Full Zip Hooded Jacket at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18885346&tid=18885346&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b78b9808cbae11f09bb80e610ad602db&au=4bfa060b7be44f0fb699a4218832ce14)",$90.99,Posted Today ,+7,355 Views,0 Comments
['Lexar 4TB NVME 2280 PCIe 4.0 SSD with Heatsink for PS5 + MSI 15.6” FHD IPS 60Hz Portable Monitor $249.99 in cart + FS $249.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18885196&tid=18885196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b84aae50cbae11f08654fef1f0d02e98&au=7ca8244e454e41e39e7515285fdad8ac),$249.98,Posted Today ,+7,346 Views,2 Comments
"['5-in-1 Anker 332 USB-C Hub w/ 100W Power Delivery, 4K@30Hz HDMI Display, 5Gbps USB-C & A Data Ports $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883408&tid=18883408&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b90478c6cbae11f0bff95e0b5424cbcd&au=d351e27440e44f32bf3ede1ab08e3deb)",$9.99,Posted Today ,+7,738 Views,1 Comments
"['Husky Tool Storage 46""Wx18""D Mobile Workbench Cabinet (Army Green) $298 at Home Depot w/ Free Store Pickup (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18885253&tid=18885253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9cc614ccbae11f0b08ee28e5f16047b&au=18aab4a55c9546d58188abcd3e15fb1a)",$298.00,Posted Today ,+6,475 Views,0 Comments
"[""Nike Men's Air Max DN Sneaker (Various) $68 + Free Shipping $79.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18885286&tid=18885286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba7c3c16cbae11f0a4635ac8cbd69284&au=49c7d4d489b94d42a48d82b09274f109)",$79.99,Posted Today ,+9,545 Views,2 Comments
"['JISULIFE Neck Fan, 2-pack $9.97 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18885325&tid=18885325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb33fa40cbae11f0908b9667854bb89f&au=bc31a9985c414dafa45277af8575585f)",$9.97,Posted Today ,+9,330 Views,2 Comments
