title,price,posted_time,rating,views,comments
['[Prime] Berrcom Fingertip Pulse Oximeter with LED Screen + 2 AAA Batteries $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392548&tid=18392548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=48ffe1bc4db111f09e707ac1969b139c&au=9ee57f0d5c364fe690bc6e116e0d6771),$4.49,Posted Yesterday ,+6,"1,116 Views",3 Comments
['**Thru 6/26** The Operator & Doodle God: Infinite Alchemy Merge (PC/Mobile Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18376660&tid=18376660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49e2cbc64db111f0aec67ac1969b139c&au=32b733e98cfe4a209ec7d4977d550bc5),FREE,Posted 06-12-2025 ,+7,"1,349 Views",3 Comments
['EcoFlow Cable Solar to XT60 Solar Panel to Portable Power Station Charging Cable - $8.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18392002&tid=18392002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4abafb044db111f0ade9eeb80273b044&au=fca9d47d910d41648be168d8b9d79e1e),$8.15,Posted Yesterday ,+5,"1,096 Views",4 Comments
['RT San Francisco to Singapore $578 / $643 Nonstop Airfares on 5* Singapore Airlines with 2 Free Checked Bags (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18391138&tid=18391138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b8cff284db111f09675caa8599af58d&au=fec83c2c88a7452983c6c4d0ea6559e0),$578.00,Posted Yesterday ,+6,"2,327 Views",2 Comments
['Hisense 8000 BTU Dual Hose Portable Tower Air Conditioner - $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18391516&tid=18391516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c5f19cc4db111f090240ec46f747ee9&au=92752aa9ad5544fdbf5d7e1ae628dd3c),$299.99,Posted Yesterday ,+7,"3,363 Views",9 Comments
['Apple Pay Offer: $10 Off of 2 Fandango Movie Tickets Purchase to F1 The Movie'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18389563&tid=18389563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d821e084db111f08c2eeeb80273b044&au=96c846493c774ebd946fa57f5e46c409),,Posted 06-18-2025 ,+9,"2,078 Views",6 Comments
"[""19-Oz Meguiar's Hot Shine High Gloss Tire Foam $3.96 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391726&tid=18391726&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=4e95dca84db111f0bfc8caa8599af58d&au=fffbbf49b0b5428ba8b8bc5e06d441ec)",$3.96,Posted Yesterday ,+6,"1,797 Views",4 Comments
"['28"" American Tourister Moonlight Hardside Expandable Luggage w/ Spinner Wheels (Rose Gold) $61.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391720&tid=18391720&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f95e8284db111f096401e8e44963e9f&au=f4ae2e52abbf4e0fbe92a66fbd4b374e)",$61.58,Posted Yesterday ,+6,"1,715 Views",3 Comments
['0.4-Oz Amazon Grocery Parsley Flakes $1.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391702&tid=18391702&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=50913af24db111f094ef1e8e44963e9f&au=676a62e3b8eb4386bb13f94b783da680),$1.04,Posted Yesterday ,+7,805 Views,1 Comments
['AMD Ryzen 9600x Unlocked Desktop Processor $159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18392254&tid=18392254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51af88b24db111f0adbf7ac1969b139c&au=ad26c3379879410b82fe394d8de1b42c),$159.99,Posted Yesterday ,+6,"1,321 Views",4 Comments
