title,price,posted_time,rating,views,comments
['Costco Members: 2-Piece Honeydew Ladies Pajama Set (Various) 5 for $14.85 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18011514&tid=18011514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7226400ec04e11ef953c2281f7bccf66&au=273cdc7c9f3d49b3be0b51dd6ea46dc4),$14.85,Posted Today ,+6,902 Views,0 Comments
['CRAFTSMAN V20 Variable 20-volt Max Multipurpose Cordless Rotary Tool (Battery and Charger Not Included) | CMCE030B $39'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18009906&tid=18009906&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=73250d46c04e11ef8d0566ad17305fdf&au=806cced5022f4258aa2ea73821ddca18),$39.00,Posted Yesterday ,+4,"1,643 Views",0 Comments
"['$25.60: Klein Tools D213-9Ne Side-Cut Pliers, Hi-L at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011502&tid=18011502&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7413038ec04e11efb0ad72d0b149fb53&au=ba46eb4bf8474b83a337e9ffdb060792)",$25.60,Posted Today ,+4,"1,040 Views",0 Comments
['Nanuk 935 Waterproof Protective Case /w Foam $110 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011256&tid=18011256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74d77d5ec04e11efa8d19ec90387ffcc&au=946c17d10ba14f9491c9fef068d81fe9),$110.00,Posted Yesterday ,+6,815 Views,0 Comments
['BLEED RUNNER is Free (PC Digital Download)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18011025&tid=18011025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ab34e6c04e11ef9e4f3e935f278657&au=79403ee8274b4b75989c3ebb44791eb3),FREE,Posted Yesterday ,+8,764 Views,0 Comments
['Sonos Arc Premium Smart Soundbar + 2x Era 300 Wireless Bluetooth Speakers $1199 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18010989&tid=18010989&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=766658a2c04e11efab3e462382c8044e&au=6c0c4ac5e18b46ab8dc53175afcbc3ca),"$1,199.00",Posted Yesterday ,+6,"3,577 Views",11 Comments
['SteelSeries Arctis Pro Wireless Gaming Headset (PS4 and PC) $139.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18011343&tid=18011343&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=774a85c2c04e11efa9b88ac40f3dfd89&au=0f8dbe915a1948e8b8f37c1d7c15e989),$139.99,Posted Yesterday ,+6,"1,922 Views",1 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate (PC or Nintendo Switch Digital Download) $19.49'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18010359&tid=18010359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78484ea0c04e11ef90d82afc064712f6&au=b2200a6694ca460a9dfca880ea9ce287),$19.49,Posted Yesterday ,+6,"2,588 Views",6 Comments
"['Super Mario RPG, Gamestop, 12/22 only $24.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18011349&tid=18011349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=794c93e2c04e11ef90a9be79977e3e5a&au=47fa920ce12b493fa6aafd9d164ea0c7)",$24.99,Posted Yesterday ,+8,"2,661 Views",10 Comments
"['Polymaker Panchroma Translucent PLA Filament 1.75mm Rainbow, 1.75 Translucent Rainbow PLA 3D Printing Filament 1kg Spool - Panchroma High Translucency Multicolor 1.75 PLA - $17.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011184&tid=18011184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a728682c04e11ef92653e1f1d265708&au=573daffa7c774764bc271873241b448a)",$17.99,Posted Yesterday ,+6,"1,655 Views",2 Comments
