title,price,posted_time,rating,views,comments
"['18-Count Larabar Variety Pack (Blueberry Muffin, Lemon, Apple Pie) $12.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041910&tid=18041910&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=831dcbf8cdfe11ef84eae281b58694f9&au=52e877d56c2b49ceb30e8e1e37fdb610)",$12.58,Posted Yesterday ,+6,"1,057 Views",1 Comments
['Meta Quest VR Game: Galaxy Kart $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meta&sdtid=18044661&tid=18044661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83a4dfa8cdfe11ef934e1e0be25a9af6&au=27b0d99083bf42849ab7f318d319b97c),$2.00,Posted Today ,+16,657 Views,2 Comments
['14-Count 3.75-oz Dove Beauty Bar (Cucumber and Green Tea) $12.36 w/ Subscribe & Save + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043803&tid=18043803&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=844723f8cdfe11efbf9626bedd00fd3a&au=60dc829e16824f85aacd65336df1c2a5),$12.36,Posted Today ,+6,590 Views,0 Comments
['10-Oz RO-TEL Original Diced Tomatoes and Green Chilies (No Salt Added) $0.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044529&tid=18044529&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=84d8496ecdfe11efa2c88e7a0d52cbc4&au=7959b563718144e4b792b39a35d189c9),$0.95,Posted Today ,+7,382 Views,1 Comments
['Free $5 Esim.io Credit $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18043401&tid=18043401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8562e3b2cdfe11efbc5d9ac3ccd9dd03&au=ae5764e8059f4497b44acb8eff94e733),,Posted Yesterday ,+6,"3,090 Views",6 Comments
['8.5-Oz Nice! Roasted Whole Cashews (Sea Salt) or 5.5-Oz Nice! Roasted Pistachio Kernels (Sea Salt) $2.98 & More + Free Store Pickup at Walgreens $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18043209&tid=18043209&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=860620f4cdfe11ef99040e86e249807d&au=5df1f6d4811841158edaef3014263429),$2.98,Posted Yesterday ,+8,"1,243 Views",4 Comments
"['60"" x 24"" VIVO 1B Electric Height Adjustable Stand Up Desk (White) $168.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042657&tid=18042657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=86bb52bccdfe11ef89c802ced187688b&au=51077171298c4977aa2be531d1941b6b)",$168.29,Posted Yesterday ,+6,"1,400 Views",0 Comments
['142-Piece DeWalt Mechanics MM/SAE Tools and Socket Set w/ Case $89.10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044349&tid=18044349&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=87380672cdfe11ef85269a5345c674ba&au=4cd07b703e7840099542989695f76adb),$89.10,Posted Today ,+10,"2,286 Views",5 Comments
"['Marvel Digital TV Show/Seasons: Daredevil, The Punisher, Jessica Jones, Luke Cage, Iron Fist, Agent Carter, Agents of Shield $7.99 Each via VUDU or Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18043854&tid=18043854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87f50178cdfe11ef8a53b213d4e1265c&au=eef095f904c94af9b8e145b8ed20454c)",$7.99,Posted Today ,+12,"1,736 Views",4 Comments
['FREE CeraVe Moisturizing Cream Sample ($0)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18042885&tid=18042885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=889fd198cdfe11efbaab8e7a0d52cbc4&au=8acfd89135f54de0a84b493d0a839b66),FREE,Posted Yesterday ,+16,"2,837 Views",6 Comments
