title,price,posted_time,rating,views,comments
"[""Puma Men's ST Miler Casual Shoes (White/Black/Vapor Grey) $20 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18581626&tid=18581626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c43f95488a1011f0a5ec3288dede7684&au=612f618bd20e4a19bbe28543aa4db19a)",$20.00,Posted Today ,+6,"1,717 Views",3 Comments
"[""1126-Piece LEGO Friends Olly and Paisley's Family Houses (42620) $69 & More + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18582760&tid=18582760&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=c631d0788a1011f0a863d2a707b0a841&au=41f39d117cf44c87a7fc3369436d2ccc)",$69.00,Posted Today ,+6,689 Views,0 Comments
"[""adidas Men's Ultimate365 Elevated Twistknit Polo Shirt (Navy) $15.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18578032&tid=18578032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c80854ee8a1011f09118deb7b38c802b&au=4db36129cb5940be9a1c4dd01575b9ee)",$15.20,Posted Yesterday ,+4,"2,450 Views",1 Comments
['23.75-Oz Prego Chunky Mushroom and Green Pepper Pasta Sauce $1.90 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582028&tid=18582028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c9ec7fec8a1011f083633288dede7684&au=8e82198728f442729616f64bd81cf892),$1.90,Posted Today ,+6,799 Views,0 Comments
['Rechargeable Portable Waist/Neck Fan $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582493&pno=1148473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb6563348a1011f09d284a2c4dda1dd2&au=9f4c44837f604baa8939052843e20ea7),$4.99,Posted Today ,+14,"1,755 Views",6 Comments
['2336-Piece LEGO Icons Land Rover Classic Defender 90 (10317) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18582520&tid=18582520&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=cd1c82988a1011f082612a15cd8ccecf&au=0452bdf78b664d1aa14dada081dd628c),$180.00,Posted Today ,+12,"1,274 Views",0 Comments
['Baseus 3-Port 22.5W PD Fast Charging 10000mAh Power Bank w/ Built-in USB-C Cable $10.85 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581128&tid=18581128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cec51d8a8a1011f0a449265d4b1ea00f&au=e20d29b95f384b12afab4df7746665d1),$10.87,Posted Today ,+12,"1,871 Views",0 Comments
['$95.99: Greenworks 24V Starter Kit: 2 x 4.0Ah USB Battery + Dual Port Rapid Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581866&tid=18581866&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d07c1cbe8a1011f0a2972a678c8e31dd&au=cb3391f9bf664aaa9131a3dc03c78334),$95.99,Posted Today ,+7,"1,269 Views",0 Comments
"['Skytech Blaze 4 Mini Gaming Desktop: Ryzen 7 7700, 9060XT 16GB, 32GB DDR5, 1TB SSD $966.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18582592&tid=18582592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d25abaea8a1011f0984242ef95c6b0a5&au=f3b753c869f0402c80846a826ba339f9)",$966.99,Posted Today ,+7,"1,253 Views",3 Comments
"['Lavazza Espresso Maestro Ristretto Aluminum Capsules Compatible with Nespresso* Original Machines, Dark Espresso Roast (60 Capsules)  $22.75 S&S Ship AmZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18580759&tid=18580759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4007fce8a1011f09478fefd60c1d3d1&au=9b78abf197284106b8b115af025eefe3)",$22.75,Posted Today ,+8,"1,255 Views",1 Comments
