title,price,posted_time,rating,views,comments
"['[S&S] $29.48: 3 × 154-Oz Gain Liquid Laundry Detergent (Relax, 107 Loads) ($9.83 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18559375&tid=18559375&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8b3f0ddc834411f0880d46f90853f677&au=48795208ca20462099c4713707a0a290)",$29.49,Posted Today ,+6,872 Views,1 Comments
"['DuroMax 12,000W 457cc Portable Generator w/ Dual Fuel Electric Start  $670.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18559378&tid=18559378&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=8c16f65c834411f08c2706627965b03b&au=c41e2a7146924c3188a7c61ea3f2199b)",$670.99,Posted Today ,+10,"1,419 Views",4 Comments
['Baseus 145W 20800mAh Laptop Power Bank with 2 USB-C and 2 USB-A Ports $44.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18558034&tid=18558034&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8d0215d8834411f08e34ba0b8ed56cf0&au=617ad49d6c67416b9a9309678970e3e0),$44.79,Posted Yesterday ,+8,"3,637 Views",6 Comments
"['[S&S] $8.53*: 3-Pack 9.7-Oz Pledge pH-Balanced Multisurface Spray, Everyday Cleaner (Rainshower) at Amazon ($2.84 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18559291&tid=18559291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e137e6c834411f092e98e491c14d905&au=0e49f82fff38494b9963a3933efed6d7)",$8.53,Posted Today ,+7,661 Views,0 Comments
['8-Oz 365 by Whole Foods Market Organic Pecan Halves $6.55 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18557563&tid=18557563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8eeffe14834411f0bb01260c4824d619&au=56053037c40340ef9b6a322cdec4c99c),$6.55,Posted Yesterday ,+7,"1,255 Views",0 Comments
"['China Airlines Book 2+ Passengers Get $150 Off Per Person To Philippines, Thailand, Taiwan, Singapore or Malaysia - Book by September 7, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18557782&tid=18557782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fb8fe7c834411f08e34ba0b8ed56cf0&au=cebbb8397dfd407590afa70447733afe)",,Posted Yesterday ,+7,"2,306 Views",0 Comments
['Doordash Promo - 13% off order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18558328&tid=18558328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=907acd18834411f0867ef22a68b91b53&au=3d4bd03076e44ef7a5c44b21480c4694),,Posted Yesterday ,+8,"4,814 Views",8 Comments
['FREE EaseUS Partition Master Pro (1-Year License)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EaseUs&sdtid=18557974&tid=18557974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91544bc4834411f09c57528774647513&au=7807759585ad4c97a82eae9ab34fbb48),FREE,Posted Yesterday ,+13,"3,181 Views",7 Comments
['90-Count Glad ForceFlex MaxStrength 13 Gallon Kitchen Trash Bags (Bahama Bliss Febreze) $17.57 w/ S&S + Free Shipping at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555325&tid=18555325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92326aa8834411f0a6895695c3bd522c&au=3c8ab404a2da474184e24c1a61ce2f7c),$17.57,Posted 08-25-2025 ,+7,893 Views,0 Comments
"['Samsung EDU/EPP: 77"" Class OLED S90F 4K Vision AI Smart TV (2025) $2069.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18555826&tid=18555826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93160b14834411f0a84f66f8ec2f67ae&au=dc488a09a254463abcceb590c9c3d68a)","$2,069.99",Posted 08-25-2025 ,+6,"2,539 Views",8 Comments
