title,price,posted_time,rating,views,comments
['120-Count Nature Made CoQ10 100mg Dietary Supplement for Heart Health Support Softgels (120 Day Supply) $14.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529369&tid=18529369&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=89644238792c11f09c7bc261c55151d1&au=ff6caf8c1e0247938582b73243dced8d),$14.29,Posted Today ,+6,391 Views,0 Comments
['[S&S] $10.10*: 1.93-Pound Muscle Milk Genuine Protein Powder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529267&tid=18529267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a2b9c2a792c11f08a91e24c088ad098&au=c686093d887a4f7cb9329f69f657a80c),$10.10,Posted Today ,+7,"1,243 Views",3 Comments
['$359.99*: ASUS ROG Rapture WiFi 6E Gaming Router (GT-AXE16000) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528385&tid=18528385&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=8aff7568792c11f0b37a9695e95d78e2&au=4161eb37f56a43e5a75550178fa847ad),$359.99,Posted Yesterday ,+7,"1,303 Views",3 Comments
['Incubus - Limited All-Region UHD $11.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528127&tid=18528127&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8bf51248792c11f085b7de96a8b32d20&au=701081f19f5d428a987f6dd900927097),$11.49,Posted Yesterday ,+5,"1,010 Views",1 Comments
['Nintendo Super Mario Deluxe Activity Art Set w/ Metal Carrying Case $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18528061&tid=18528061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cbc4c82792c11f0b0af4ee7609ef8c3&au=172cf7314572421eb51dd3da3abdf997),$6.97,Posted Yesterday ,+7,"1,911 Views",3 Comments
['4-Pack 14.5-Oz Amazon Fresh Canned Sliced Carrots $2.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528409&tid=18528409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d880ed0792c11f087b44a8f28fe0643&au=a139be3e8d5a41ff88e53a4895ef4050),$2.72,Posted Yesterday ,+5,874 Views,2 Comments
"[""6' Amazon Basics High-Speed 4K Ultra HD HDMI Nylon-Braided Cable (Black & Blue) $2.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18528352&tid=18528352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e4398f8792c11f083a81257c7e253f0&au=2d677cdc8de44738b28ae7e4f98847df)",$2.99,Posted Yesterday ,+6,"1,462 Views",2 Comments
['Mattel Games: UNO Ultimate DC Card Game $5.21 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528295&tid=18528295&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8f3d6680792c11f0b4194ea194fbe0d5&au=2b81a874450f44479b17eda17f188bfa),$5.21,Posted Yesterday ,+5,"1,393 Views",1 Comments
['[S&S] $2.70: 12-Oz Royal Dansk Danish Butter Cookie Tin at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528412&tid=18528412&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=903daa22792c11f0b0214af00759f57d&au=69f50ec84fc84f0e864ba3cfd51d9014),$2.70,Posted Yesterday ,+8,"1,560 Views",3 Comments
"[""2-pk 6.6' INIU 100W USB C to USB C Fast Charging Cable $6 + Free Shipping w/ Walmart+ or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18529312&tid=18529312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=912772c4792c11f085b7f20677e5c361&au=51ac325ee28e4da9853ab821a90579ef)",$5.93,Posted Today ,+6,585 Views,0 Comments
