title,price,posted_time,rating,views,comments
"[""$8.15*: 2-Pack Hanes Men's 100% Ringspun Cotton Heavyweight Pocket T-Shirt (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385984&tid=18385984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9655bd64bc911f09d57e294144f5959&au=070bdc8c5a0a448999704381454182df)",$8.15,Posted Today ,+6,"1,904 Views",0 Comments
['274-Piece LEGO Botanicals Mini Orchid Building Set $23.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18384406&tid=18384406&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=da5260844bc911f0a52402b165e6c6d1&au=9c5216ce98564e429d9df6ba77e9032b),$23.95,Posted Yesterday ,+6,"1,384 Views",0 Comments
['$69.99: 1TB SAMSUNG PRO Plus microSD Memory Card + Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386848&tid=18386848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db3787fe4bc911f088dc72ceb076339f&au=74b6a1718ab1435ab32f185c5bc95112),$69.99,Posted Today ,+8,658 Views,3 Comments
['Prime Members: LISEN 360-Degree Rotation MagSafe Clip On Dashboard Phone Holder $9.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386320&tid=18386320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc07ad3a4bc911f0a5be8a5f92736b02&au=a0a321051dd74385920ab321625fc986),$9.49,Posted Today ,+6,"1,497 Views",1 Comments
['Eco-Worthy LiFePO4 1920Wh 12V 150Ah LiFePO4 Lithium Battery w/ Bluetooth For RV $170 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18386290&tid=18386290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dce3bc804bc911f0922456ee07f36165&au=ea72b6871c314f1db7d0738af85f9dce),$170.00,Posted Today ,+5,963 Views,3 Comments
"['Paramount Essentials 4K Mix/Match Digital Films: 3 for $12: Naked Gun, The Crow, Small Soldiers, South Park: Bigger, Longer & Uncut, Popeye, Sleepy Hollow, Zodiac & Many More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18386395&tid=18386395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddad29c64bc911f08ac3d2edb9982f64&au=a89243d1bb774a9d8ee4d663fa61a614)",$12.00,Posted Today ,+8,"1,197 Views",1 Comments
['Meta Quest 2 Active Pack w/ Facial Interface & Knuckle Straps $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18383977&tid=18383977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de7ac3ea4bc911f08f87aa737779b37a&au=65e44595a47c4fedace97413cea7d7c3),$8.99,Posted Yesterday ,+8,"1,313 Views",2 Comments
"['Soundcore P20i Wireless Earbuds – 30H Playtime, AI Calls, Customizable EQs $19.97 at AnkerDirect via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18384850&tid=18384850&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=df40d5b24bc911f0b49802b165e6c6d1&au=8dd1db10019346e685d771acad673c0c)",$19.97,Posted Yesterday ,+7,"1,405 Views",1 Comments
['32GB (2 x 16GB) Team T-Force Delta RGB DDR5 6400 Desktop Memory $77.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18385072&tid=18385072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0109a9a4bc911f09222b6174393958b&au=39279182beea4015ab68f9f522ec1611),$77.99,Posted Yesterday ,+7,"1,425 Views",0 Comments
['48-Piece BePuzzled Skull Original 3D Crystal Puzzle (Red) $7.82 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18386260&tid=18386260&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e0c89be04bc911f09af476edbd69b233&au=6391d629039d43a2a51147d1bc6784df),$7.82,Posted Today ,+6,937 Views,2 Comments
